num_opportunities,EMP_2016,EMP_2016,,ERP_2016,,
2010,21286.19785,21286.19785,3.01E-06,3023.337812,40.15438913,
2011,7099.51258,7099.51258,1.5E-07,382.1020559,1.692607109,
2012,279.8578862,279.8578862,0,165.3078129,0.028865507,
2013,2067.554804,2067.554804,-4.5E-07,504.6856164,0.651067791,
2014,24803.16001,24803.16001,3.4E-06,831.2943078,12.86500842,
2015,37808.12534,37808.12534,-3.3E-06,3546.512266,83.66327545,
2018,13168.15017,13168.15017,-1E-06,1223.35643,10.05138788,
2019,39681.45691,39681.45691,3.26E-06,2183.71938,54.06705202,
2020,28887.0514,28887.0514,4.96E-06,1994.055831,35.94088619,
2021,31371.35519,31371.35519,-9.39999E-07,3679.469132,72.02225201,
2022,54428.79517,54428.79517,-3.37997E-07,3578.416836,121.525636,
2023,46855.56316,46855.56316,2.36E-06,1256.982391,36.74841472,
2025,45947.93532,45947.93532,6.00048E-08,4344.882345,124.5639223,
2026,43193.67203,43193.67203,3.16E-06,2028.961518,54.68172288,
2027,31558.78197,31558.78197,-1.69E-06,3451.741882,67.96836113,
2028,79096.29141,79096.29141,-4.37911E-07,183.7583155,9.06883239,
2029,93860.66454,93860.66454,-1.93799E-06,215.4389697,12.61700111,
2030,77928.60937,77928.60937,2.26199E-06,2868.473144,139.4748708,
2031,41047.53187,41047.53187,2.11E-06,70.32231944,1.801061275,
2032,41258.11384,41258.11384,-4.34E-06,3045.515119,78.40041882,
2033,85142.72809,85142.72809,4.862E-06,598.1554361,31.77677864,
2034,76449.01256,76449.01256,-4.538E-06,1466.247345,69.94028088,
2035,81403.78195,81403.78195,1.76209E-06,,0,
2036,43772.62028,43772.62028,1.26E-06,2276.798499,62.18353317,
2037,83419.64789,83419.64789,-3.03799E-06,2929.600857,152.4842751,
2100,73816.75856,73816.75856,-3.598E-06,2669.389188,122.946203,
2101,94703.73742,94703.73742,2.502E-06,2764.800195,163.3725633,
2102,108450.2541,108450.2541,-1.9498E-05,2838.226947,192.055145,
2103,148546.1329,148546.1329,2.2802E-05,2744.670376,254.3898612,
2104,100122.6882,100122.6882,1.9202E-05,1840.827468,114.9989409,
2105,112124.894,112124.894,-2.9698E-05,1614.085826,112.9215738,
2107,508111.6986,508111.6986,3.8082E-05,2228.492915,706.5106371,
2108,51401.77617,51401.77617,-1.198E-06,3975.859062,127.5138505,
2109,78887.10721,78887.10721,1.40209E-06,48.96561007,2.410157665,
2110,75126.70006,75126.70006,-2.59791E-06,3766.175328,176.5399909,
2113,259162.5244,259162.5244,4.8002E-05,4798.639452,775.9586433,
2114,119857.2909,119857.2909,-4.6298E-05,2245.074727,167.8972223,
2115,482660.9921,482660.9921,-3.7198E-05,1766.029357,531.8490318,
2116,192124.4798,192124.4798,2.7202E-05,1907.08022,228.6124719,
2117,106725.3523,106725.3523,-2.4398E-05,5231.574169,348.3760068,
2118,238714.6376,238714.6376,-1.4798E-05,3962.876434,590.2524984,
2119,187561.6235,187561.6235,1.1602E-05,1872.869857,219.1794518,
2120,174379.0723,174379.0723,4.4002E-05,2247.362869,244.5208052,
2123,369517.4811,369517.4811,4.18E-05,3115.103518,718.2170739,
2124,341775.9549,341775.9549,-4.88E-05,2409.898136,513.9116278,
2125,51644.01046,51644.01046,-3.8E-06,3095.683699,99.75273084,
2126,264750.0152,264750.0152,3.13999E-05,4632.314648,765.2129266,
2127,36056.99302,36056.99302,2.19999E-06,1598.870673,35.97088273,
2128,96238.26635,96238.26635,2.69999E-06,1166.018768,70.01669145,
2129,35381.27275,35381.27275,0,0.000100896,2.22739E-06,
2130,1518.7419,1518.7419,-2E-07,2935.726901,2.781940776,
2131,16349.28483,16349.28483,4.1E-06,3000.047546,30.60378561,
2132,3560.829813,3560.829813,-4E-07,81.71578038,0.181553825,
2133,70522.8328,70522.8328,-2.5E-06,3167.161283,139.3632231,
2134,16314.88553,16314.88553,1.5E-06,3879.538221,39.49229014,
2135,430559.3404,430559.3404,2.9502E-05,1665.218925,447.3553198,
2136,58102.38384,58102.38384,2.00089E-09,196.4870551,7.123216558,
2137,29521.74733,29521.74733,1E-06,3080.572049,56.74422679,
2138,413242.1314,413242.1314,4.2702E-05,491.8338581,126.8151876,
2139,292877.9628,292877.9628,-1.0598E-05,0.000100896,1.84378E-05,
2140,421777.1011,421777.1011,-3.8598E-05,0.000100896,2.65525E-05,
2141,137145.9471,137145.9471,4.02011E-07,2470.771012,211.4285973,
2142,162759.7257,162759.7257,8E-06,2373.037629,240.990447,
2143,338185.6075,338185.6075,4.7202E-05,2034.47501,429.2949046,
2144,453507.3803,453507.3803,6.70197E-06,52.09189978,14.74018073,
2145,246388.6132,246388.6132,-2.9498E-05,1307.304334,200.9766427,
2146,85229.57201,85229.57201,-3.99801E-06,1881.217628,100.0409024,
2147,81793.72292,81793.72292,-2.898E-06,3895.650675,198.8145825,
2148,460845.9325,460845.9325,2.08203E-06,2057.299839,591.5638189,
2149,313148.3257,313148.3257,-1.2398E-05,3302.19533,645.210024,
2150,447734.5447,447734.5447,9.68197E-06,4521.172026,1263.048096,
2151,424467.9894,424467.9894,2.5002E-05,3117.593258,825.6816842,
2153,303658.6838,303658.6838,-1.9298E-05,923.2394408,174.9235601,
2154,59282.51002,59282.51002,4.702E-06,3095.619133,114.5044483,
2155,565159.982,565159.982,1.2462E-05,3362.512515,1185.723876,
2156,510035.8798,510035.8798,1.562E-06,2735.957623,870.6795582,
2157,576916.0752,576916.0752,4.0882E-05,4217.551468,1518.173074,
2158,533913.6018,533913.6018,4.10201E-06,3353.119819,1117.038934,
2161,102077.1689,102077.1689,-4.2038E-05,4495.984588,286.3529643,
2162,66302.35826,66302.35826,-2.598E-06,4429.411981,183.241275,
2163,86570.83355,86570.83355,-1.99799E-06,3086.166116,166.7013631,
2164,97528.9933,97528.9933,-3.138E-06,3539.846183,215.4102603,
2165,79949.57113,79949.57113,1.50201E-06,3346.808053,166.9533727,
2166,173245.0448,173245.0448,1.862E-06,2042.022407,220.7341752,
2167,91414.42116,91414.42116,-3.398E-06,,0,
2170,755.4959175,755.4959175,0,,0,
2171,2084.044774,2084.044774,0,2844.145915,3.698342871,
2200,459135.7205,459135.7205,4.4302E-05,3446.999999,987.4852524,
2201,653087.5983,653087.5983,3.37821E-05,1163,473.9138541,
2202,654712.6712,654712.6712,-2.6418E-05,1799,734.9032411,
2203,655861.9201,655861.9201,-3.27179E-05,2181,892.5166667,
2204,536731.4015,536731.4015,7.00192E-06,3027.697373,1013.95276,
2205,546009.176,546009.176,2.83821E-05,4029,1372.604637,
2206,441351.7132,441351.7132,8.88202E-06,2764.604725,761.3180311,
2207,30638.9621,30638.9621,-1.798E-06,2728.697903,52.16482558,
2208,621903.516,621903.516,4.68211E-06,1572.770085,610.2903534,
2209,296024.4764,296024.4764,-1.7518E-05,2753.107462,508.5094618,
2210,478283.2305,478283.2305,-4.9418E-05,3670.503762,1095.365557,
2211,413861.3007,413861.3007,-1.6798E-05,1394.877518,360.1962159,
2212,530020.3564,530020.3564,5.782E-06,2287.117702,756.3613324,
2213,600328.4002,600328.4002,1.05819E-05,2998.537808,1123.173043,
2214,598073.9156,598073.9156,3.5582E-05,3758.240498,1402.450956,
2215,626018.2197,626018.2197,1.6382E-05,2450.721759,957.2585036,
2216,367723.6085,367723.6085,-4.3518E-05,2296.486968,526.9067371,
2217,15475.10693,15475.10693,1.302E-06,472.636337,4.563615217,
2218,561047.1462,561047.1462,-2.76179E-05,0.00010217,3.57661E-05,
2298,830491.3826,830491.3826,-1.5783E-05,325.6750323,168.7593517,
2299,438444.3624,438444.3624,-2.1575E-05,2505.315498,685.3701226,
2300,267608.2659,267608.2659,-3.9295E-05,897.0346873,149.7810994,
2301,292446.2104,292446.2104,-3.5735E-05,2997.979623,547.0448423,
2302,331177.4323,331177.4323,-3.1095E-05,3837.585869,792.9888739,
2303,131960.0635,131960.0635,3.2795E-05,2186.49463,180.0276383,
2304,303305.8854,303305.8854,3.71039E-05,2461.442488,465.8206999,
2305,937625.1613,937625.1613,8.21694E-06,987.7635605,577.8704766,
2306,233142.4153,233142.4153,2.905E-06,1347.840935,196.0686626,
2307,1005080.04,1005080.04,-0.00030529,109.0329778,68.3764855,
2308,273631.6804,273631.6804,4.8405E-05,2930.029553,500.2494634,
2309,231788.4489,231788.4489,-1.5735E-05,1439.031804,208.1183791,
2310,142787.0196,142787.0196,3.5615E-05,641.5684265,57.15838702,
2311,870168.0448,870168.0448,1.8716E-05,2661.214893,1444.878501,
2312,256028.408,256028.408,-4.7235E-05,2121.574659,338.9180728,
2313,223083.9914,223083.9914,-3.3535E-05,2865.696658,398.884239,
2314,248579.9083,248579.9083,-1.2265E-05,1369.453508,212.4034514,
2315,207960.1309,207960.1309,-1.5905E-05,15.08202321,1.956986997,
2316,178004.6295,178004.6295,8.26499E-06,2026.183175,225.0392415,
2318,110989.2688,110989.2688,-3.3195E-05,3673.188397,254.3738405,
2319,137645.0215,137645.0215,4.4474E-05,3276.302826,281.3797229,
2320,82697.06018,82697.06018,-1.705E-06,1675.998572,86.47926072,
2321,153538.8864,153538.8864,-3.5405E-05,1056.629584,101.2253776,
2322,176308.1,176308.1,3.2745E-05,2364.101467,260.0678282,
2323,97043.78688,97043.78688,7.64994E-07,2727.460133,165.1484111,
2324,75872.02332,75872.02332,2.98501E-06,4003.192855,189.5118764,
2325,123696.2554,123696.2554,-2.0825E-05,3981.126166,307.2633397,
2328,106721.2045,106721.2045,-2.549E-05,1.00E-06,6.65885E-08,
2329,284064.077,284064.077,-2.5125E-05,942,166.9611671,
2330,137599.133,137599.133,-9.74E-06,1.00E-06,8.58547E-08,
2331,203773.187,203773.187,-1.185E-05,1.00E-06,1.27144E-07,
2334,112888.5749,112888.5749,3.891E-05,2567.149228,180.8212048,
2335,61403.65896,61403.65896,4.1E-06,981.7953215,37.61520754,
2336,76087.56181,76087.56181,8.00006E-07,2411.49585,114.4849607,
2337,89248.7978,89248.7978,-4.72501E-06,0.000112062,6.24035E-06,
2338,98674.64349,98674.64349,-4.965E-06,2169.246557,133.5557947,
2339,96496.97997,96496.97997,3.94997E-07,3210.002718,193.2713031,
2340,208834.3547,208834.3547,-1.7925E-05,0.607965824,0.079219002,
2341,155958.3942,155958.3942,-1.0255E-05,493.8977028,48.06113405,
2342,204857.0763,204857.0763,-7.73597E-06,0.000112062,1.43238E-05,
2343,122993.5589,122993.5589,4.3545E-05,6.804434505,0.522182917,
2346,261982.8735,261982.8735,3.13E-06,3961.203291,647.5126921,
2347,225173.3654,225173.3654,-1.3045E-05,3716.454511,522.1485704,
2348,179458.4704,179458.4704,2.469E-05,5420.116026,606.9051158,
2349,81319.192,81319.192,4.65001E-06,1316.735235,66.80973745,
2350,167488.2189,167488.2189,-6.22001E-06,4062.26405,424.5224547,
2351,124898.0973,124898.0973,8.13001E-06,2659.46514,207.2518317,
2352,137208.7538,137208.7538,-1.807E-05,3440.30807,294.5285553,
2353,157651.6439,157651.6439,-3.572E-05,2716.453677,267.2077562,
2356,267964.5692,267964.5692,-6.86501E-06,1916.145856,320.3717341,
2357,189743.0669,189743.0669,2.316E-05,10.99703407,1.301936311,
2358,744364.6854,744364.6854,-1.01359E-05,2435.18783,1131.010088,
2359,374495.7527,374495.7527,3.3384E-05,1042.080088,243.4984759,
2360,367384.4564,367384.4564,4.4905E-05,3384.261344,775.7698991,
2361,233230.1685,233230.1685,-4.893E-05,3271.678014,476.1058684,
2362,196842.7248,196842.7248,5.42001E-06,2397.629288,294.4758312,
2363,110614.3514,110614.3514,8.47E-06,2647.020545,182.6909535,
2366,81407.58683,81407.58683,-3.725E-06,2363.396939,120.046583,
2367,264437.6516,264437.6516,-2.7626E-05,1709.553722,282.0683107,
2368,507183.6889,507183.6889,-1.7716E-05,2530.063739,800.6542136,
2369,64510.83325,64510.83325,3.71499E-06,4.406918684,0.177384612,
2370,750003.6259,750003.6259,3.18396E-06,3068.863947,1436.115109,
2371,236497.8379,236497.8379,2.7324E-05,1066.605242,157.3907271,
2372,442531.5322,442531.5322,1.8644E-05,2872.936688,793.2654328,
2373,634428.8713,634428.8713,3.7224E-05,2258.526235,894.0387265,
2374,93548.28125,93548.28125,2.60401E-06,2218.178992,129.4734301,
2375,85065.56931,85065.56931,4.894E-06,3324.420645,176.4485268,
2376,82818.72131,82818.72131,9.20001E-07,2011.3055,103.9333235,
2377,33594.87262,33594.87262,5.29995E-07,3229.741432,67.70005268,
2380,199381.3218,199381.3218,3.4065E-05,2547.701181,316.9430351,
2381,239648.4733,239648.4733,3.3164E-05,4634.209866,692.9447636,
2382,584187.0734,584187.0734,-1.06359E-05,1705.138607,621.5268338,
2383,748807.9835,748807.9835,1.9834E-05,1967.313659,919.1625608,
2384,843246.9497,843246.9497,-3.79659E-05,1051.702311,553.3448346,
2385,608604.4116,608604.4116,4.4344E-05,1209.417554,459.2610529,
2386,156986.2743,156986.2743,2.2894E-05,1257.839948,123.2069819,
2387,133808.4396,133808.4396,-3.627E-05,2458.676874,205.2736552,
2390,655484.6208,655484.6208,-4.0725E-05,3235.15523,1323.140258,
2391,245420.8642,245420.8642,-4.125E-06,1288.937894,197.3748105,
2392,189758.7976,189758.7976,5.64501E-06,1944.881209,230.2731242,
2393,224775.8399,224775.8399,4.0545E-05,3482.980018,488.4823376,
2394,226056.6309,226056.6309,-1.2165E-05,2728.750928,384.8835948,
2395,412292.4943,412292.4943,-3.6675E-05,2507.201134,644.9749645,
2396,151285.0707,151285.0707,-3.4725E-05,1485.145696,140.188822,
2397,592683.0421,592683.0421,-7.44942E-07,1842.728473,681.4470266,
2398,131858.4663,131858.4663,-3.5885E-05,3095.219417,254.6523651,
2500,695204.609,695204.609,4.38699E-05,1492.720173,647.499292,
2501,722706.5992,722706.5992,6.31902E-07,5120.755299,2309.108269,
2502,592986.0116,592986.0116,3.7872E-05,3291.587935,1217.862235,
2503,873181.2288,873181.2288,-4.5308E-05,844.4074311,460.0496351,
2504,987628.8836,983702.914,3925.969588,1077.771787,664.1540824,
2505,759028.5863,759028.5863,-4.51796E-06,3047.21827,1443.144934,
2506,296511.2434,296511.2434,2.476E-05,3373.958702,624.2077861,
2507,832306.1266,832306.1266,-3.74879E-05,1658.580402,861.3266286,
2508,1047891.177,1046873.117,1018.059921,2001.965476,1308.943861,
2509,930540.8497,930540.8497,-4.4498E-05,3955.995471,2296.886217,
2510,922266.5733,922266.5733,-1.57381E-05,3574.005615,2056.647926,
2511,1203538.858,1194168.173,9370.684592,2415.985601,1814.273308,
2512,812920.5826,812920.5826,2.06621E-05,2876.078812,1458.804706,
2513,817784.6303,817784.6303,-3.9038E-05,2806.951555,1432.260828,
2514,904122.2786,904122.2786,-9.37795E-06,2246.022826,1267.037853,
2515,1103523.352,1102505.292,1018.059694,1303.988876,897.8497527,
2516,683553.2572,683553.2572,2.1102E-05,2416.970507,1030.841659,
2517,698631.9883,698631.9883,-1.5988E-05,2562.962313,1117.220613,
2518,519274.2417,519274.2417,3.904E-05,1924.115546,623.4134701,
2519,709075.1623,709075.1623,4.4512E-05,2640.430461,1168.194778,
2520,833337.517,833337.517,1.64621E-05,3822.857646,1987.72964,
2521,658738.5624,658738.5624,-2.7928E-05,2964.623029,1218.514829,
2522,562069.1556,562069.1556,-3.27601E-05,2398.373659,841.1139816,
2523,943104.4253,931812.693,11291.73229,1101.975055,648.4549346,
2524,838058.6964,834132.7268,3925.96962,3181.830242,1663.794543,
2525,692557.8313,692557.8313,1.1632E-05,2574.277672,1112.396689,
2526,444762.8817,444762.8817,-2.651E-05,3458.059598,959.6420336,
2527,157449.2673,157449.2673,8.28999E-06,2907.572554,285.640285,
2528,454760.2617,454760.2617,1.303E-05,8.52E-05,2.41752E-05,
2529,830276.2704,830276.2704,-1.6578E-05,2334.995988,1209.642446,
2530,801878.2875,801878.2875,-1.31379E-05,1530.961414,765.9862121,
2531,573515.4147,573515.4147,4.732E-05,3411.89255,1220.924177,
2532,484864.9377,484864.9377,1.326E-05,4237.453444,1281.958519,
2533,963188.6065,963188.6065,2.5427E-05,3050.848411,1833.497065,
2534,553483.2233,553483.2233,-2.8983E-05,2703,933.4665506,
2535,913767.1444,913767.1444,2.4827E-05,1544.864112,880.7934492,
2536,597138.7504,597138.7504,-4.965E-06,2684.629574,1000.24843,
2537,642830.5345,642830.5345,1.40951E-05,2953.311909,1184.551828,
2538,674898.617,674898.617,2.3547E-05,2795.68099,1177.265466,
2539,639155.7799,639155.7799,-2.8963E-05,2057,820.3312677,
2540,456695.661,456695.661,3.456E-05,1255,357.6175837,
2541,252122.6928,252122.6928,-4.2135E-05,1588.050341,249.8184189,
2542,258009.1476,258009.1476,1.464E-05,2282.421576,367.4338989,
2543,812017.7378,812017.7378,1.8197E-05,2699.085486,1367.50968,
2544,254354.8931,254354.8931,9.87502E-06,2052.065019,325.6712844,
2545,293182.3221,293182.3221,-3.9035E-05,2205.774569,403.5033629,
2546,156367.8259,156367.8259,-3.047E-05,3222.400852,314.3946989,
2547,156158.9547,156158.9547,2.121E-05,0.000108559,1.05774E-05,
2548,207540.1463,207540.1463,1.935E-05,2275.072074,294.6086753,
2549,116890.0617,116890.0617,5.47999E-06,1152.737759,84.07296426,
2550,272646.6393,272646.6393,1.10012E-07,1870.319011,318.1735622,
2551,586562.067,586562.067,-2.2463E-05,2539.334915,929.3562221,
2552,130901.3028,130901.3028,4.036E-05,3549.6311,289.9181755,
2553,160042.8824,160042.8824,1.029E-05,4276.776359,427.0720586,
2554,355594.3485,355594.3485,4.658E-05,2502.256377,555.1814003,
2555,162952.5555,162952.5555,-3.366E-05,914.4361806,92.97428126,
2556,223189.2374,223189.2374,4.738E-05,3242.899983,451.6011674,
2557,384662.8057,384662.8057,3.803E-05,1808.057301,433.9509447,
2600,421192.1977,421192.1977,-1.315E-05,2919.502394,767.2508997,
2601,722865.955,722865.955,3.35401E-05,1911.158522,861.9910084,
2602,614841.9629,614841.9629,-4.84301E-05,3419.206743,1311.707841,
2603,817016.5854,809058.1399,7958.445451,3199.33876,1630.945142,
2604,983399.8067,979885.3046,3514.502122,5288.066173,3244.70526,
2605,841683.2513,840665.1914,1018.059929,2710.011603,1423.207057,
2606,1021674.187,1011263.658,10410.52918,1190.217755,758.7297245,
2607,683082.1104,683082.1104,1.509E-05,1640.327854,699.1201576,
2608,992736.2437,983047.7692,9688.474486,2495.170195,1545.547315,
2609,601949.519,601949.519,4.284E-05,2799.1542,1051.320538,
2610,748139.4068,748139.4068,1.589E-05,2665.825252,1244.407046,
2611,218933.1055,218933.1055,-7.14001E-06,1025.22275,140.048327,
2612,940611.503,937820.6018,2790.901153,4565.862961,2679.670598,
2613,754201.0992,754201.0992,-3.081E-05,3600.110421,1694.147564,
2614,964878.5066,962087.6055,2790.901115,3157.673769,1901.026386,
2615,59143.44415,59143.44415,-3.09E-06,2064.639166,76.19018468,
2616,650085.2705,650085.2705,4.41005E-06,2220.687468,900.7536297,
2617,114668.2351,114668.2351,-1.859E-05,2661.824013,190.445502,
2620,417801.0589,417801.0589,4.987E-05,2191.387514,571.2641524,
2621,722388.4839,722388.4839,-4.216E-05,3255.604381,1467.407354,
2622,626952.9775,626952.9775,-2.833E-05,1508.88975,590.2564353,
2623,651628.108,651628.108,-4.322E-05,3628.3301,1475.213419,
2624,311694.7532,311694.7532,-4.412E-05,3712.788255,722.0677135,
2627,950585.0616,947794.1604,2790.901159,1713.463124,1016.281454,
2628,707657.9979,707657.9979,2.34006E-06,2270.613682,1002.570503,
2629,881766.2614,880748.2015,1018.059924,1465.396088,806.2259238,
2630,502287.279,502287.279,-3.485E-05,2078.561784,651.4234234,
2631,743836.8945,743836.8945,3.52999E-05,2489.817671,1155.562697,
2632,59026.26226,59026.26226,-1.38E-06,1962.865089,72.29095917,
2633,75236.145,75236.145,2.82E-06,1045.282561,49.06914523,
2636,534515.2377,534515.2377,2.709E-05,2134.048845,711.7257833,
2637,203593.9339,203593.9339,-7.8E-06,2947.80191,374.4651303,
2638,276552.3717,276552.3717,2.364E-05,1345.717364,232.2092398,
2639,172236.7439,172236.7439,-3.753E-05,385.7888198,41.45946535,
2640,147273.2013,147273.2013,-2.574E-05,3540.597246,325.3482743,
2641,85964.60742,85964.60742,2.86E-06,2421.189957,129.8663998,
2642,87046.77723,87046.77723,3.76999E-06,2120.041962,115.1450856,
2643,79502.37035,79502.37035,1.61001E-06,3690.813897,183.084036,
2646,205102.2361,205102.2361,-2.615E-05,3194.209848,408.7728967,
2647,273979.9961,273979.9961,5.39998E-06,2285.744132,390.7461627,
2648,651021.3563,651021.3563,1.502E-05,2424.677474,984.9120852,
2649,688158.5763,688158.5763,4.70401E-05,3763.368545,1615.896464,
2652,1088188.436,1076702.391,11486.04507,2118.33563,1438.292218,
2653,1010985.113,1000574.583,10410.52954,5472.283572,3451.927039,
2654,755375.7458,755375.7458,-2.756E-05,3536.502762,1666.806904,
2655,367468.7038,367468.7038,-3.042E-05,3341.523959,766.1489133,
2656,484597.3068,484597.3068,-4.113E-05,1396.899017,422.3711645,
2657,321728.0782,321728.0782,-2.292E-05,2227.303443,447.1122885,
2658,83513.48176,83513.48176,2.54001E-06,1594.860416,83.10507054,
2659,55543.96743,55543.96743,-1.58E-06,301.3691626,10.44441121,
2660,144472.593,144472.593,-3.769E-05,2516.210825,226.8196871,
2699,1171744.288,1168832.662,2911.626353,725.1453529,530.1590343,
2700,1128233.983,1122352.827,5881.156422,1878.941911,1322.698265,
2701,991122.0371,985686.4872,5435.549861,1875.940406,1160.09732,
2702,1414453.073,1411547.01,2906.062585,2775.804459,2449.771995,
2703,919616.0059,918165.398,1450.607886,2198.101889,1261.254109,
2704,1094733.959,1083670.64,11063.31929,1205.656565,823.5319612,
2705,1074041.525,1061271.909,12769.61577,3480.614018,2332.519002,
2706,830429.5797,828437.9855,1991.594187,564.9563288,292.7291296,
2707,1041952.28,1031576.595,10375.68497,1529.45902,994.3377496,
2708,615323.8097,615323.8097,-2.189E-05,9.74E-05,3.73948E-05,
2709,477632.1659,477632.1659,-1.796E-05,764.3832412,227.79961,
2710,641424.5923,641424.5923,3.48E-05,1561.472948,624.9256126,
2711,842086.9344,839296.0333,2790.901085,1389.275128,729.9505545,
2712,949209.119,937190.6859,12018.4331,1115.0011,660.3671342,
2713,770490.9123,762532.4669,7958.445444,1778.247539,854.8855773,
2716,647476.4118,647476.4118,-4.129E-05,1592.983365,643.5517046,
2717,539322.6285,539322.6285,-1.582E-05,2324.254844,782.1330543,
2718,490734.4877,490734.4877,4.98E-05,2870.889782,879.0454959,
2719,709040.3244,709040.3244,-3.907E-05,3181.294946,1407.418073,
2720,578597.9181,578597.9181,-3.327E-05,3562.744812,1286.203941,
2721,315997.6819,315997.6819,3.98E-05,1780.216471,350.998261,
2722,636172.2186,636172.2186,-4.82301E-05,2802.160225,1112.284581,
2723,950477.2443,946962.7421,3514.502201,4019.003766,2383.462866,
2724,631732.5425,631732.5425,-9.07003E-06,2552.175051,1005.986057,
2725,940955.8577,937441.3556,3514.502149,3230.276738,1896.519154,
2728,917653.081,916635.021,1018.059979,2368.399697,1356.068966,
2729,980768.4593,979750.3994,1018.059905,1838.59334,1125.124098,
2730,601630.1891,601630.1891,-1.44499E-05,2939.294725,1103.369587,
2731,648416.3996,648416.3996,-8.25E-06,2084.193932,843.2189744,
2732,720654.6242,720654.6242,4.25009E-06,2538.14915,1141.280955,
2733,351169.754,351169.754,7.61996E-06,1530.369156,335.3216238,
2736,985551.1083,974259.376,11291.73233,3801.666002,2337.767748,
2737,675373.7426,675373.7426,-3.556E-05,2930.563457,1234.933452,
2738,739607.0665,738883.6006,723.465857,2416.174257,1115.006908,
2739,282959.4393,282959.4393,1.454E-05,1430.786918,252.6081743,
2740,676231.4874,676231.4874,-3.986E-05,414.9382765,175.0762117,
2741,370071.9617,370071.9617,-3.604E-05,865.8710889,199.9344693,
2744,875899.2766,874448.6687,1450.60791,4630.006397,2530.369894,
2745,799101.5391,798083.4792,1018.059898,3929.865273,1959.421558,
2746,579726.424,579726.424,4.941E-05,1776.59589,642.6285296,
2747,396881.8855,396881.8855,-4.855E-05,1823.447485,451.5468225,
2748,249568.429,249568.429,4.186E-05,1422.801471,221.5553308,
2749,148498.0189,148498.0189,6.61E-06,1621.633679,150.2524867,
2750,135776.1001,135776.1001,-2.179E-05,1602.649805,135.7720009,
2753,199016.7458,199016.7458,-2.279E-05,951.2999387,118.1286777,
2754,202766.9167,202766.9167,2.691E-05,2390.372199,302.420258,
2755,617978.6801,617978.6801,-3.68E-06,2578.301557,994.1581026,
2756,454643.239,454643.239,-2.609E-05,4135.972655,1173.266442,
2757,336292.2551,336292.2551,4.941E-05,3125.517245,655.8235658,
2758,181991.7062,181991.7062,2.015E-05,1701.536407,193.2151141,
2761,987100.2624,981474.2927,5625.969742,1323.645837,815.2321878,
2762,718214.4753,714288.5057,3925.969614,1327.974997,595.103227,
2763,790152.6323,789134.5724,1018.059912,2474.834098,1220.127837,
2764,993266.9233,981248.4902,12018.43311,2678.448843,1659.959845,
2765,864577.8101,862586.2159,1991.594209,1942.530996,1047.901098,
2766,883178.4561,880387.555,2790.90108,2688.772794,1481.667738,
2767,590223.7333,590223.7333,3.377E-05,1351.455529,497.6989005,
2768,914392.9248,910878.4226,3514.502191,4664.437408,2661.217556,
2769,531849.9498,531849.9498,3.35301E-05,2668.899497,885.6652307,
2772,103167.9935,103167.9935,-2.069E-05,2832.06168,182.3038938,
2773,90155.64618,90155.64618,-5.60001E-07,3766.108634,211.8527114,
2774,104915.7319,104915.7319,3.871E-05,2717.877706,177.9175458,
2775,79211.37544,79211.37544,2.94E-06,3195.692505,157.9431487,
2776,86578.71359,86578.71359,4.74E-06,4266.259474,230.465885,
2800,9788.398894,9788.398894,1.00001E-07,3764,22.98844139,
2801,9738.37466,9738.37466,4.00001E-07,2246.993646,13.65326678,
2802,86432.50018,86432.50018,-3.69E-06,4250.132739,229.2069715,
2803,11976.80174,11976.80174,-3.1E-06,2882.274548,21.53894663,
2804,11766.47509,11766.47509,2.9E-06,2055.796839,15.0929741,
2805,10618.71651,10618.71651,-2.8E-06,3950.746994,26.17577192,
2806,28929.953,28929.953,4.1E-06,3200.867261,57.77815182,
2807,59461.47534,59461.47534,2.60001E-06,3966.162034,147.1480078,
2808,16102.15173,16102.15173,3.7E-06,2320.025939,23.30907334,
2811,1361.867614,1361.867614,3E-07,3731.853556,3.171083942,
2812,12328.90717,12328.90717,-1.4E-06,2446.858772,18.82269214,
2813,146.6724568,146.6724568,0,502.3708933,0.045974952,
2816,17416.13479,17416.13479,-2.95E-06,1560.125442,16.95350698,
2817,56982.41229,56982.41229,4.43E-06,1699.225778,60.41435897,
2818,50352.67157,50352.67157,3.22E-06,3021.04906,94.91362249,
2819,89018.74536,89018.74536,-2.67E-06,4578.59972,254.3093919,
2822,324.1058791,324.1058791,1E-08,9.08E-05,1.8362E-08,
2823,117527.1189,117527.1189,1.214E-05,2369.547095,173.7607521,
2824,85456.07357,85456.07357,2.98001E-06,3784.489804,201.7894828,
2825,12122.4437,12122.4437,6.00001E-07,1575.827641,11.91920098,
2826,100145.7999,100145.7999,-1.132E-05,4439.831435,277.4262009,
2827,99617.51786,99617.51786,-1.92001E-06,3086.326282,191.834099,
2828,103195.5406,103195.5406,1.367E-05,1912.314114,123.1312856,
2829,2082.458465,2082.458465,-1E-07,323.2138013,0.419966354,
2830,16107.83904,16107.83904,1.3999E-06,4273.449647,42.95009468,
2831,2519.860954,2519.860954,4E-07,9.08E-05,1.42761E-07,
2834,56234.69946,56234.69946,4.89999E-06,2659.309036,93.30855005,
2835,153529.2263,153529.2263,2.082E-05,4085.938303,391.4092808,
2836,55368.94862,55368.94862,5.09994E-07,2638.314492,91.14673013,
