num_opportunities,EMP_2016,EMP_2016,,ERP_2016,,
2214,609566.3215,598073.9156,11492.4059,3758.240498,498.8050228,
2215,627752.8745,626018.2197,1734.6548,2450.721759,334.9716114,
2216,367723.6085,367723.6085,0,2296.486968,183.8699611,
2217,15475.10693,15475.10693,0,472.636337,1.592524242,
2218,562165.9358,561047.1462,1118.7896,0.00010217,1.25058E-05,
2298,830491.3826,830491.3826,0,325.6750323,58.8904511,
2299,438444.3624,438444.3624,0,2505.315498,239.1675203,
2300,267608.2659,267608.2659,0,897.0346873,52.26777904,
2301,292446.2104,292446.2104,0,2997.979623,190.8973767,
2302,331177.4323,331177.4323,0,3837.585869,276.7222795,
2303,131960.0635,131960.0635,0,2186.49463,62.82264488,
2304,303305.8854,303305.8854,0,2461.442488,162.5533095,
2305,937625.1613,937625.1613,0,987.7635605,201.6543243,
2306,233142.4153,233142.4153,0,1347.840935,68.4203386,
2307,1005080.04,1005080.04,0,109.0329778,23.86073444,
2308,273631.6804,273631.6804,0,2930.029553,174.5676092,
2309,231788.4489,231788.4489,0,1439.031804,72.62522105,
2310,142787.0196,142787.0196,0,641.5684265,19.94605431,
2311,870168.0448,870168.0448,0,2661.214893,504.2064088,
2312,256028.408,256028.408,0,2121.574659,118.2692277,
2313,223083.9914,223083.9914,0,2865.696658,139.1950877,
2314,248579.9083,248579.9083,0,1369.453508,74.12054466,
2315,207960.1309,207960.1309,0,15.08202321,0.682912359,
2316,178004.6295,178004.6295,0,2026.183175,78.52994402,
2318,110989.2688,110989.2688,0,3673.188397,88.76657836,
2319,137645.0215,137645.0215,0,3276.302826,98.19058106,
2320,82697.06018,82697.06018,0,1675.998572,30.17789901,
2321,153538.8864,153538.8864,0,1056.629584,35.32372037,
2322,176308.1,176308.1,0,2364.101467,90.75355858,
2323,97043.78688,97043.78688,0,2727.460133,57.63037325,
2324,75872.02332,75872.02332,0,4003.192855,66.1322752,
2325,123696.2554,123696.2554,0,3981.126166,107.2229568,
2328,106721.2045,106721.2045,0,0.000001,2.32368E-08,
2329,284064.077,284064.077,0,942,58.26295457,
2330,137599.133,137599.133,0,0.000001,2.99599E-08,
2331,203773.187,203773.187,0,0.000001,4.43683E-08,
2334,112888.5749,112888.5749,0,2567.149228,63.09956875,
2335,61403.65896,61403.65896,0,981.7953215,13.12624466,
2336,76087.56181,76087.56181,0,2411.49585,39.95079924,
2337,89248.7978,89248.7978,0,0.000112062,2.17764E-06,
2338,98674.64349,98674.64349,0,2169.246557,46.60577868,
2339,96496.97997,96496.97997,0,3210.002718,67.44416891,
2340,208834.3547,208834.3547,0,0.607965824,0.027644351,
2341,155958.3942,155958.3942,0,493.8977028,16.7714668,
2342,204857.0763,204857.0763,0,0.000112062,4.99844E-06,
2343,122993.5589,122993.5589,0,6.804434505,0.182221531,
2346,261982.8735,261982.8735,0,3961.203291,225.9567493,
2347,225173.3654,225173.3654,0,3716.454511,182.2095459,
2348,179458.4704,179458.4704,0,5420.116026,211.7862842,
2349,81319.192,81319.192,0,1316.735235,23.31400029,
2350,167488.2189,167488.2189,0,4062.26405,148.141828,
2351,124898.0973,124898.0973,0,2659.46514,72.32282971,
2352,137208.7538,137208.7538,0,3440.30807,102.7790123,
2353,157651.6439,157651.6439,0,2716.453677,93.24511585,
2356,267964.5692,267964.5692,0,1916.145856,111.7972767,
2357,189743.0669,189743.0669,0,10.99703407,0.454325143,
2358,744364.6854,744364.6854,0,2435.18783,394.6785384,
2359,374495.7527,374495.7527,0,1042.080088,84.97149898,
2360,367384.4564,367384.4564,0,3384.261344,270.7135268,
2361,233230.1685,233230.1685,0,3271.678014,166.1424335,
2362,196842.7248,196842.7248,0,2397.629288,102.7606136,
2363,110614.3514,110614.3514,0,2647.020545,63.75203833,
2366,81407.58683,81407.58683,0,2363.396939,41.89158914,
2367,264437.6516,264437.6516,0,1709.553722,98.43087146,
2368,507183.6889,507183.6889,0,2530.063739,279.397185,
2369,64510.83325,64510.83325,0,4.406918684,0.061900331,
2370,750003.6259,750003.6259,0,3068.863947,501.1483257,
2371,236497.8379,236497.8379,0,1066.605242,54.92324318,
2372,442531.5322,442531.5322,0,2872.936688,276.8187878,
2373,634428.8713,634428.8713,0,2258.526235,311.9847484,
2374,93548.28125,93548.28125,0,2218.178992,45.18119217,
2375,85065.56931,85065.56931,0,3324.420645,61.57367417,
2376,82818.72131,82818.72131,0,2011.3055,36.26868819,
2377,33594.87262,33594.87262,0,3229.741432,23.62468569,
2380,199381.3218,199381.3218,0,2547.701181,110.600794,
2381,239648.4733,239648.4733,0,4634.209866,241.8107754,
2382,584187.0734,584187.0734,0,1705.138607,216.8886953,
2383,748807.9835,748807.9835,0,1967.313659,320.7519896,
2384,843246.9497,843246.9497,0,1051.702311,193.095829,
2385,608604.4116,608604.4116,0,1209.417554,160.2642478,
2386,156986.2743,156986.2743,0,1257.839948,42.99444545,
2387,133808.4396,133808.4396,0,2458.676874,71.63252305,
2390,655484.6208,655484.6208,0,3235.15523,461.7244963,
2391,245420.8642,245420.8642,0,1288.937894,68.87613341,
2392,189758.7976,189758.7976,0,1944.881209,80.35636555,
2393,224775.8399,224775.8399,0,3482.980018,170.4613398,
2394,226056.6309,226056.6309,0,2728.750928,134.3094073,
2395,412292.4943,412292.4943,0,2507.201134,225.071181,
2396,151285.0707,151285.0707,0,1485.145696,48.92044728,
2397,592683.0421,592683.0421,0,1842.728473,237.7985124,
2398,131858.4663,131858.4663,0,3095.219417,88.86377261,
2500,695204.609,695204.609,0,1492.720173,225.9520731,
2501,722706.5992,722706.5992,0,5120.755299,805.7889901,
2502,592986.0116,592986.0116,0,3291.587935,424.9865601,
2503,875429.2193,873181.2288,2247.9905,844.4074311,160.9527385,
2504,987628.8836,983702.914,3925.9696,1077.771787,231.7639473,
2505,759028.5863,759028.5863,0,3047.21827,503.6014613,
2506,296511.2434,296511.2434,0,3373.958702,217.8242433,
2507,832306.1266,832306.1266,0,1658.580402,300.5694984,
2508,1050089.154,1046873.117,3216.037,2001.965476,457.7285928,
2509,941038.5134,930540.8497,10497.6637,3955.995471,810.5661613,
2510,925178.2749,922266.5733,2911.7016,3574.005615,719.9559781,
2511,1202480.03,1194168.173,8311.857,2415.985601,632.5538449,
2512,812920.5826,812920.5826,0,2876.078812,509.0661127,
2513,817784.6303,817784.6303,0,2806.951555,499.8033318,
2514,906370.2691,904122.2786,2247.9905,2246.022826,443.2462832,
2515,1104239.947,1102505.292,1734.655,1303.988876,313.5181056,
2516,683553.2572,683553.2572,0,2416.970507,359.7236519,
2517,698631.9883,698631.9883,0,2562.962313,389.8665479,
2518,519274.2417,519274.2417,0,1924.115546,217.5470579,
2519,709075.1623,709075.1623,0,2640.430461,407.654549,
2520,834861.0588,833337.517,1523.5418,3822.857646,694.9084877,
2521,658738.5624,658738.5624,0,2964.623029,425.2142899,
2522,562069.1556,562069.1556,0,2398.373659,293.5160706,
2523,938926.36,931812.693,7113.667,1101.975055,225.2830832,
2524,834132.7268,834132.7268,0,3181.830242,577.8797175,
2525,692557.8313,692557.8313,0,2574.277672,388.1831859,
2526,444762.8817,444762.8817,0,3458.059598,334.8777515,
2527,157449.2673,157449.2673,0,2907.572554,99.67735158,
2528,454760.2617,454760.2617,0,0.0000852,8.43621E-06,
2529,830589.0105,830276.2704,312.7401,2334.995988,422.2771726,
2530,801878.2875,801878.2875,0,1530.961414,267.2994006,
2531,573515.4147,573515.4147,0,3411.89255,426.0550589,
2532,484864.9377,484864.9377,0,4237.453444,447.3536707,
2533,963801.8465,963188.6065,613.24,3050.848411,640.2265332,
2534,553483.2233,553483.2233,0,2703,325.7435258,
2535,913767.1444,913767.1444,0,1544.864112,307.3626617,
2536,597138.7504,597138.7504,0,2684.629574,349.0478045,
2537,642830.5345,642830.5345,0,2953.311909,413.3625236,
2538,674898.617,674898.617,0,2795.68099,410.8198666,
2539,639155.7799,639155.7799,0,2057,286.2637116,
2540,456695.661,456695.661,0,1255,124.7946298,
2541,252122.6928,252122.6928,0,1588.050341,87.17691335,
2542,258009.1476,258009.1476,0,2282.421576,128.2201421,
2543,812017.7378,812017.7378,0,2699.085486,477.2076989,
2544,254354.8931,254354.8931,0,2052.065019,113.6466136,
2545,293182.3221,293182.3221,0,2205.774569,140.8069824,
2546,156367.8259,156367.8259,0,3222.400852,109.7115238,
2547,156158.9547,156158.9547,0,0.000108559,3.69112E-06,
2548,207540.1463,207540.1463,0,2275.072074,102.806971,
2549,116890.0617,116890.0617,0,1152.737759,29.33819512,
2550,272646.6393,272646.6393,0,1870.319011,111.0302002,
2551,586562.067,586562.067,0,2539.334915,324.309181,
2552,130901.3028,130901.3028,0,3549.6311,101.170169,
2553,160042.8824,160042.8824,0,4276.776359,149.0315406,
2554,355594.3485,355594.3485,0,2502.256377,193.736719,
2555,162952.5555,162952.5555,0,914.4361806,32.44440861,
2556,223189.2374,223189.2374,0,3242.899983,157.5912457,
2557,384662.8057,384662.8057,0,1808.057301,151.4320043,
2600,421192.1977,421192.1977,0,2919.502394,267.7407274,
2601,722865.955,722865.955,0,1911.158522,300.8013411,
2602,614841.9629,614841.9629,0,3419.206743,457.7350274,
2603,809058.1399,809058.1399,0,3199.33876,563.5925516,
2604,986998.9715,979885.3046,7113.6669,5288.066173,1136.419996,
2605,841278.4314,840665.1914,613.24,2710.011603,496.4050496,
2606,1018817.764,1011263.658,7554.106,1190.217755,264.0269257,
2607,683082.1104,683082.1104,0,1640.327854,243.9657478,
2608,990793.8243,983047.7692,7746.0551,2495.170195,538.2806283,
2609,601949.519,601949.519,0,2799.1542,366.8699842,
2610,748139.4068,748139.4068,0,2665.825252,434.249667,
2611,218933.1055,218933.1055,0,1025.22275,48.87141998,
2612,940465.5585,937820.6018,2644.9567,4565.862961,934.9557432,
2613,754201.0992,754201.0992,0,3600.110421,591.1916183,
2614,962997.9073,962087.6055,910.3018,3157.673769,662.091311,
2615,59143.44415,59143.44415,0,2064.639166,26.58741159,
2616,650085.2705,650085.2705,0,2220.687468,314.3279885,
2617,114668.2351,114668.2351,0,2661.824013,66.45807423,
2620,417801.0589,417801.0589,0,2191.387514,199.348974,
2621,722388.4839,722388.4839,0,3255.604381,512.0681025,
2622,626952.9775,626952.9775,0,1508.88975,205.9765422,
2623,651628.108,651628.108,0,3628.3301,514.7921155,
2624,311694.7532,311694.7532,0,3712.788255,251.9735525,
2627,948704.4623,947794.1604,910.3019,1713.463124,353.9410959,
2628,707657.9979,707657.9979,0,2270.613682,349.8581179,
2629,881361.4415,880748.2015,613.24,1465.396088,281.2123309,
2630,502287.279,502287.279,0,2078.561784,227.3214424,
2631,746084.8851,743836.8945,2247.9906,2489.817671,404.4651173,
2632,59026.26226,59026.26226,0,1962.865089,25.22673352,
2633,75236.145,75236.145,0,1045.282561,17.1232235,
2636,534515.2377,534515.2377,0,2134.048845,248.364621,
2637,203593.9339,203593.9339,0,2947.80191,130.6737684,
2638,276552.3717,276552.3717,0,1345.717364,81.0319946,
2639,172236.7439,172236.7439,0,385.7888198,14.46774115,
2640,147273.2013,147273.2013,0,3540.597246,113.5338957,
2641,85964.60742,85964.60742,0,2421.189957,45.31832333,
2642,87046.77723,87046.77723,0,2120.041962,40.18115713,
2643,79502.37035,79502.37035,0,3690.813897,63.88920883,
2646,205102.2361,205102.2361,0,3194.209848,142.6458447,
2647,273979.9961,273979.9961,0,2285.744132,136.3552156,
2648,651021.3563,651021.3563,0,2424.677474,343.6960168,
2649,688158.5763,688158.5763,0,3763.368545,563.8850273,
2652,1079186.4,1076702.391,2484.009,2118.33563,497.756019,
2653,1008128.69,1000574.583,7554.107,5472.283572,1201.184873,
2654,755375.7458,755375.7458,0,3536.502762,581.6507913,
2655,367468.7038,367468.7038,0,3341.523959,267.356177,
2656,484597.3068,484597.3068,0,1396.899017,147.3911114,
2657,321728.0782,321728.0782,0,2227.303443,156.0248015,
2658,83513.48176,83513.48176,0,1594.860416,29.00043785,
2659,55543.96743,55543.96743,0,301.3691626,3.644693352,
2660,144472.593,144472.593,0,2516.210825,79.15125032,
2699,1171297.493,1168832.662,2464.831,725.1453529,184.9343425,
2700,1125396.956,1122352.827,3044.129,1878.941911,460.4096053,
2701,987037.2288,985686.4872,1350.7416,1875.940406,403.1603904,
2702,1417526.406,1411547.01,5979.396,2775.804459,856.7326389,
2703,918797.7861,918165.398,632.3881,2198.101889,439.7370364,
2704,1092543.772,1083670.64,8873.132,1205.656565,286.8056791,
2705,1063558.307,1061271.909,2286.398,3480.614018,806.0137575,
2706,829961.5273,828437.9855,1523.5418,564.9563288,102.0935076,
2707,1034060.604,1031576.595,2484.009,1529.45902,344.3571646,
2708,615323.8097,615323.8097,0,0.0000974,1.30493E-05,
2709,477632.1659,477632.1659,0,764.3832412,79.49320531,
2710,641424.5923,641424.5923,0,1561.472948,218.0747369,
2711,842778.1277,839296.0333,3482.0944,1389.275128,254.9334377,
2712,944397.6099,937190.6859,7206.924,1115.0011,229.2743447,
2713,762532.4669,762532.4669,0,1778.247539,295.2404385,
2716,647476.4118,647476.4118,0,1592.983365,224.5745187,
2717,539322.6285,539322.6285,0,2324.254844,272.9340206,
2718,490734.4877,490734.4877,0,2870.889782,306.752694,
2719,709040.3244,709040.3244,0,3181.294946,491.1341763,
2720,578597.9181,578597.9181,0,3562.744812,448.8351581,
2721,315997.6819,315997.6819,0,1780.216471,122.4847436,
2722,636172.2186,636172.2186,0,2802.160225,388.1440647,
2723,955811.0639,946962.7421,8848.3218,4019.003766,836.4033279,
2724,631732.5425,631732.5425,0,2552.175051,351.0500133,
2725,946289.6774,937441.3556,8848.3218,3230.276738,665.5629197,
2728,922491.2034,916635.021,5856.1824,2368.399697,475.7102576,
2729,979750.3994,979750.3994,0,1838.59334,392.2170036,
2730,601630.1891,601630.1891,0,2939.294725,385.0330783,
2731,648416.3996,648416.3996,0,2084.193932,294.2506312,
2732,720654.6242,720654.6242,0,2538.14915,398.2626713,
2733,351169.754,351169.754,0,1530.369156,117.0142068,
2736,981025.8603,974259.376,6766.4843,3801.666002,812.0442591,
2737,675373.7426,675373.7426,0,2930.563457,430.943751,
2738,738883.6006,738883.6006,0,2416.174257,388.7134482,
2739,282959.4393,282959.4393,0,1430.786918,88.15042947,
2740,676231.4874,676231.4874,0,414.9382765,61.09478958,
2741,370071.9617,370071.9617,0,865.8710889,69.76935481,
2744,875061.9087,874448.6687,613.24,4630.006397,882.156536,
2745,798083.4792,798083.4792,0,3929.865273,682.8908099,
2746,579726.424,579726.424,0,1776.59589,224.2523665,
2747,396881.8855,396881.8855,0,1823.447485,157.5722815,
2748,249568.429,249568.429,0,1422.801471,77.31419465,
2749,148498.0189,148498.0189,0,1621.633679,52.43227488,
2750,135776.1001,135776.1001,0,1602.649805,47.37914846,
2753,199016.7458,199016.7458,0,951.2999387,41.22231476,
2754,202766.9167,202766.9167,0,2390.372199,105.5329096,
2755,617978.6801,617978.6801,0,2578.301557,346.9225173,
2756,454643.239,454643.239,0,4135.972655,409.4243625,
2757,336292.2551,336292.2551,0,3125.517245,228.8569209,
2758,181991.7062,181991.7062,0,1701.536407,67.42456111,
2761,982825.0343,981474.2927,1350.7416,1323.645837,283.2522015,
2762,714288.5057,714288.5057,0,1327.974997,206.5327109,
2763,789747.8124,789134.5724,613.24,2474.834098,425.559028,
2764,988455.4142,981248.4902,7206.924,2678.448843,576.4554191,
2765,864109.7578,862586.2159,1523.5419,1942.530996,365.4787681,
2766,883645.7516,880387.555,3258.1966,2688.772794,517.3179937,
2767,590223.7333,590223.7333,0,1351.455529,173.6775619,
2768,913870.562,910878.4226,2992.1394,4664.437408,928.1309244,
2769,531849.9498,531849.9498,0,2668.899497,309.062724,
2772,103167.9935,103167.9935,0,2832.06168,63.61696958,
2773,90155.64618,90155.64618,0,3766.108634,73.92835782,
2774,104915.7319,104915.7319,0,2717.877706,62.08630464,
2775,79211.37544,79211.37544,0,3195.692505,55.11601685,
2776,86578.71359,86578.71359,0,4266.259474,80.42363158,
2800,9788.398894,9788.398894,0,3764,8.022072076,
2801,9738.37466,9738.37466,0,2246.993646,4.764459163,
2802,86432.50018,86432.50018,0,4250.132739,79.98431972,
2803,11976.80174,11976.80174,0,2882.274548,7.516254776,
2804,11766.47509,11766.47509,0,2055.796839,5.26686103,
2805,10618.71651,10618.71651,0,3950.746994,9.134326487,
2806,28929.953,28929.953,0,3200.867261,20.16232812,
2807,59461.47534,59461.47534,0,3966.162034,51.34893247,
2808,16102.15173,16102.15173,0,2320.025939,8.133960159,
2811,1361.867614,1361.867614,0,3731.853556,1.106584979,
2812,12328.90717,12328.90717,0,2446.858772,6.568387587,
2813,146.6724568,146.6724568,0,502.3708933,0.016043471,
2816,17416.13479,17416.13479,0,1560.125442,5.916114655,
2817,56982.41229,56982.41229,0,1699.225778,21.0822619,
2818,50352.67157,50352.67157,0,3021.04906,33.12116328,
2819,89018.74536,89018.74536,0,4578.59972,88.74408828,
2822,324.1058791,324.1058791,0,0.0000908,6.40764E-09,
2823,117527.1189,117527.1189,0,2369.547095,60.63574533,
2824,85456.07357,85456.07357,0,3784.489804,70.41668236,
2825,12122.4437,12122.4437,0,1575.827641,4.159337632,
2826,100145.7999,100145.7999,0,4439.831435,96.81095565,
2827,99617.51786,99617.51786,0,3086.326282,66.94264056,
2828,103195.5406,103195.5406,0,1912.314114,42.96803039,
2829,2082.458465,2082.458465,0,323.2138013,0.146551926,
2830,16107.83904,16107.83904,0,4273.449647,14.98791281,
2831,2519.860954,2519.860954,0,0.0000908,4.98182E-08,
2834,56234.69946,56234.69946,0,2659.309036,32.56105541,
2835,153529.2263,153529.2263,0,4085.938303,136.586618,
2836,55368.94862,55368.94862,0,2638.314492,31.80666433,
2837,52380.45173,52380.45173,0,2203.751579,25.13374252,
2838,65791.76296,65791.76296,0,2608.824252,37.37159491,
2839,351392.6816,351392.6816,0,4699.453279,359.5550014,
2840,703417.3118,703417.3118,0,2007.154353,307.410792,
2841,73124.52335,73124.52335,0,936.2547065,14.90672871,
2844,24.70804902,24.70804902,0,,0,
2845,76.38164877,76.38164877,0,,0,
2848,68248.35137,68248.35137,0,1891.820874,28.11237022,
2849,128198.9026,128198.9026,0,2595.616826,72.4519659,
2850,102195.1822,102195.1822,0,4131.853549,91.93918037,
2851,100438.0904,100438.0904,0,1380.124085,30.1815728,
2852,580354.1126,580354.1126,0,2259.940454,285.5718193,
2853,95806.14645,95806.14645,0,3059.710231,63.82619526,
2854,337141.9153,337141.9153,0,2098.358704,154.0344159,
2855,134312.3711,134312.3711,0,0.000101369,2.96447E-06,
2856,84140.48086,84140.48086,0,1692.412131,31.00533335,
2857,253573.2281,253573.2281,0,2438.163047,134.6143721,
2895,3101.832777,3101.832777,0,,0,
2896,69722.51739,69722.51739,0,694.8652929,10.54870057,
2897,51154.98828,51154.98828,0,1146.370642,12.76845442,
2898,62117.45829,62117.45829,0,718.2677856,9.714609579,
2899,76246.93829,76246.93829,0,2024.029007,33.60194581,
2900,100125.9716,100125.9716,0,596.5117214,13.00442071,
2901,70983.01809,70983.01809,0,0.0000987,1.52545E-06,
2902,102257.3187,102257.3187,0,3129.355111,69.67460817,
2903,88898.00288,88898.00288,0,3297.648864,63.82953785,
2904,114591.0351,114591.0351,0,3473.682706,86.66945678,
2905,96883.3627,96883.3627,0,1724.8015,36.38426541,
2906,70298.99936,70298.99936,0,1486.71163,22.7562747,
2907,58635.35853,58635.35853,0,3048.408573,38.9186749,
2908,57561.82939,57561.82939,0,3365.34707,42.17836429,
2909,58371.41672,58371.41672,0,1440,18.30155586,
2910,47249.61423,47249.61423,0,1823,18.75470431,
2913,25217.74305,25217.74305,0,,0,
2914,72730.38524,72730.38524,0,1449.407605,22.95259055,
2915,58384.6669,58384.6669,0,2092.126277,26.59573437,
2916,80068.63561,80068.63561,0,1839.395161,32.06732648,
2917,71128.00667,71128.00667,0,3905.265971,60.48066264,
2918,74419.81382,74419.81382,0,3068.173555,49.71572616,
2919,101608.1041,101608.1041,0,5379.383282,119.0107309,
2920,68855.54723,68855.54723,0,3606.752846,54.07301716,
2921,35892.5605,35892.5605,0,,0,
2922,39811.55042,39811.55042,0,2149.47812,18.63234021,
2923,447.9825291,447.9825291,0,527.8719141,0.051489055,
2924,447.9825291,447.9825291,0,2016.510411,0.196692061,
2927,121374.8956,121374.8956,0,4234.339882,111.9025208,
2928,184324.769,184324.769,0,3111.291769,124.8675884,
2929,63546.55211,63546.55211,0,3845.870367,53.21228626,
2930,33134.24376,33134.24376,0,3868.039701,27.90572252,
2931,37907.49166,37907.49166,0,,0,
2932,93092.48824,93092.48824,0,1143.301857,23.17399096,
2934,80003.8672,80003.8672,0,2901.466113,50.54215655,
2935,88469.40261,88469.40261,0,1574.856287,30.33606938,
2936,147447.0805,147447.0805,0,1833.959399,58.87774663,
2937,108691.1426,108691.1426,0,2988.122876,70.71603339,
2938,84142.40366,84142.40366,0,2980.626386,54.60692753,
2939,93625.51786,93625.51786,0,2688.116245,54.79836035,
2940,65143.59893,65143.59893,0,2794.550837,39.63775492,
2943,100571.3746,100571.3746,0,2571.448599,56.3089617,
2944,80806.42246,80806.42246,0,1535.865253,27.02242253,
2945,48171.78034,48171.78034,0,3724.85592,39.06856516,
2946,60682.52106,60682.52106,0,3737.729532,49.38519499,
2947,72431.54273,72431.54273,0,2275.167763,35.88115766,
2948,67111.51553,67111.51553,0,,0,
2949,68365.69183,68365.69183,0,489.5688759,7.287478704,
3000,812.1140136,812.1140136,0,,0,
3001,693.2713632,693.2713632,0,4121.034123,0.622063554,
3002,197.3527728,197.3527728,0,416.5523779,0.017899386,
3003,140.1087771,140.1087771,0,993.9008694,0.030320314,
3004,78.21740112,78.21740112,0,303.4627952,0.005168138,
3005,391.0864109,391.0864109,0,790.5630257,0.067318512,
3006,232.3273929,232.3273929,0,1077.460631,0.054503842,
3007,2955.754342,2955.754342,0,1417.213152,0.912071312,
3008,226.9551137,226.9551137,0,,0,
3009,1181.443741,1181.443741,0,2639.038611,0.678866027,
3010,172.3741644,172.3741644,0,1899.921314,0.071307149,
3011,470.904942,470.904942,0,,0,
3012,142.7458282,142.7458282,0,103.9932437,0.003232167,
3013,2703.074812,2703.074812,0,,0,
3014,70.4392519,70.4392519,0,,0,
3015,552.9651472,552.9651472,0,,0,
3016,1510.365919,1510.365919,0,3002.717493,0.987465513,
3017,2063.331066,2063.331066,0,2101.524231,0.944123058,
3018,212.0823414,212.0823414,0,995.9299746,0.045989491,
3019,706.552471,706.552471,0,2086.293185,0.320955664,
3022,536.8016961,536.8016961,0,,0,
3023,901.9288435,901.9288435,0,,0,
3024,126.701625,126.701625,0,,0,
3025,107.872614,107.872614,0,729.9816234,0.017145431,
3100,4274.26502,4274.26502,0,2095.981817,1.950627052,
3101,38224.11418,38224.11418,0,480.672086,4.000475523,
3102,35378.37446,35378.37446,0,1068.259581,8.228865363,
3103,34277.26054,34277.26054,0,1758.395486,13.1234479,
3104,8755.907792,8755.907792,0,946.219112,1.803923768,
3105,9717.502151,9717.502151,0,4642.998912,9.823777397,
3106,8431.662895,8431.662895,0,2280.473007,4.186619158,
3108,23863.41913,23863.41913,0,2272.822247,11.80928018,
3109,25402.557,25402.557,0,2513.848072,13.90406365,
3111,25430.72978,25430.72978,0,3108,17.20937583,
3112,35538.16018,35538.16018,0,2884,22.31595527,
3113,6040.557796,6040.557796,0,1492.32968,1.962759582,
3114,44230.51263,44230.51263,0,1177.357215,11.33849749,
3115,37778.29447,37778.29447,0,1935.642785,15.921825,
3116,35610.50688,35610.50688,0,2082.083259,16.14364257,
3117,36792.57708,36792.57708,0,4071.91674,32.62003204,
3120,30773.50503,30773.50503,0,65,0.435527524,
3121,40049.10882,40049.10882,0,2781,24.25041254,
3122,54758.36233,54758.36233,0,2666,31.7860002,
3123,35075.6813,35075.6813,0,4544,34.70321603,
3124,42069.26629,42069.26629,0,3402,31.16194328,
3125,40885.72891,40885.72891,0,3617.576502,32.20436605,
3126,29065.39234,29065.39234,0,3058,19.35258379,
3127,15286.31124,15286.31124,0,1848.673664,6.153018741,
3128,9997.235792,9997.235792,0,1641,3.572019344,
3129,13957.20311,13957.20311,0,924.749835,2.810269349,
3130,22432.70357,22432.70357,0,1690,8.254553902,
3131,5502.834389,5502.834389,0,3091,3.703486223,
3200,44126.84861,44126.84861,0,3736.733757,35.90214146,
3201,37260.84687,37260.84687,0,1372.775363,11.13723756,
3202,51288.33212,51288.33212,0,2381.610194,26.59589088,
3203,36880.14964,36880.14964,0,1651.579591,13.26225786,
3204,31452.04456,31452.04456,0,2937.519179,20.11661382,
3205,12605.34308,12605.34308,0,1964.678455,5.392267625,
3206,18682.27569,18682.27569,0,1954.680092,7.951164746,
3207,8361.382737,8361.382737,0,2873.529655,5.231413786,
3208,159.4864612,159.4864612,0,649.8937151,0.022567915,
3209,54313.68731,54313.68731,0,1174.248331,13.8865552,
3210,66988.57849,66988.57849,0,1337.041483,19.50163077,
3211,56204.76882,56204.76882,0,2821.92916,34.53381505,
3212,64956.56145,64956.56145,0,72.58785675,1.026626064,
3213,51588.34157,51588.34157,0,6.810880624,0.076503291,
3214,51591.72255,51591.72255,0,1823.194929,20.48039923,
3215,82161.8094,82161.8094,0,58.78305512,1.051592389,
3216,51239.69027,51239.69027,0,1808.566153,20.17744538,
3217,41730.4013,41730.4013,0,459.8573473,4.178313061,
3218,41856.18861,41856.18861,0,2820.301484,25.70280379,
3219,51508.01239,51508.01239,0,3731.394574,41.84766716,
3220,83394.02214,83394.02214,0,0.0000961,1.74495E-06,
3221,72790.42014,72790.42014,0,1615.176504,25.59879368,
3222,71941.73607,71941.73607,0,1011.108146,15.83812655,
3224,923.017305,923.017305,0,116.9448253,0.023502612,
3225,33562.51422,33562.51422,0,2561.589496,18.71928715,
3226,33959.01149,33959.01149,0,2516.8707,18.60977964,
3227,40619.19642,40619.19642,0,3521.264298,31.14262645,
3228,41812.49543,41812.49543,0,2426.778299,22.09334508,
3229,4468.202606,4468.202606,0,2404.492149,2.339276223,
3230,44491.00768,44491.00768,0,3940.734904,38.17462226,
3231,45047.58518,45047.58518,0,2830.276879,27.76040031,
3232,24081.82907,24081.82907,0,605.0484473,3.172523925,
3238,152.3291581,152.3291581,0,715.6162309,0.02373496,
3239,225310.0831,225310.0831,0,0.00010883,5.33893E-06,
3240,26323.37528,26323.37528,0,924.6616122,5.29968051,
3241,60538.50444,60538.50444,0,0.00010883,1.43452E-06,
3242,48492.29785,48492.29785,0,735.7863761,7.768725776,
3243,3291.099391,3291.099391,0,291.8838948,0.209158932,
3244,27613.23645,27613.23645,0,1407.729089,8.463727695,
3245,249.9285115,249.9285115,0,1057.396917,0.057541228,
3246,49200.93361,49200.93361,0,28.49311206,0.305237941,
3247,123912.1597,123912.1597,0,190.1966296,5.131472772,
3248,80968.75291,80968.75291,0,3859.425367,68.04016889,
3249,49248.45223,49248.45223,0,2349.902754,25.19809808,
3250,11728.39448,11728.39448,0,4.402918214,0.011243576,
3251,61227.79311,61227.79311,0,3751.950823,50.0185421,
3252,40096.03331,40096.03331,0,2386.15616,20.83174055,
3253,43178.56773,43178.56773,0,3011.397902,28.31142058,
3269,56168.75777,56168.75777,0,5078.890599,62.1139235,
3270,1143.570072,1143.570072,0,,0,
3271,59064.21529,59064.21529,0,3167.029372,40.72881882,
3272,48385.59898,48385.59898,0,1847.960259,19.46856918,
3273,22520.44911,22520.44911,0,2316.950147,11.36106441,
3274,31892.93492,31892.93492,0,3398.926819,23.60269457,
3277,16423.65006,16423.65006,0,2928.476476,10.47217059,
3278,48893.73397,48893.73397,0,1678.478559,17.86875478,
3279,192016.3862,192016.3862,0,3653.04142,152.7278275,
3280,79707.52239,79707.52239,0,1672.915134,29.03344064,
3281,111162.733,111162.733,0,3091.881459,74.8354434,
