num_opportunities,EMP_2016,EMP_2016,,ERP_2016,,
4624,7520.042822,7520.042822,3.99999E-07,1393.071447,2.280966937,
4625,5344.460255,5344.460255,2E-07,1990.216604,2.315951619,
4626,5344.460255,5344.460255,2E-07,3020.638902,3.515021199,
4629,1680.512757,1680.512757,4E-07,4881.086488,1.786008833,
4630,3895.284577,3895.284577,3E-07,506.8619693,0.429886873,
4631,7707.436244,7707.436244,-4.50001E-07,2886.079303,4.843323601,
4632,966.341236,966.341236,-4.99999E-08,1259.28037,0.264958729,
4633,2157.017932,2157.017932,-3E-07,1980.691869,0.930242034,
4636,1684.811548,1684.811548,-3E-07,3291.471292,1.207443138,
4637,1180.485484,1180.485484,3E-07,3781.690405,0.972012631,
4638,206.0310202,206.0310202,0,1902.279206,0.085335976,
4639,785.815781,785.815781,0,1479.661464,0.253167758,
4640,6806.334081,6806.334081,-4.9E-07,2623.840877,3.888445725,
4641,5449.783236,5449.783236,0,1757.498179,2.085448157,
4642,3013.909686,3013.909686,3E-07,2223.465286,1.459102741,
4643,1082.977765,1082.977765,3.1E-07,1231.110078,0.290296442,
4644,3600.794944,3600.794944,3.9999E-07,1852.13121,1.452096324,
4645,1686.984733,1686.984733,-3E-07,2000.852004,0.734939187,
4648,5876.058052,5876.058052,2E-07,2921.846519,3.738253621,
4649,5876.058052,5876.058052,2E-07,1516.853655,1.940684985,
4650,463.7043798,463.7043798,0,1756.299826,0.177323029,
4700,418.8127161,418.8127161,0,846.7499557,0.07721476,
4701,435.3980203,435.3980203,0,,0,
4702,4991.391883,4991.391883,-5E-07,4263.349787,4.633380002,
4703,19508.12044,19508.12044,-1.79E-06,1931.668566,8.204900644,
4704,12548.09205,12548.09205,-3.19E-06,2590.611227,7.077913076,
4705,12810.05228,12810.05228,1.2E-06,3586.593318,10.00364618,
4706,3961.096592,3961.096592,2E-07,685.7721088,0.591453405,
4709,20209.7029,20209.7029,2.625E-06,1194.28424,5.255244376,
4710,24559.94654,24559.94654,3.315E-06,1854.649737,9.917783077,
4711,14096.59341,14096.59341,-2.49E-06,1099.756276,3.375482868,
4712,14267.55293,14267.55293,3.61E-06,2650.916356,8.235136514,
4713,7819.830213,7819.830213,-5E-07,1178.765323,2.00701196,
4714,14170.33806,14170.33806,2.6E-06,3248.865382,10.02391127,
4715,14267.55293,14267.55293,3.61E-06,3303.94787,10.26379489,
4716,1304.658102,1304.658102,2.9E-07,1211.814816,0.344237564,
4719,436.9673266,436.9673266,0,1354.773465,0.128896443,
4720,730.4967935,730.4967935,0,1396.613553,0.222136463,
4721,258.5295085,258.5295085,0,1232.503606,0.069378292,
4722,730.4967935,730.4967935,0,1314.502153,0.209076346,
4723,956.7023762,956.7023762,1E-08,2307.607223,0.480688827,
4900,41145.44719,41145.44719,-3.89999E-07,2066,18.5087628,
4901,31733.49097,31733.49097,-2.49E-06,3334.000001,23.03608818,
4902,66872.82485,66872.82485,-3.90006E-07,1961,28.5530528,
4903,84044.40709,84044.40709,-4.17999E-06,2455.999999,44.94304211,
4904,57368.76145,57368.76145,3.22E-06,2402.026814,30.00396227,
4905,95978.19042,95978.19042,-1.52001E-06,1847,38.59799438,
4906,76329.1589,76329.1589,-1.59E-06,1958.973186,32.55699058,
4907,120.9623172,120.9623172,0,7.653666385,0.000201579,
4909,907.9401902,907.9401902,0,1695.481301,0.33517802,
4910,17574.85929,17574.85929,-2.8E-06,2599.315854,9.946635376,
4911,672.6997093,672.6997093,0,1682.944355,0.246499636,
4912,1184.685002,1184.685002,1E-07,658.4106481,0.16983415,
4913,357.5879716,357.5879716,0,1729.495852,0.134656621,
4914,25780.799,25780.799,6.00001E-07,3630.44103,20.37891441,
4915,30952.84222,30952.84222,3.90002E-07,2376.93103,16.01925814,
4916,42455.34717,42455.34717,-8.90002E-07,1264.240335,11.68657699,
4917,1246.20452,1246.20452,-1E-07,4481.84966,1.216107291,
4918,33227.0904,33227.0904,1.61E-06,3425.435912,24.7818341,
4919,5317.915997,5317.915997,-1.00099E-08,0.000104074,1.20506E-07,
4920,24033.2437,24033.2437,-2.71E-06,811.8002541,4.248022993,
4922,21342.90122,21342.90122,-3E-06,3358.923647,15.60913626,
4923,63689.65146,63689.65146,1.63E-06,375.5909661,5.208459551,
4924,80838.93135,80838.93135,-7.7E-07,2815.391549,49.55467726,
4925,53687.39606,53687.39606,-2.07E-06,2590.576921,30.28266681,
4926,47696.60126,47696.60126,-4.17E-06,2850.945937,29.60749747,
4927,17981.57562,17981.57562,2.71E-06,2580.57098,10.10343004,
4930,34249.65998,34249.65998,1.00001E-07,642.9999999,4.795043185,
4931,31138.04083,31138.04083,2.3E-06,2158.546214,14.63450107,
4932,28931.16646,28931.16646,-3.5E-06,3313.453785,20.87238838,
4933,31940.20074,31940.20074,-1.3E-06,3819.000001,26.55905299,
4934,26035.35039,26035.35039,7.00002E-07,1847,10.4702152,
4935,23144.96261,23144.96261,2.7E-06,4213.999999,21.23617524,
4936,30910.35078,30910.35078,2.21E-06,2682,18.05044831,
4937,29553.59458,29553.59458,-1.5E-06,3065,19.7226867,
4940,46254.54539,46254.54539,2.7E-06,2717.789605,27.371307,
4941,45490.383,45490.383,7.2E-07,2219.80627,21.98669504,
4942,42326.35121,42326.35121,1.32E-06,3902.101751,35.961244,
4943,35391.09167,35391.09167,4.3E-06,2908.566635,22.4129108,
4944,35789.93274,35789.93274,-3.89999E-06,2609.405507,20.33423051,
4945,36620.04247,36620.04247,-1.88E-06,3380.330232,26.95276091,
4948,175010.1302,175010.1302,-7.94002E-06,2401.554752,91.51261506,
4949,175750.195,175750.195,-6.73E-06,1703.289434,65.17927922,
4950,84926.26625,84926.26625,2.31E-06,1043.628229,19.29803698,
4951,123592.7432,123592.7432,-2.12999E-06,865.2697416,23.28465321,
4952,85449.58794,85449.58794,-3.77999E-06,2168.966997,40.35414984,
4953,109069.6749,109069.6749,-3.643E-05,699.4513604,16.6106575,
4954,75585.86824,75585.86824,2.09999E-07,3834.656793,63.10915886,
4955,53740.71632,53740.71632,1.20002E-07,1490.484039,17.44038494,
4956,66772.81515,66772.81515,3.82001E-06,2173.473484,31.59943507,
4957,46567.37294,46567.37294,-1.8E-07,2730.877177,27.68912244,
4958,24989.8231,24989.8231,3.11E-06,2687.460862,14.62280255,
4959,87982.1045,87982.1045,1.11001E-06,932.3479949,17.86066697,
4960,36819.98523,36819.98523,-4.3E-06,497.5484292,3.988818313,
4961,9558.376496,9558.376496,2.99999E-07,599.8154321,1.248323234,
4962,78.12073154,78.12073154,0,177.0368298,0.003011308,
4963,543.2989183,543.2989183,1E-08,79.25494493,0.009375415,
4964,448.0002057,448.0002057,0,119.5912621,0.011665489,
4965,66.91343721,66.91343721,0,427.9636557,0.00623513,
4966,337.5727127,337.5727127,0,1146.275353,0.084252263,
4967,95.64396113,95.64396113,-4.99999E-09,314.9603431,0.006559016,
4968,58.20055708,58.20055708,0,591.1706931,0.00749144,
4969,334.6375075,334.6375075,0,1561.886596,0.11380187,
4970,128.8830574,128.8830574,3.5E-08,562.6201447,0.015788337,
4971,79.22175486,79.22175486,0,252.2781167,0.004351604,
4972,700.746369,700.746369,0,716.03622,0.109249921,
4973,45.82700328,45.82700328,0,88.65463581,0.000884603,
4974,41330.67425,41330.67425,-5.09994E-07,6.074028723,0.054660628,
4975,38696.06524,38696.06524,-4.3E-06,11.02991714,0.092931798,
4976,56650.27652,56650.27652,2.81E-06,3509.04513,43.28289225,
4977,179766.6164,179766.6164,2.404E-05,779.7878795,30.52184696,
4978,73384.79828,73384.79828,-1.09E-06,2746.009369,43.87664429,
4979,149564.3307,149564.3307,3.028E-05,728.8017551,23.7335513,
4980,16444.75687,16444.75687,0,918.9304997,3.290299328,
4981,90207.54555,90207.54555,4.92E-06,2528.165982,49.65622901,
4982,73225.96173,73225.96173,4.61E-06,2260.841757,36.04628697,
4983,264.659908,264.659908,4.1E-08,,0,
4985,694.8275748,694.8275748,0,1556.88217,0.235536423,
4986,406.6317403,406.6317403,0,3780.11783,0.334681648,
4987,88130.35497,88130.35497,-4.17999E-06,268.1969564,5.146413173,
4988,152458.0916,152458.0916,-1.302E-05,27.11672606,0.90014613,
5000,37312.1491,37312.1491,7.59996E-07,2952.234292,23.98426259,
5001,43306.54101,43306.54101,-2.44E-06,3704.786454,34.93348896,
5002,11884.12776,11884.12776,-2.1E-06,11.97925355,0.030997192,
5005,58273.16119,58273.16119,4.9E-06,1910.390365,24.23907168,
5006,40601.29666,40601.29666,-3.9E-06,4728.985908,41.8054795,
5007,53240.26813,53240.26813,2.76E-06,3597.228939,41.69976411,
5008,44318.78667,44318.78667,2.9E-06,3094.476517,29.86072439,
5009,24566.92025,24566.92025,3E-06,4342.333467,23.22732376,
5010,48785.13522,48785.13522,-3.99996E-07,2874.584804,30.5342969,
5011,161385.1867,161385.1867,7.89994E-07,1133.067911,39.81483268,
5012,83442.89748,83442.89748,-2.22E-06,2833.598916,51.48171897,
5013,14246.95613,14246.95613,-3.79E-06,19.1823847,0.059504522,
5014,64306.01656,64306.01656,-4.32E-06,2.383330993,0.033370388,
5015,69213.06517,69213.06517,-1.51001E-06,4019.425909,60.57276465,
5016,37832.99093,37832.99093,-1.48E-06,6.489484752,0.053457196,
5017,84275.02697,84275.02697,1.19E-06,8.52E-05,1.56338E-06,
5018,168572.8556,168572.8556,3.65998E-06,364.0222945,13.36105994,
5019,82482.20609,82482.20609,-1.82001E-06,2753.024283,49.44195055,
5020,64919.60601,64919.60601,-2.68E-06,3253,45.98172126,
5021,71944.78148,71944.78148,1.11999E-06,3360.438585,52.64056551,
5022,73579.28687,73579.28687,4.38001E-06,2005.366817,32.12733371,
5023,88819.17619,88819.17619,-6.19999E-07,3002,58.05541238,
5024,55575.00181,55575.00181,-9.40003E-07,3271.999999,39.59296865,
5025,69400.02307,69400.02307,1.36001E-06,2400,36.26570648,
