TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
1310,-0.006934754619,0.01121159697456,-0.0337628171628,-0.007742601156691781,0.005719007388665081,-0.007660430317127254,-0.009963299358695298
1311,0.0023496935475,0.036145275592640004,0.02411436264102,0.0029690985128793556,0.010530741997052987,0.0038400776580702766,0.020973011421283227
1312,-0.0009222731114999999,-0.00331150298388,0.0284343894684,-0.00012307504539931684,-0.0003116799345179429,0.0010097626989900724,0.008200070802023446
1313,-0.031231233605000002,-0.01199803530996,0.0456674891385,-0.02599450225559442,-0.006379595889531588,0.01040411082187788,0.001685528632747597
1314,-0.00303326582,-5.086553452e-05,0.0549767763468,-0.003890452570460224,-4.661455585745305e-05,0.020659331662786235,0.017154683872349964
1315,-0.0032710590119999997,-0.02529697908864,-0.0495188010432,-0.003447594424844115,-0.02529694465561434,-0.016002798338068353,-0.02605836895008735
1316,-0.0084352450104,-0.001780351314264,-0.02750068870632,-0.011696452156880846,-0.0006464948067687596,-0.004441909805654645,-0.013115629534741475
1317,0.021060021073,-0.00166193107472,-0.06637378070040001,0.01586565283696965,-0.0007987947342787982,-0.015634746457837717,-0.01652429160671173
1318,0.0,-0.021137309648,0.015120187362000001,0.0,-0.008666120557396073,0.0016617911975098077,-0.0020057074286666666
1319,-1.34498e-05,-4.510855999999999e-06,0.0,-2.7044236807004554e-06,-1.9550462720360899e-07,0.0,-4.195989280116742e-06
1320,0.0,-0.00911785,0.10817737500000002,0.0,-0.00038512099542453054,0.002025767004935712,0.033019841666666674
1321,0.012253289204,0.018338932415202,-0.02715988680102,0.0025422600428940544,0.002885017360323038,-0.003951916493519703,-0.0004743932541236585
1322,0.049451588355,-0.00691054247525,-0.07475558571942001,0.024416331897430855,-0.003638303277141825,-0.020602535250865875,-0.01491072268948486
1323,0.030093507287999997,0.0740997675072,-0.0633633886656,0.01259504867420433,0.020481574798848205,-0.014087184818382085,0.010693552274234054
1324,0.0,-0.00732932423575,-0.06122889347370001,0.0,-0.003463206087004995,-0.020140639508346804,-0.022852739236483333
1325,0.03753508044,-0.0482566393144,0.0247875896598,0.014322863510032664,-0.01586646334075776,0.003987357756762434,0.0008199741068054435
1326,1.0264017538124999,0.665041141593,9026082.378907777,0.02944045647695382,0.012401643783405036,202991.26881653714,3008694.523956675
1327,0.035323919982,0.00217777560975,0.0414376753635,0.024006602734847095,0.0009252920910762844,0.008131437227885022,0.02442690411055785
1328,-0.0111336695925,-0.04011448919376,0.097340082723,-0.004082719923997544,-0.008928787346491841,0.008992011305138622,0.016539132923663744
1329,0.0026418599999999998,0.0006645294,0.00257032656,0.0039703403635752855,0.0006802382428859539,0.0006496465376422938,0.0021803187139292145
1330,0.043540160625000005,-0.049241662875,0.05005171237500001,0.01838475741548583,-0.014496801921075575,0.00414245205976039,0.010590836173414308
1331,0.0,0.030634066424639998,-0.1119794572575,0.0,0.006288057704984452,-0.006671561119610939,-0.027115130277619998
1332,-0.0057547425,-0.023417965479999997,-0.026730336240000003,-0.0015361471734431417,-0.0025696754918853363,-0.0016621824013929487,-0.01793124885224052
1333,-0.003340226435,-0.02587801889442,0.0,-0.003771019976442096,-0.017041132304160544,0.0,-0.00981121403338035
1334,-0.015985979529,0.1876508058558,-0.102064330839,-0.007193832289488657,0.043308089421917745,-0.010862611876461528,0.024665523035851882
1335,-0.034885957418000005,0.03952774801,-0.02944345794888,-0.024804005056931398,0.01664896445861619,-0.0053927710727305475,-0.006586897058781901
1336,0.0095614292436,0.200422266837,0.059703770680710005,0.0063797580696081544,0.03648744456096076,0.004334948210751347,0.08936554372477136
1337,-0.0474902805,-0.016334169276,0.021722722740000002,-0.019911268971814066,-0.006913702999360449,0.0026181237380774095,-0.009437407090635676
1338,0.0,-0.0688174917804,-0.0492742424466,0.0,-0.017250699520245456,-0.005190617640237687,-0.039363911409
1339,0.0,-0.09510810467099999,0.049828615986000004,0.0,-0.026065235093934915,0.005393172739344024,-0.015093162894999998
1340,-0.002264757131,0.002240715862994,0.017591936545260003,-0.004415387074732846,0.0013502091858999324,0.0035356751800083796,0.005497526768462526
1341,-0.01291931067375,-0.00590216425092,4302306.618490699,-0.006124460967664906,-0.0011940933420946124,481872.7413012242,1434102.2010222161
1342,0.0051159753193250005,0.19708736521225,-0.06248935175904,0.01710359756529279,0.07710140378645035,-0.008034014887433473,0.048569266631839636
1343,0.0,0.0613674384852,-0.0870482612214,0.0,0.01983332488820677,-0.010181990949114398,-0.008560274245399999
1344,-0.00458209087375,0.0210418289071,-0.13053265267800002,-0.00376368784135389,0.008818511887712164,-0.017498264563083014,-0.03788790437615065
1345,3.461196375e-05,0.00020894976270000002,-0.004652912911500001,4.865269151573286e-05,0.00011783647334115494,-0.000806741228612097,-0.0014674436070557112
1346,0.0,-0.01579904899785,-0.05568802408233001,0.0,-0.010953646806472558,-0.012824579852298078,-0.023829024360060003
1347,0.0096864975077,-0.010652721302028,0.05479195906860001,0.012140330266342949,-0.005512333041182586,0.00998832465333615,0.01835088388453116
1348,0.01705019082975,0.07172195005620001,0.026604522014400004,0.0102750317359713,0.016219150907925157,0.002318936396974949,0.037329694451153556
1349,0.0,0.0,0.0058950126177,0.0,0.0,0.0008654528280126399,0.0019650042059
1351,-0.000118885,0.00047846639999999996,-0.00091879815,-0.00013513065241103857,0.0006119540201678462,-0.00021779910738758932,-0.00018911319206850645
1400,0.00992961801,0.008408858820930001,0.0860897881467,0.026693695463158015,0.004570478242231411,0.017301269581733236,0.037603434568069666
1401,0.00864673459,-0.01979237547651,-0.13907940021300003,0.021446156353840725,-0.009939664641886302,-0.025823704322314102,-0.04794177673919655
1402,0.0,0.0,0.00560318095932,0.0,0.0,0.0006027602136025358,0.00186772698644
1403,-0.002122813628,-0.08249825285154,-0.17322159204480003,-0.004258678529861091,-0.03058938693874078,-0.029855621410268766,-0.0863035303250902
1404,-0.0842506712775,0.0370771533736,-0.0036374892996000005,-0.06685526016486903,0.007437730698255859,-0.0003793226820628896,-0.014037767215728171
1405,0.0,-0.00409114045285,-0.1698346359765,0.0,-0.005715202127064026,-0.04303273888881124,-0.05797525880978333
