num_opportunities,Base 30 Mins,30 Mins,Base 45 Mins,45 Mins,Base 60 Mins,60 Mins,TZ16_CODE,,TZ16_NAME,Tz16_Area
1246,20108.65915,-4.89E-06,94746.76039,-4.19E-07,181921.8625,-1.85E-05,1246,YES,Gipps Rd Sporting Complex,1099602.03
1249,8423.59843,-2.40E-07,89124.98556,-1.86E-06,287021.2637,-2.64E-05,1249,YES,Granville_Clyde St and Mona St,460990.259
1250,3959.194567,-1.30E-07,65385.84927,3.10E-06,206772.1232,-2.27E-06,1250,YES,Guildford_Harold St and Oxford St,383835.3724
1251,6259.944904,4.60E-07,84271.03508,1.10E-07,253618.6843,-4.21E-05,1251,YES,Bright Park,557484.9718
1252,7241.518842,-3.40E-07,75371.96174,4.97E-06,265490.8586,-4.39E-05,1252,YES,Dellwood Shopping Centre,798892.036
1253,27088.51572,1.90E-06,156958.0644,-2.46E-05,447965.1323,4625.496607,1253,YES,Guildford Station_East,358062.1443
1254,9601.537392,-3.30E-07,89568.24521,-1.65E-06,271252.9913,-2.72E-05,1254,YES,Guildford_Guildford Rd and West St,780135.2084
1255,10889.51072,-2.11E-06,89394.78167,-4.47E-06,274581.6916,-2.03E-05,1255,YES,Blaxcell St Public School,686259.4278
1256,9236.574258,3.60E-07,71414.58442,-1.68E-06,247080.8873,-3.62E-05,1256,YES,Granville South High School,1590445.336
1257,6646.865557,-2.00E-07,24573.44972,-3.46E-06,168497.9725,-2.92E-05,1257,YES,South Granville Industrial Area,1168313.002
1260,3312.268994,1.00E-07,90494.27494,-3.01E-06,210922.6536,2.99E-05,1260,YES,Coolabah Shopping Centre,799201.861
1261,8937.21285,-3.10E-07,109649.9885,1.85E-05,299237.6382,-1.75E-05,1261,YES,Merrylands West,553451.7234
1262,3324.973339,2.50E-07,91322.06481,-2.11E-06,203471.4294,-3.97E-05,1262,YES,Merrylands High School,597576.5783
1263,23155.96381,2.75E-06,143507.4305,1.33E-05,310602.461,1.13E-05,1263,YES,Guildford West,1497042.758
1264,12059.24469,3.50E-07,65530.04336,8.50E-08,217454.5645,-1.47E-05,1264,YES,Holroyd Private Hospital,356194.7561
1265,11810.10091,-1.15E-06,101768.3351,-4.16E-06,304312.3127,-3.72E-05,1265,YES,Guildford_Elizabeth St Park,402921.4327
1266,13457.83144,4.55E-06,89415.54155,2.87E-06,253573.3483,-4.02E-05,1266,YES,Linnwood House,879070.1042
1267,24540.27059,2.94E-06,156269.9493,7.94E-06,470534.6416,-4.71E-06,1267,YES,Guildford Station_West,370449.7823
1270,5264.16649,-1.70E-07,102220.8447,-2.06E-05,272491.0826,-4.23E-05,1270,YES,Ted Burge Sports Ground,705510.9473
1271,25623.53565,-3.07E-06,110671.757,-2.37E-05,320394.6256,3.12E-05,1271,YES,Hilltop Rd Primary School,631648.2632
1272,26459.35244,1.23E-06,126863.2434,4.24E-05,283637.6662,-2.57E-05,1272,YES,South Wentworthville,1065362.72
1273,31831.34719,4.49E-06,115501.8165,9.95E-07,341936.0598,-4.50E-05,1273,YES,Merrylands_Victoria St and Rickard St,366340.385
1274,31460.61145,-3.61E-06,112155.3749,2.06E-05,322560.9207,2.41E-05,1274,YES,Holroyd Sportsground,437524.2051
1275,6539.791295,1.90E-07,77244.89987,-3.81E-06,236422.4401,1.69E-05,1275,YES,Merrylands_Burnnett St and Blackwood Rd,983767.5441
1276,24325.59302,4.89E-06,118322.4942,-3.20E-05,336856.4983,-4.97E-05,1276,YES,Merrylands_Warwick Rd and Leeds St,428841.5625
1277,67248.41957,2.27E-06,243379.1193,-4.81E-05,818773.6529,13314.14176,1277,YES,Merrylands Station_West,163577.057
1278,9881.471831,3.50E-07,94500.42241,2.10E-06,273381.5338,6.24E-06,1278,YES,Merrylands Public School,634353.5474
1279,8840.546503,4.50E-07,86939.3955,3.59E-06,271961.3275,2.74E-05,1279,YES,Merrylands_King Pk,480106.6306
1280,8021.409025,-2.50E-07,91738.03745,-2.47E-06,313284.3674,-2.63E-05,1280,YES,Merrylands_Denmark St and St Ann St,516543.2622
1281,44222.55805,-1.16E-06,192549.8238,-3.67E-05,518717.2566,8249.590887,1281,YES,Merrylands _Stockland Shopping Centre,293512.0179
1283,7784.961644,-3.00E-07,39440.37744,-1.86E-06,139042.4051,2.70E-05,1283,YES,Smithfield Industrial Area_Western End,985846.9957
1284,8114.879645,-3.00E-07,67742.08457,-1.85E-06,159787.5,-2.06E-05,1284,YES,Smithfield Industrial Area_North Eastern End,1044454.693
1285,5832.364674,-3.00E-07,24197.54993,-3.60E-06,123670.7518,2.39E-06,1285,YES,Smithfield Industrial Area_South End,1240687.835
1286,3333.466844,3.00E-07,64975.42637,-3.35E-06,172844.6344,-6.92E-06,1286,YES,Smithfield Industrial Area_South Eastern End,1022992.911
1289,12022.09706,-3.20E-06,65726.36963,3.89E-06,249720.9382,5.50E-06,1289,YES,Yennora Distribution Centre_Yennora Station_North,2075153.366
1300,32782.18591,4.08E-06,136373.142,5.70E-06,410275.1757,819.6137027,1300,YES,Auburn_Parramatta Rd and Rawson St,717592.3754
1301,25970.66593,-3.32E-06,116800.7081,-4.50E-05,335142.7461,4.33E-05,1301,YES,Auburn_Domayne,384009.1318
1302,1126.215183,0,1126.215183,0,1126.215183,0,1302,YES,Clyde Marshalling Areas,673978.1282
1303,17664.0326,2.68E-06,150092.5578,4.69E-05,637112.2186,-4.15E-05,1303,YES,Auburn Girls High School,395448.4192
1304,27722.17462,3.78E-06,178193.3648,2.38E-05,709471.7441,1.36E-05,1304,YES,Auburn_McDonalds,166930.9433
1305,34116.79353,-3.72E-06,198328.3654,-3.27E-05,903616.6284,4673.887974,1305,YES,Auburn_Bardo Park,163548.1175
1306,44077.31533,2.80E-07,243769.5824,-1.71E-05,1044577.502,312.7403357,1306,YES,Auburn Station_North,265361.0497
1307,6366.235954,-2.20E-07,50250.74826,6.40E-07,225138.7523,-2.21E-05,1307,YES,Auburn_Mona Pk,797234.1422
1308,11665.79476,2.21E-06,160676.6631,-1.13E-05,692039.9053,3.08E-05,1308,YES,St Josephs Hospital,408955.4844
1309,95950.31608,-2.22E-06,383498.2352,-2.71E-05,1264088.392,3216.0375,1309,YES,Auburn Station_South,135286.6534
1310,6504.398606,-3.90E-07,46110.44705,1.88E-06,218778.3382,-1.21E-05,1310,YES,Auburn Botanic Gardens,732889.6904
1311,8262.648461,1.50E-07,116068.6149,6.88E-06,448150.9388,9.81E-06,1311,YES,Auburn Hospital District Hospital,649319.989
1312,6058.121992,-1.70E-07,27819.82244,-1.82E-06,155606.9273,3.34E-05,1312,YES,Auburn_Tennis and Recreational Club,190258.4829
1313,10800.33927,-2.20E-06,54756.57893,-2.52E-06,269704.2567,2.05E-05,1313,YES,Auburn_Wellington Rd and Park Rd,577915.7091
1314,7444.216572,-4.00E-07,33744.28965,-2.00E-08,173671.0888,4.62E-05,1314,YES,Auburn_Rosnay Golf Club,574200.8511
1315,7998.010768,-1.70E-07,27302.34444,-3.92E-06,178295.2752,-1.64E-05,1315,YES,Regents Park_Peter Hislop Park,910297.9099
1316,13541.4133,-2.32E-06,167475.2692,-1.46E-06,794602.9002,9839.723699,1316,YES,Auburn_Centre_South,138070.0439
1317,11127.4754,2.38E-06,56488.9079,-5.60E-07,243252.5338,-4.78E-05,1317,YES,Auburn_Ettalong St,364398.1054
1318,21605.36506,3.60E-06,119504.2291,-1.04E-05,940817.3243,6424.798733,1318,YES,Sydney Olympic Park Ferry Wharf,230241.7251
1319,3958.889754,-4.00E-07,59487.23857,-4.00E-07,184593.8198,-1.61E-07,1319,YES,Mulawa and Silverwater Correctional Centre,466409.4512
1320,13889.33659,-2.40E-06,74319.8723,-1.40E-06,353771.5859,25994.20864,1320,YES,Newington Nature Reserve,1464557.371
1321,35783.82641,1.60E-06,152851.3435,7.14E-06,348762.7822,37220.00068,1321,YES,Silverwater_Newington Reserve,533644.7061
1322,16237.50707,3.00E-06,49319.91798,-1.25E-06,198837.5399,-2.89E-05,1322,YES,Silverwater,733042.1702
1323,25761.19255,1.58E-06,126338.6065,1.16E-05,331484.3746,-2.12E-05,1323,YES,Silverwater_Silverwater_ Stubbs St and Beaconsfield St,831912.6907
1324,18441.45895,6.00E-07,74437.94285,-2.75E-06,225661.8867,-4.91E-05,1324,YES,Silverwater_Silverwater Industrial,388882.4004
1325,47538.25286,4.80E-06,178690.8171,-1.84E-05,770798.1868,88179.45932,1325,YES,Newington,461913.117
1326,151690.8484,2665.094798,755692.9483,84777.03251,1322404.566,74912.69722,1326,YES,Olympic Park Station,1831554.155
1327,27187.23913,4.08E-06,140848.0294,7.50E-07,643592.3326,95403.13431,1327,YES,Newington_Newington Bvd and Wing Pde,494727.1439
1328,26807.1339,-7.00E-07,143040.8245,-7.52E-06,727364.9686,80641.46049,1328,YES,Homebush Bay Industrial Area,922669.2095
1329,19205.48694,4.00E-06,91324.22449,3.00E-06,780567.2202,15457.60099,1329,YES,Wentworth Point_Verona Drive,128269.173
1330,23054.35023,4.30E-06,107095.4066,-1.45E-05,803966.742,12946.29026,1330,YES,Wentworth Point_Baywater Drive,233253.1839
1331,13683.41529,-4.70E-06,74167.80995,4.80E-06,539267.8249,34521.98179,1331,YES,Wentworth Common,2304210.371
1332,28760.31266,-1.50E-06,226600.5646,33925.99044,843882.8219,76358.31488,1332,YES,Homebush Bay_Carter St,216296.3305
1333,6106.126527,-2.00E-07,33905.55642,-4.62E-06,198425.6801,-2.11E-05,1333,YES,Auburn_Tooheys,564442.3046
1334,25899.92294,-1.02E-06,163565.0506,3.57E-05,748540.201,-4.15E-05,1334,YES,Lidcombe_Frances St and Edith St,615094.9239
1335,20030.13924,-3.70E-06,109511.4563,1.25E-05,531481.1101,39612.58313,1335,YES,Lidcombe_Platform and Belgium St,382874.2137
1336,14621.84876,4.80E-07,173570.4457,3.00E-05,918453.9791,1.91E-05,1336,YES,Lidcombe Station,759967.9377
1337,16495.6682,-4.70E-06,52922.46018,-4.82E-06,392232.9538,32323.46341,1337,YES,Lidcombe_Birnie Ave_South,590335.301
1338,9340.384363,2.00E-07,146758.5058,-1.98E-05,737018.4603,710.3815169,1338,YES,Lidcombe_Phillips Pk,438452.6486
1339,7909.147098,7.00E-08,132754.358,-3.09E-05,709404.103,3.46E-05,1339,YES,Lidcombe_Woodburn Rd and Wilfred St,437903.7144
1340,5286.741542,-4.00E-07,55400.09773,1.18E-06,350535.8061,1.98E-05,1340,YES,Berala_Dudley Reserve,248896.8674
1341,40962.09274,-1.85E-06,310866.0216,-2.52E-06,1185046.892,7184.166453,1341,YES,Lidcombe_Joseph St and James St,345036.0864
1342,3811.474479,3.70E-07,105496.5162,4.25E-05,677456.327,-2.88E-05,1342,YES,Lidcombe,657284.4746
1343,12113.65175,2.40E-06,110508.9734,1.58E-05,644389.9588,-4.79E-05,1343,YES,Berala Station,474497.4432
1344,7381.474762,-1.30E-07,46856.6022,1.78E-06,309152.7354,-2.36E-05,1344,YES,Berala,1359352.998
1345,7437.567615,3.00E-08,60043.12379,5.40E-07,412152.6536,-2.57E-05,1345,YES,Regents Park Estate_Industrial Park,433474.586
1346,1281.652971,0,29097.46049,-1.50E-06,184870.5924,-1.13E-05,1346,YES,Minda Juvenile Justice Centre Lidcombe,1267696.593
1347,7404.028755,4.30E-07,58082.66284,-1.41E-06,347946.0231,1.55E-05,1347,YES,Regents Park Station,1013142.266
1348,12998.71323,1.77E-06,112193.5371,2.22E-05,614294.7237,1.76E-05,1348,YES,Sefton_Jensen Park,582217.272
1349,25027.60277,3.08E-06,130664.8425,-7.52E-06,475324.1149,7.09E-06,1349,YES,Lidcombe_Nyrang St,333492.1321
1351,4768.185371,-4.00E-07,13724.6782,4.80E-06,156278.7144,-1.97E-05,1351,YES,Rookwood,3009681.327
1400,3689.389575,4.00E-07,59101.11392,1.01E-06,337334.0753,2.21E-05,1400,YES,North Epping_Norfolk Rd and Malton Rd,1321922.156
1401,3689.389575,4.00E-07,59015.70779,-2.73E-06,336861.9786,-4.10E-05,1401,YES,North Epping,1006975.239
1402,18363.57783,3.62E-06,241920.9187,1.53E-05,933897.3772,6.94E-06,1402,YES,Epping_Canberra St and Kandy Av,260462.5773
1403,7134.004971,-8.00E-08,125014.3744,-9.27E-06,567581.4336,-4.16E-05,1403,YES,Epping_Kent St and Ray Rd,1033674.897
1404,13347.59325,-3.78E-06,171009.6767,4.96E-06,694246.9169,-1.04E-06,1404,YES,Poplars Private Hospital,874010.8857
1405,5160.379466,-1.80E-07,27082.32159,-4.70E-07,315113.2523,-4.17E-05,1405,YES,Epping West Primary School,1009001.557
1406,133916.9839,-3.61E-05,568064.5896,5.28E-06,1328372.199,1734.655117,1406,YES,Epping Station_East,238319.4394
1407,173804.8151,-3.46E-05,676467.8032,1.88E-05,1370158.522,7814.735278,1407,YES,Epping Station_West,89388.46306
1408,12303.37943,-1.38E-06,211004.0068,-1.00E-05,814471.3023,2.87E-05,1408,YES,Epping_Essex St and Brigg Rd,942836.3338
1409,19810.48372,1.82E-06,220672.3793,-4.44E-05,854028.2617,1.77E-05,1409,YES,Epping_Kent St and Bridge St,1078504.622
1410,7903.528214,1.10E-07,112262.7007,-2.92E-05,499306.7653,3.16E-05,1410,YES,Epping_Ryde St and Willoughby St,1008820.543
1413,3575.573599,-3.00E-07,11799.10462,1.51E-06,110340.3271,2.07E-05,1413,YES,Pennant Hills High School,1479215.947
1414,9260.139223,1.00E-07,84128.72296,-4.90E-06,337598.3031,-3.97E-05,1414,YES,Pennant Hills Station_West,928766.3385
1415,4754.691122,2.00E-07,95408.67346,-3.67E-06,524740.8381,-1.29E-05,1415,YES,West Pennant Hills_New Line Rd and Victoria Rd,1377239.985
1416,4791.303534,0,62655.40018,-1.11E-06,282564.4055,2.23E-05,1416,YES,Mount St Benedicts Girls High School,775453.2294
1417,732.7784356,4.00E-08,12298.84119,4.14E-06,131141.7515,-1.81E-06,1417,YES,Pennant Hills Station_East,3287017.966
1418,4979.370878,1.40E-07,106781.3372,2.64E-05,430516.7002,4.93E-05,1418,YES,Beecroft Station_East,943984.6566
1419,5464.810318,-3.00E-07,37142.52037,3.11E-06,417968.9148,-1.08E-05,1419,YES,Beecroft,1216372.174
1420,12060.18965,-3.46E-06,148440.1548,5.60E-06,538222.5606,3.39E-05,1420,YES,Beecroft Station_West,1641290.071
1421,9846.607451,-1.60E-07,150795.4968,-2.63E-05,585456.3189,-3.40E-05,1421,YES,Cheltenham Station,768499.6677
1422,7629.392874,-3.40E-07,169550.9911,1.14E-05,660488.3251,1.34E-05,1422,YES,Cheltenham Girls High School,851681.0138
1500,3847.111364,-3.80E-07,87946.62365,-4.36E-06,376841.5708,4.75E-05,1500,YES,Eastwood Heights Public School,357263.812
1501,18221.89451,1.50E-06,145064.8335,3.20E-05,721095.045,14039.1431,1501,YES,Eastwood_Eastwood Av and Rothwell St,497808.4811
1502,6974.145271,-2.10E-07,54051.37096,2.00E-06,357144.0918,-3.99E-05,1502,YES,Dundas Valley_Valley Rd and Skenes Av,629841.5091
1503,17289.73155,4.42E-06,162890.2717,-3.89E-05,778650.6671,4.38E-05,1503,YES,Eastwood,646479.1932
1504,5354.134894,-1.80E-07,85327.48066,-3.78E-06,383550.5473,-1.45E-05,1504,YES,Eastwood_Granny Smith Memorial Park,453707.4446
1505,4920.321789,-3.80E-07,93300.73918,-2.18E-06,333037.1123,9.52E-06,1505,YES,Eastwood_Oakes Av and O'Keefe Cr,679893.4019
1506,39136.66482,-4.56E-06,290863.7746,5.37E-06,1159103.634,8008.656619,1506,YES,Eastwood Station,504985.1223
1507,35490.56283,-4.20E-06,251318.7569,-1.57E-05,1062485.033,289.9099369,1507,YES,St Edmunds Private Hospital,588920.0886
1508,6820.776197,4.80E-07,58004.19599,3.60E-06,371023.7783,-3.07E-05,1508,YES,Brush Farm House Eastwood,923711.0292
1509,6154.077052,2.20E-07,96339.08291,7.20E-07,359150.2786,3.21E-06,1509,YES,Denistone East,485364.632
1510,25900.74092,3.40E-06,179177.7973,-2.59E-05,1003305.371,9334.793832,1510,YES,Ryde Hospital_Denistone Station_East,516348.9508
1511,7339.079454,4.00E-07,49423.00934,-3.50E-06,317341.5095,4.54E-06,1511,YES,Denistone,631213.0761
1512,11679.23178,4.50E-06,87654.99912,-4.18E-06,594693.6129,11606.56108,1512,YES,Denistone Station_West,890046.9704
1515,11085.65749,-3.00E-07,35816.98067,-2.20E-06,673138.9742,14065.6494,1515,YES,Gladesville_Kennedy St,414659.4249
1516,3123.023577,-4.00E-07,27302.58412,-2.00E-07,243493.2775,4625.496597,1516,YES,Gladesville_Nelson St,404729.5641
1517,13429.70798,1.80E-06,52148.344,-9.00E-07,666619.3324,22544.06132,1517,YES,Enterprise Park,576359.3475
1518,12520.07303,2.00E-07,55329.48741,-3.90E-06,666563.7124,8827.054343,1518,YES,Ryde Swimming Centre,809518.2979
1519,12297.12416,-2.30E-06,154214.965,11226.17081,744566.7079,30085.68561,1519,YES,Gladesville,552418.3633
1520,15787.18236,2.80E-06,144919.7763,16430.19915,780317.5603,21687.01878,1520,YES,Gladesville_Morrison Rd and Ross St,939046.9108
1521,14646.86395,-3.50E-06,421167.393,12067.46107,890798.4546,40132.75725,1521,YES,Huntleys Point Ferry Wharf,486678.7182
1522,12229.60636,-4.10E-06,223463.1152,6743.305043,787927.1703,26937.05971,1522,YES,Gladesville Hospital,523746.9268
1525,17237.50573,-3.20E-06,292069.4275,15877.23926,885090.1542,16116.18076,1525,YES,Hunters Hill_Park Rd and High St,1321309.757
1526,17562.13955,-4.90E-06,229867.8524,39521.77097,864960.7814,17470.37198,1526,YES,Hunters Hill,898877.5267
1527,9638.534432,0,153070.1743,8357.088188,759688.8089,21668.5953,1527,YES,Hunters Hill Hospital Private Hospital,672129.5963
1528,6768.843101,-3.00E-07,19378.39338,-3.40E-06,530477.9929,9353.212893,1528,YES,Hunters Hill Ferry Wharf,733005.2183
1529,3328.654046,-5.00E-07,18039.94667,-4.17E-06,457376.4541,6345.878992,1529,YES,Woolwich Ferry Wharf,518634.4838
1533,16776.0299,-5.00E-06,84073.3659,-9.80E-07,375063.009,2.22E-05,1533,YES,Trafalgar Square,853744.901
1534,50129.0874,-2.30E-06,177263.894,3.34E-05,848328.5966,4061.438731,1534,YES,Epping Boys High School,752489.2554
1535,47792.70738,-1.00E-06,139015.6454,2.69E-05,637389.0262,4.39E-05,1535,YES,Macquarie Park_Khartoum Rd and Fontenoy Rd,882305.2955
1536,29528.00624,4.50E-06,128026.1283,2.53E-05,649534.3874,-4.00E-05,1536,YES,Macquarie Uni Station,1477564.401
1537,86606.47029,-2.00E-07,404015.8907,-2.57E-05,1061200.473,910.3020501,1537,YES,Macquarie Corporate Park,159217.0108
1538,12894.25973,7.20E-07,145024.9061,2.04E-05,702900.4316,-3.86E-05,1538,YES,CSIRO Marsfield,716214.4666
1539,116390.9821,-3.15E-05,539010.5695,-3.08E-06,1191782.911,7590.837302,1539,YES,Macquarie Centre,231178.6139
1540,76761.72989,2.92E-06,315474.4835,2.11E-05,1010444.912,2187.253274,1540,YES,Marsfield,492724.7922
1541,76947.44047,3.20E-06,360375.6402,1.91E-05,996586.5128,1523.541806,1541,YES,Morling College,170184.4073
1542,20066.9484,9.50E-07,71918.17338,5.50E-07,333844.6812,-1.54E-05,1542,YES,Lane Cove NP,479233.0056
1543,91014.13614,-1.46E-06,426362.4604,4.03E-05,1077658.871,910.3014939,1543,YES,Macquarie Park_Lachlan Av and Peach Tree Rd,150749.094
1544,79284.19906,-4.80E-06,395732.8888,-3.41E-05,1096769.063,910.30152,1544,YES,North Ryde_Centrecourt Business Park,216403.3183
1545,88347.1502,-4.05E-06,453472.9685,-1.10E-05,1077233.009,1734.654994,1545,YES,Talavera Business Park,392063.3372
1546,12694.85967,-2.78E-06,130540.5841,2.77E-05,563240.1664,-4.45E-05,1546,YES,Eastwood_Abuklea Rd and Kingsford Av,277186.4191
1547,68758.01586,4.60E-06,390018.3075,4.12E-05,957335.0691,3258.196684,1547,YES,Macquarie Park Station,252794.3041
1548,73843.33052,2.75E-06,392977.0768,-1.68E-05,1004964.289,910.3014038,1548,YES,Eden Park Shopping Centre,265397.4006
1549,53069.77193,-3.68E-06,232198.2471,3.46E-05,877716.7595,6270.560945,1549,YES,Kent Rd Primary School,944065.9142
1550,76344.1279,-2.19E-06,514260.2052,3.47E-06,1009864.672,13592.46771,1550,YES,Waterloo Business Park,222978.7147
1551,16989.87542,3.30E-07,259092.6882,2.25E-05,853806.334,2.96E-05,1551,YES,North Ryde Station,1439744.167
1552,98618.88789,2.12E-06,639446.6102,-2.56E-05,1128799.469,10569.49255,1552,YES,Macquarie Park_Wicks Rd and Epping Rd,206913.3631
1553,173758.6191,-4.05E-05,774407.441,3.04E-05,1313754.535,8694.287979,1553,YES,Macquarie Uni Station_South,69826.87772
1554,27384.85667,4.59E-06,333176.5434,4.73E-05,869431.2798,26745.53911,1554,YES,North Ryde_Blenheim Park,666315.7437
1555,45126.22759,2.30E-06,189870.4139,4.84E-06,804232.8602,1051.245217,1555,YES,North Ryde_Milroy St and Trevitt Rd,642769.2702
1556,34036.87485,2.90E-06,163581.3325,3.83E-05,771257.5481,1.97E-05,1556,YES,North Ryde_Ada St and Mavis St,423628.1425
1557,60471.79062,7.00E-07,247743.2151,2.14E-05,855054.9954,12945.78785,1557,YES,North Ryde,882695.7743
1558,11107.28774,3.00E-06,144226.5047,4.48E-05,721466.8773,-3.78E-05,1558,YES,Chatswood West,941436.032
1559,7965.786814,-1.00E-07,175308.3149,3.22E-05,709686.321,6854.607422,1559,YES,Macquarie Hospital,460575.8449
1560,2902.181196,-2.00E-07,131730.4537,2.32E-06,657042.1696,-3.58E-05,1560,YES,North Ryde_Pittwater Rd and Coxs Rd,1289606.478
1561,2956.000138,-3.00E-07,31623.59541,3.60E-06,353091.2383,-3.65E-05,1561,YES,Field Of Mars_Wallumatta NR,863740.232
1562,252327.6106,2.78E-05,850387.1152,-1.52E-05,1387757.921,13526.6883,1562,YES,North Ryde Station_South,40704.09523
1563,7187.39555,1.00E-07,38432.38141,2.10E-06,201085.5056,3.39E-05,1563,YES,Putney Ferry Wharf,872427.5314
1564,4804.531357,2.20E-07,110471.3943,1.04E-05,423011.4516,-4.70E-05,1564,YES,Midway Shopping Centre,364827.8959
1565,20516.03869,2.70E-06,132112.9339,3.49E-05,543147.9779,-2.96E-05,1565,YES,Ryde_Smalls Rd and Quarry Rd,1078800.907
1566,3351.058042,4.00E-07,75276.95646,4.12E-06,217313.2722,-3.39E-05,1566,YES,West Ryde Civic Centre,181640.7182
1567,10705.90313,-1.10E-06,109218.7835,-2.59E-06,522725.8268,-4.12E-05,1567,YES,Ryde_Boyce St and Elizabeth St,684069.8851
1568,29106.80633,2.70E-06,133437.1379,4.57E-05,838852.5925,2688.254576,1568,YES,Ryde TAFE,223442.945
1569,19217.2388,1.30E-06,128190.9248,2.12E-05,657674.9839,2983.418677,1569,YES,Ryde Secondary College,875682.8344
1570,23267.38876,-2.70E-06,119818.064,2.55E-05,712703.2352,8360.785039,1570,YES,Ryde_Bowden St and Sewell St,326962.4643
1571,37705.08047,4.20E-06,159400.5146,-3.99E-05,949003.4176,14488.56636,1571,YES,Top Ryde Shopping Centre,511463.9385
