TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
3865,0.00021596633500000002,-0.0004645624908,0.0023372484000000002,0.0042309476705878445,-0.001242369209837179,0.001308028188669436,0.001365380970664641
3866,-0.0165039279405,-0.0383517472716,0.0314345084508,-0.012770561171986236,-0.027785576334584366,0.019097854921711312,-0.007184827792347705
3867,-0.019378986055000002,0.009685896807399999,0.034196572938000006,-0.0057177233563557375,0.0030271593423257023,0.008574654245687529,0.010444705013240713
3868,0.013144102400000003,-0.0011693952512,0.018464709120000002,0.002120420854772214,-0.00019783624298640805,0.002250641935420779,0.008309191832062038
3869,-0.084119322352,-0.003563022278456,0.1371234205608,-0.019631652026264643,-0.0011529580754468173,0.035680187508286575,0.027228303697737235
3870,-0.006298738809025,-0.0052895671616820005,-0.020546630969040004,-0.001464308720218631,-0.001644141720623831,-0.004886584182752172,-0.00990590729844794
3875,-0.007913787949275001,-0.046919559118289995,-0.004096358979912,-0.03575496111095233,-0.04238555147255693,-0.0020991985803223085,-0.02428343087610522
3900,-0.117877713408,-0.059603807907840006,-0.1040851058688,-0.050606210021843796,-0.013708200898072637,-0.018137244250543718,-0.08264362516385396
3901,-0.002694752125,0.00167199004925,-0.161113010895,-0.008204797048367319,0.0006932978800419732,-0.04233924588542093,-0.054963598477477886
3902,-0.12505732122,0.165878364849,0.0024530474547,-0.061463759633841444,0.04539335116425377,0.0004679558862952491,0.025023623958926433
3903,0.08877972558,-0.0332109719004,-0.0765471852,0.02698222986624217,-0.009808872078273856,-0.011821470438178668,-0.017292393125759642
3905,-0.0012213103499999999,-0.0002457652212,0.038330355600000005,-0.002052415719947062,-0.0002268013675998043,0.02005450446945118,0.012149242447942158
3906,0.02326270128,-0.0037361460864,-0.014139084960000003,0.011669306591312614,-0.0013554204103751262,-0.0029115434514860737,-0.00013640903691456568
3907,0.00243015344,-0.0320827837504,0.158085729792,0.014474417389459341,-0.027459779515034307,0.08767824663580784,0.04481841048544322
3908,-0.00509577705,0.0016235929647,0.0032252348898000006,-0.023049756534474282,0.005262800672158895,0.0027644666013674946,-0.0030746463125790463
3909,0.0027497335125,-0.0029652865869,-0.08541420738000001,0.0030245177316002157,-0.0014528977534466355,-0.025035538366526784,-0.028497456114949967
3910,0.006768767362500001,0.01421704113,0.019956030210000003,0.020188093917063304,0.011003030682402189,0.008937153629280409,0.015883833993260554
3911,-0.0008555628899999999,0.0016260082411999998,0.00023830717113,-0.00541378615904631,0.00452636921900245,0.00018170795738791198,-0.00042345303739771845
3912,0.00615625764,0.0133663070736,-0.026439506496000003,0.014853704786834242,0.020454601174431607,-0.01626422765205092,-0.0008560727363276273
3913,-0.042337307642499995,0.0045208475177,0.080141500317,-0.015194883747852635,0.0009384393409765662,0.009477452491414937,0.0186320840465079
3914,-0.002066050910625,0.0121007787819,-0.020717877874500003,-0.0065904514324486374,0.007615244436729095,-0.00905632602222651,-0.004315116754712274
3915,-0.0050977706,-0.041460560426,0.15039207542400002,-0.00702876502640722,-0.022527834844782015,0.05028490322623099,0.03428941572826547
3917,-0.0011503325600000002,0.0115017770754,-0.0032943754776000003,-0.0015458148015943182,0.0041255978787025464,-0.0008496592539652025,0.0022864426390009473
3918,0.0007660675100000001,0.00034042861579,-0.0124721683455,0.006603454817757379,0.0004495602814198557,-0.007992698422601446,-0.0028156595219437706
3919,-0.0036404525300000002,-0.0024419035432,0.006725417827800001,-0.020822026388106794,-0.011385437404452107,0.009975067997277131,-0.0026492417248177983
3920,-0.0097398699125,-0.00249195106869,-0.00372058749396,-0.058500244536705534,-0.00587278644204195,-0.0018218503009976848,-0.013444198595750924
3921,0.0067083348735000005,-0.02705767490313,0.0052634627469,0.0284161981062022,-0.05890040079452785,0.003664084462070873,-0.0014106485554596336
3922,0.0040854684,0.0011646727607999999,-0.014617177401600002,0.010602913854348401,0.0010341947810957772,-0.0036704935186404847,-0.002036104504541934
3923,0.00666594084,-0.0008383702518,-0.086952070611,0.02614760467560987,-0.0014108082865611213,-0.040439053525148566,-0.023794556034998356
3924,-0.00031024123,-0.0199256009674,0.10126273747200001,-0.0005636883670450864,-0.017069777022657617,0.0366415679956725,0.026966723902025824
3925,0.0,-0.0005448237251999999,0.008709682029,0.0,-0.00037612310434719496,0.0020630788006477203,0.0027216194346
3926,0.00949691483,0.034001146687129995,-0.1829324955831,0.022793123171272092,0.01858390263798026,-0.052295519342801376,-0.04426210996511132
3927,0.0047434833355,0.01466724205548,-0.0824244751596,0.00372710117572235,0.005446949709368902,-0.01348775622768548,-0.021173980282836274
3928,-0.004267800875,0.0087598911006,0.044067342081,-0.008287717143712245,0.0069297099367536755,0.013659490380929952,0.01551649139074796
3929,0.0,-0.01142767577544,-0.0364141930554,0.0,-0.007905155616413004,-0.015658284688626966,-0.01594728961028
3930,-0.0021890996725,-0.03120308994725,-0.11336168457900002,-0.004415507376027198,-0.01753448264245707,-0.03614439758403708,-0.04928902601683787
3931,0.0,-2.930356e-06,3.2906016000000004e-05,0.0,-5.192590783806183e-06,6.232600036611286e-06,9.991886666666668e-06
3933,0.009807498261925,-0.0049339260486914996,-0.024475427176137002,0.006055866285116212,-0.004207584691773126,-0.012460240816152261,-0.007159223650435966
3934,0.002902631875,0.000559243575,-0.0030236778000000005,1.039252463108423e-05,2.5888206289377404e-06,-6.5551407897560326e-06,-0.00033597400839481946
3935,0.00216825638575,0.00280491364539,0.00296503104003,0.0026522107205446013,0.00856157940402107,0.008759759471097356,0.002726726079522434
3937,2.6748150000000002e-05,-2.9903059999999997e-06,2.267562e-05,4.3762122171147e-05,-5.95494351083577e-06,1.4954723035833355e-05,1.8313483361857832e-05
3938,0.02198402271,-0.092163787515,0.031623171129000004,0.010287845592058902,-0.021876304510524497,0.002586035796481074,-0.01480156074499018
3939,0.0044930444,0.008664663316,-0.015952035714,0.000955612308833806,0.001060162755800618,-0.0009078205505975365,-0.0015210146811943661
3940,-0.006224455804125,-0.0021764201931149998,0.00868693609377,-0.01033149677057166,-0.004410585354400819,0.006478387532850109,-0.0005891534622311101
3941,-0.005545913212124999,0.004682104130385,-0.02604843353574,-0.021003648529622533,0.020451732474820274,-0.03389300488339214,-0.011547036758742921
3942,0.0,0.0009128657273699999,0.000498307438335,0.0,0.009821370479200257,0.0016904042775137136,0.000470391055235
3943,-0.0009914097764999999,0.00639313714197,0.00175375536408,-0.0032585413507794643,0.008976295146649169,0.0004972066222346592,0.0020073056474700893
3944,-0.007770633141375001,0.002823978337587,0.012994711146270002,-0.02681112558629751,0.005540841794437893,0.0066631286479578306,-0.0004907299599930843
3945,0.0008035996780499999,0.002740068850951,0.00023118944583900002,0.0030140007034684707,0.005688903348562868,0.0003806040646521455,0.0016266861625164116
3946,0.0119630472,0.0048272045745,0.009445055823,0.03320866870998326,0.024721452115884633,0.008011777542474664,0.012286039450830543
3947,0.0,0.0,3.7206030000000004e-07,0.0,0.0,2.7420982379284696e-05,1.2402010000000001e-07
3948,-0.00630872673522,0.01659490109536,-0.11203189455072,-0.005341058440841605,0.004882584435385742,-0.018679059510754287,-0.0337539620144636
3949,-0.0018845870212000002,0.000585434006056,0.002041057651056,-0.00251152918242073,0.0004921692046631553,0.0008069744324831245,0.00014281118510054498
3950,0.0,-0.00033887822268,-0.0009513462031199999,0.0,-0.036397390993512406,-0.02009414937454102,-0.00043007480859999996
3951,-0.0018175140880000002,0.00358120179724,0.00253123788948,-0.004868080247489083,0.003317824270036762,0.002160917232301482,0.0009232141729918195
3952,-0.0069729192,0.006456596687999999,0.054472724640000005,-0.04003357938662598,0.009085753646052117,0.027954858618237585,0.012475357344895669
3953,-0.008757062028,-0.0281460955182,-0.001729182940452,-0.05146951502003325,-0.038970884048440194,-0.0007981962942117772,-0.019996188994222876
3954,-0.000697599045,0.0,0.0016237959309,-0.009438953786219183,0.0,0.005014059980413194,-0.0011481601615698639
3955,0.00080051753925,-0.0025953189144299997,-0.018466092282330003,0.0022174069593681647,-0.005004422395653293,-0.0048758039443352105,-0.006517482982483641
3956,-0.001358396585,0.010022876956400001,-0.0258993982737,-0.009179934740542838,0.14234123190128142,-0.10306024773215898,-0.007048562326690472
3957,0.000501007897,-0.0038646978393199996,-0.012854321074260001,0.003628688199510737,-0.006911709760396717,-0.005037467080799351,-0.004884723621774878
3958,0.006138351765,-0.044605356159,-0.133249451391,0.034628261537538764,-0.039140554630811675,-0.0333356201785029,-0.05249050029957688
3959,-0.0014159834,-0.00234600129712,0.016531715116800003,-0.014895746289943381,-0.008888923241520118,0.010253994664937682,0.0020099496582361037
3960,-0.00029314099750000003,0.0016713546719,-0.00172962208248,-0.0027826401333677004,0.008926978543733767,-0.0020669728144233224,-0.0005320526586712834
3961,0.0,-0.000913023022,0.0015378993288,0.0,-0.004664973909104371,0.004121918285467409,0.00020829210226666663
3962,-0.0008514556635,-0.00014278256511,-0.01863901943991,-0.0063744663326039674,-0.00016236608518103212,-0.004971319507025084,-0.007464921001023995
3963,-0.00032753603999999996,-0.013218682705600001,-0.07966684296,-0.011796992355193105,-0.03308750079666139,-0.05317410273501701,-0.032982596621065514
3964,0.001355555175,-0.0009092647019999999,0.014110286637000001,0.005300322702979204,-0.0032205223971965994,0.0035080826285800873,0.005509653624663202
3965,0.0,0.0,0.00467603967546,0.0,0.0,0.013039495042943206,0.00155867989182
3968,0.0,-0.0187437631591,-0.09005310780690001,0.0,-0.11006499403102796,-0.10698312140801854,-0.03626562365533334
3969,0.0,0.0,3.6304146e-05,0.0,0.0,0.009086877338469957,1.2101382000000001e-05
3970,0.0,0.003944319216688,-0.017627775252816003,0.0,0.03982588570593705,-0.031766631026127104,-0.004561152012042668
3971,0.0,-0.0008983619944399999,-0.0074964116640000005,0.0,-0.004769832373722496,-0.0071525694120447665,-0.0027982578861466666
3972,-0.004634663852,-0.00662307414944,0.0540721116432,-0.008235855037402491,-0.0017754394950346651,0.008935363487342142,0.01367125934968625
3973,0.00249910221275,0.00040299813213,-0.011508281070000001,0.005291771846029236,0.00013949303709784249,-0.002449918905118795,-0.002403281969493461
3974,0.000168520885,0.00075735878348,0.0060029731866,0.003678849163632892,0.007923500788550088,0.008481153721765175,0.0028946723314654823
4000,0.0078728478465,-0.01970168527362,0.005987091155220001,0.005034219006882936,-0.016348727104969173,0.002733768487750745,-0.002420353563902844
4001,-0.00857503205,-0.015563877176,0.0026120866860000003,-0.016636443032894948,-0.01622372816395483,0.0016383435776369715,-0.008519176010482491
4002,-0.00062434138,-0.015390495279599998,0.0018614978376000001,-0.0006371226605700585,-0.013121064252436547,0.0010743395524083587,-0.004719909820761676
4003,-0.005219525025,-0.0183224065134,0.0119310312033,-0.011876302029722806,-0.014719744419608898,0.005142516195527618,-0.0049797629458204675
4004,-0.010299502356,0.00361130802888,0.00683224331112,-0.007296408924814668,0.0032086422527261593,0.0033473993452783875,0.000548531899864222
4005,-0.0035644831040000003,0.01246707343232,0.01422346268928,-0.002104291638643716,0.009786748068047699,0.004502839906158359,0.007952049583426048
4008,-0.007222631,-0.046509298943999994,-0.01190067354,-0.016270970828313993,-0.01811616674428222,-0.002390323888262409,-0.023385591132718996
4009,0.0065691937999999995,0.013549720196400002,0.0118290967434,0.00897559822614613,0.015503905605477144,0.00920644475514824,0.011050404317624355
4010,0.0049085608,0.0200020076784,0.0029462692248000003,0.006424829996910971,0.018196710379011046,0.0018115537243258526,0.00953832410055183
4011,0.0,-0.049450218788,0.0023464672365000002,0.0,-0.03872770784060347,0.0016192774742458805,-0.015701250517166667
4012,-0.012142277875,-0.023619532531,0.018406198824300002,-0.008981590527703514,-0.02947664671400109,0.01671066847821727,-0.0052584226360172515
4015,0.0132024633442,-0.025412313390816,0.020087172657336,0.041686384525614205,-0.034412355617197646,0.01315812643608192,0.0073730944004757005
4016,0.003410500496,0.02402041733952,0.012242385049680001,0.008252640542645831,0.022986822307051312,0.007559748786484301,0.014031457636174307
4017,0.0,0.0177367727304,0.010285285494600001,0.0,0.01673989400099837,0.00822209041607235,0.009340686075
4018,0.004066237045,0.0084789882034,0.0011929441926000002,0.007660134357179532,0.008195605919459694,0.0008821781759726113,0.005178372699029921
4019,0.0127082553,-0.0291957502146,-0.0162030255075,0.01304917499234057,-0.01750942809345796,-0.00597591903463921,-0.01084002019197657
4020,-0.003521294335,-0.017360522809139998,-0.00046968649053,-0.0026605268617789003,-0.013924781400641188,-0.0003548631073108808,-0.006973706632686483
4021,-0.0041477810399999995,0.029213140924799996,-0.0014319416390400001,-0.0032162677372455702,0.016115822590040078,-0.0004248459089075104,0.008033058299045737
4024,0.0,-0.00066453968088,0.0025910950860000004,0.0,-0.0016031706450458148,0.002345831601122045,0.0006421851350400001
4025,0.0,4.96601929e-05,-0.00020911952790000001,0.0,0.0009742295454021059,-0.0007193177255398143,-5.3153111666666674e-05
4026,-0.01051445824,0.00405534566272,-0.01583962693632,-0.03643495401217269,0.005679112019465693,-0.012496475170753883,-0.011752995799895449
4027,0.0,-0.0530602208421,0.018209300844600002,0.0,-0.05207623842454505,0.012227768148486709,-0.0116169733325
4028,0.006764361305,-0.02314035968892,-0.02605944175977,0.013954550995846934,-0.023565707236469134,-0.012320006009137685,-0.012946781766088843
4029,0.008852523225,-0.0083132002716,-0.0033339964392000002,0.019615234096918673,-0.0068144167352719555,-0.00127842454898727,0.0008622273167197793
4032,-0.013675801425,0.02990498017452,0.00291862642104,-0.009034956041997774,0.016080382834462583,0.0008310301322162063,0.007156075954020371
4033,0.0047552089649999995,0.00191378871576,-0.00432797172876,0.008289178257794528,0.0022599291614193106,-0.002125017554724446,0.0013693368661324213
4034,0.0015534266475,0.012295491409319998,0.00421719486489,0.001267174803768452,0.008726435916472418,0.001496706477996853,0.005974328999948074
4035,0.003035616155,-0.00071266926962,-0.0776463910662,0.0023747887760078275,-0.0003030627597063536,-0.015615790615096378,-0.025217952623438695
4036,0.004237584,0.008740505952,-0.007597336176000001,0.0034746919515063405,0.005637915596263692,-0.0024952801836497056,0.001666435917251057
4037,-0.023120938230000002,-0.00031929911076,0.016454993884920003,-0.004752173597104947,-4.2915588904186035e-05,0.0016191436281586364,0.0007330462868691759
4038,-0.00084299982,-0.00013194027952000001,-0.0096127917936,-0.0008478348557475599,-7.605486274841889e-05,-0.002467375399004432,-0.0035300498036645936
4039,0.09592860280250001,0.057491712066209996,-0.02794698572883,0.023541174469762196,0.02028189648102098,-0.005415082402899363,0.02975987165783703
4040,0.13148877252225,-0.021404299923302998,-0.018217979124246,0.06374558063661466,-0.007801721133504994,-0.0031406674853934973,0.019331632510627778
4043,0.02086032988,-0.08098140523491999,-0.030115897783680002,0.015494476399570776,-0.06781755079209045,-0.025424518058689848,-0.030973299959604867
4044,0.1530186496475,-0.0189304423579,0.0031743150414000002,0.06274922482656907,-0.008285180831207625,0.0011968347686664989,0.030709269973511515
4045,0.0,-0.46558708971,0.15902575550370002,0.0,-0.10483034876809004,0.03916501008076031,-0.1021871114021
4046,0.0,0.0,0.0623487734955,0.0,0.0,0.016436604467659197,0.0207829244985
4048,-0.0032351501,0.012206470185,0.078434969886,-0.010508579427737731,0.008562383440034183,0.019333324150469143,0.027923191769043714
4049,-0.0109640812125,-0.00544223255754,-0.1108013179518,-0.009857863574656655,-0.0029824808865578775,-0.023031650807583536,-0.04221817430097277
4050,-0.0105409343,-0.003535267196,-0.020262919089,-0.008344768461593051,-0.0034549658171966176,-0.017998651535048732,-0.011080345888598844
4051,0.002378336935,-0.0011167206654800002,0.14182206092400002,0.0012090338263602883,-0.000241583670440216,0.01808465115141901,0.04749967521306672
4052,-0.0059759248575,0.3226815548439,-0.11440678296420001,-0.002163800970663927,0.037541073273167594,-0.010677265142654256,0.06806830298853933
4053,-0.006407786775,0.0017908942525,-0.08010719282100001,-0.00901139422371677,0.001319386294929054,-0.024727366260286637,-0.0286752963559528
4054,0.01210705353,0.048218668962750004,0.1149425035902,0.008170948602833891,0.01107352373831837,0.012145240827610518,0.05776672453978898
4055,0.0,0.0034057462019999995,0.017634891343200003,0.0,0.001746963916188859,0.0016130458134286454,0.007013545848400002
4056,0.00892442421,0.0364162274046,0.014517978707160002,0.007810760559931156,0.029408750088247063,0.0065636416986254355,0.019767266165575195
4057,-0.0030141349875,0.0272941515945,0.0056443155489000005,-0.012758700009479493,0.029766312421134155,0.0028248442177304114,0.008350683214970085
4058,0.00097544291,-0.0022900398164,0.007010583228240001,0.011868147699252289,-0.01929265030308311,0.0050667571645131,0.003714112905488715
4059,-0.00079324739,0.00211504161786,0.00297504382668,-0.0022824563335847,0.0011570146664782366,0.0017270746639053626,0.0011840778609158832
4060,0.015628884699999998,-0.008648784348600001,0.0074802246618,0.006445304648590943,-0.0036444140743012144,0.0029710569703909583,0.00328951166249849
4100,-0.00940308213,0.0252291926688,0.12984933107520003,-0.011227434082354687,0.02115766336659663,0.05702088364051035,0.04825442187927423
4101,0.00608486762,-0.01602005224324,-0.11744730640080002,0.003634311393796961,-0.007927601605095874,-0.023813623069297025,-0.042869256379047184
4102,0.0,0.002591059216775,0.12174350085270001,0.0,0.001184537180167277,0.023220794251986695,0.04144485335649167
4103,0.16789993220000002,0.0456887416902,0.10000026031800001,0.06693516887718133,0.020231005781074975,0.017532542602432127,0.08770218418226355
4104,0.0754321041175,0.021041169815709998,-0.07650768383850001,0.031416175110665766,0.0057447396427209195,-0.012801870560742029,-0.0006807914695690457
4105,-0.0019494568275000002,-0.009292355948,-0.013852448017800003,-0.00018120952397800174,-0.0008037261426238575,-0.0006950793346224706,-0.008070045713846334
4106,-0.017064332675000002,-0.00671624336985,0.036701441661000006,-0.009814011326491618,-0.0026101091561937595,0.008779203776262349,0.005515342096801399
4107,-0.02040784083,-0.06903607388399999,0.025661189988000002,-0.0023238127639238475,-0.007988705163831683,0.0017295363797184226,-0.018246903564320634
4108,-0.037414312568750004,-0.18797280862,0.017987764935749998,-0.011870179072261592,-0.0279248064748284,0.001867361366633966,-0.06487576316825193
4109,-0.0137978082125,0.0715034605045,0.0190676807685,-0.0036480682755497583,0.0077241690459742204,0.0014913753860270862,0.027282734342991707
4110,0.004128175999999999,-0.0032674830591999993,-0.0031062301535999997,0.0016761280166590657,-0.0011331212673814553,-0.0005566690048886475,-0.0011571870681568223
4111,-0.0105718184,-0.01705227392,0.01683287232,-0.004768943171463537,-0.005492580696392847,0.003780490662984145,-0.00262992746191059
4112,0.014530929188750001,0.052117101296,-0.012544240551,0.005126525690059648,0.011408147721171318,-0.0020937261692181917,0.016467196061468275
4113,-0.013018177575,-0.0331823332404,0.0098056919088,-0.04355231925113974,-0.030126524608275973,0.004938730591501771,-0.017220629914889957
4114,0.0080836457,0.014911217222000001,0.011892286462500002,0.016722262775863694,0.010204571795801825,0.0037129936970733187,0.013068819307477284
4115,-0.0386003241,-0.023988092814,-0.053090291916,-0.014801078231114465,-0.008097233661155761,-0.008057400064602196,-0.03459302863185241
4116,-0.0158018875625,-0.0349780858845,0.06199202043750001,-0.014220695540083485,-0.016434298001389153,0.01510338594591007,0.004000881000569423
4117,0.004028036805,-0.01371205698219,0.036661331905200004,0.003717086361470283,-0.007854990222234952,0.009765144269667288,0.008940612168748382
4118,-0.7197028560150002,-3.0172158194475003,0.34035402336273,-0.031228398386594396,-0.04703187843371816,0.004022369264833996,-1.0174424744285224
4119,-0.0063404402197500005,0.01407531278673,-0.030006772029000005,-0.002895423577967745,0.004148197173263196,-0.0048590284677452154,-0.006849797047042958
4120,-0.021626508234500002,0.0059801194878600005,0.012069965938800003,-0.007062932986142618,0.0025437042311958085,0.002362542440748263,0.0012351216054462314
4121,-0.0003751373925,0.018683573549849997,-0.040618722591,-0.0003813159832559813,0.010637103528843988,-0.008864206961710069,-0.007437791909675998
4122,-0.046920990070500004,0.0651367522906,0.101139919425,-0.02235916679794002,0.01329706564042836,0.015182598206798528,0.043878864427126664
4123,0.0025025373684999996,-0.00557895977698,-0.0383465726004,0.001388941681954097,-0.0037039107217727765,-0.009984888990968353,-0.013993264284050988
4124,-0.00766315554225,-0.04950244704597,0.21279480881670002,-0.004812895658790765,-0.029465200325052034,0.06905880326690102,0.05235144539006988
4125,-0.011186266611,0.019641261971639998,-0.1449051767148,-0.004699243456112441,0.009888878883852377,-0.028458045577659737,-0.04440222325890541
4126,-0.008733492806675,0.012645048909507,0.010596200991033,-0.009519436166476193,0.00821647812281504,0.003593186196823169,0.004704928471321468
4127,0.0028749461259999997,0.00493450029192,-0.00618334566792,0.0017227646874942578,0.00266395912388174,-0.002784990220017523,0.00035000334358237614
4128,0.0,0.01931390065953,-0.12218267018610002,0.0,0.019032651489999632,-0.038374143482681075,-0.03428958984219001
4129,-0.034123341622500004,-0.0119706251301,0.004246862570100001,-0.013804105443145748,-0.005968766119764206,0.0016089444945964768,-0.010562495364274291
4132,0.0,-0.07283768934889999,-0.00201698076291,0.0,-0.048211593074011266,-0.0007521304233581003,-0.02495155670393666
4133,0.005797489425,0.023332665132,-0.011584275792600001,0.018966137379019442,0.0174654253492695,-0.004239452762342917,0.008043400913803239
4134,0.0,0.06340476113669999,0.3096887729004,0.0,0.006219364753121357,0.019502814655358965,0.1243645113457
4135,0.0,-0.0054216892119999995,0.010730468015640001,0.0,-0.009576379347784379,0.01156544371863333,0.0017695929345466672
4136,-0.01019151666,0.00877306659768,-0.11248298541360001,-0.007287418339067533,0.003703231834585507,-0.015733277020548254,-0.037483128771817927
4137,-0.00571780365,0.024737857576200003,-0.010408161967200001,-0.014866908272422378,0.032578246340388695,-0.004632766544496804,0.0013457798825962707
4138,-0.002150003375,-0.014565776711000001,0.015924578844,-0.010287951235464079,-0.016403917989708895,0.00783011854055517,-0.0016200583907440135
4140,-0.00755820403,-0.04892367328588,0.0931054456434,-0.03838281639905977,-0.021985281548499495,0.01958743670264951,0.007070420714330036
4141,0.002725523125,0.0322676779325,0.0168085107675,0.01016248395307044,0.010720159895833688,0.004159357724436208,0.01850673074634507
4142,0.0056342836875,0.008314469097,0.10285601574750002,0.016293527063062585,0.0019232084224597781,0.020185838745563935,0.04071146340659377
4143,0.11666196620000001,-0.042578978252,-0.18199266727200003,0.04835166871610664,-0.015925857334377114,-0.03423031966385211,-0.047354942688648906
4144,0.00978715959,-0.0369277059915,0.012286649577600001,0.013001404772585285,-0.02187952505901878,0.0027701885447165044,-0.004415591410869119
4145,0.027644615180000002,0.10927217670600001,-0.1391283611004,0.007503083357556556,0.014733077298469113,-0.014375472624430102,-0.004094111708540571
4146,0.02154259887,-0.1764117897721,-0.09437315428050001,0.01193982004444984,-0.035878460519919254,-0.009726363090801948,-0.08468124486512503
4147,0.0431850624075,0.01641475295202,0.017009599503951,0.02631337001026429,0.007848406550592494,0.0037528449468671315,0.022724522888284384
4148,-0.023485308275000002,-0.01693471382845,-0.055950872889000004,-0.005628689589832601,-0.002146087080234048,-0.004223042811214319,-0.029147528549955434
4149,-0.08959796625,-0.01978887915,-0.015020182890000002,-0.04488206673420611,-0.007410165715050575,-0.00285861371653206,-0.03401635951070101
4150,0.008474522875,-0.069431486535,-0.046924643805000006,0.00137084037264442,-0.005425168915643403,-0.002197605270001806,-0.0371444829053926
4151,-0.0215909824,-0.257065558144,0.170676715872,-0.008096975857383979,-0.04950780910578626,0.03077575048801197,-0.03374427380023066
4154,0.045237870145000005,0.01149577261093,-0.0808178565336,0.015881884445856483,0.0026544801912058895,-0.009653593781845845,-0.01292073554241392
4155,0.00494024466,0.4109067496896,0.02996296388172,0.0011211898208428703,0.05070230005319829,0.0022835247631116063,0.14796681027058048
4156,0.001275029535,0.018387887478600002,-0.047819492314200004,0.0031580387488277005,0.016926233351910146,-0.016164963241003857,-0.009071690231228717
4157,0.00897495001,0.34540440303869996,0.016337170541279998,0.004091665399382307,0.05069285618296429,0.00168779000372734,0.12275829376155704
4158,0.01798091568,-0.02854447311744,0.012352428023040003,0.007091146459865723,-0.01165098146541367,0.002518969408068823,-0.0012186713414890447
4159,0.003661547825,0.006140134045,0.14048514031950002,0.008901230761413139,0.004355426387581213,0.03993875593500496,0.050968887885902196
4160,-0.014935307725,0.00591070547566,0.014859022768620002,-0.06605564125454766,0.006868613361189633,0.013364444683023563,-0.006575248748497943
4161,0.140129855775,-0.0161879925697,-0.16809833775840002,0.0721368322290066,-0.00890040687882974,-0.03769289568773228,-0.026050995442032238
4162,-0.0046537064599999995,-0.001943173031244,0.10808054264640002,-0.004250588130494867,-0.0007576358844907716,0.023084524259221584,0.0338950741066362
4163,0.0,0.0,0.0013072422,0.0,0.0,0.0038699315896210218,0.0004357474
4200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4211,0.0,-0.049654590696759995,0.0,0.0,-0.01582028945242332,0.0,-0.016551530232253333
4212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4214,0.0,-0.0938883012035,-0.0439293886365,0.0,-0.028922896427848906,-0.01333575166211809,-0.04593922994666667
4300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4308,0.0,-0.02164587462021,-0.0034772409596319004,0.0,-0.024263619865943886,-0.006465560520384024,-0.008374371859947301
4309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4310,-0.0524796415572,0.09153937932768,-0.600669567864,-0.03259235096486983,0.02445377039527692,-0.04533566123458246,-0.18388872826578498
4311,0.0,0.016249397447199998,-0.05588152874388,0.0,0.017664630521961638,-0.05327655251410324,-0.013210710432226666
4312,0.00132675918375,-0.018723607326,-0.010896655945500001,0.0046869981425503434,-0.033758977527417015,-0.004299715329076738,-0.008871128202783277
4315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,0.0,0.0,0.009180276542400001,0.0,0.0,0.011475814422074375,0.0030600921808000003
4401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4403,0.0,-1.0371268206487201e-07,-4.852611729640801e-08,0.0,-3.770823391573331e-07,-3.723455488942531e-07,-5.074626645376001e-08
4404,0.0,0.0,0.03509658059292001,0.0,0.0,0.027844201981364485,0.011698860197640002
4405,0.0,0.0,-0.0258517647072,0.0,0.0,-0.029204773062068697,-0.0086172549024
4406,0.0,0.0101347185646,-0.0034689305154,0.0,0.00712615029276715,-0.0012242948750640352,0.0022219293497333335
4407,0.0010582916435,0.01100297681042,-0.00722406157263,0.0012457795039204475,0.008166974461710682,-0.002149895730546012,0.0016436502705000744
4408,-0.0033172336762499997,0.010947483543996,-0.000291508288596,-0.059415079665819416,0.07799311838525697,-0.0004883437824939974,-0.006903393805211568
4423,-2.233394475e-05,1.7477743429999997e-05,-0.0005817820807800001,-0.0019264659786169395,0.0002620074176596573,-0.0024033229815039474,-0.0005129014330111566
4424,-0.0036247487835,0.002309801455578,0.018296616551790004,-0.10495756144753858,0.012142073321622813,0.02148134777528118,-0.011228245702717096
