TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
3455,-0.0006695615225,-0.00684909932785,0.0,-0.0008096746494074075,-0.003021513528705648,0.0,-0.002529572471267901
3456,0.029597256897,0.0,0.0,0.00998379712115591,0.0,0.0,0.006596842336359318
3457,0.0,-0.0096586341961,0.0,0.0,-0.0038192367297262674,0.0,-0.0032195447320333332
3458,-0.0042269105775000005,-0.023627346305,0.0,-0.0041769228277608395,-0.013050719962540641,0.0,-0.009276421002543474
3459,-0.062167013317500006,-0.01651153497525,0.0,-0.017227864848910018,-0.0024003612146648347,0.0,-0.018736324686151672
3460,-0.0035446031595,0.010263353004702,0.0,-0.004356953423983054,0.006162511969215449,0.0,0.0021041915709868243
3463,-0.007589652719999999,0.0,0.01552259127072,-0.007237253917352713,0.0,0.007886156099478849,0.002703045984014548
3464,-0.048401659799999996,0.0267847338924,0.0,-0.03193200544393054,0.014063071090876275,0.0,-0.004460699576521756
3465,0.0,0.0189385675885,0.0,0.0,0.015440616330428055,0.0,0.006312855862833333
3466,-0.003082676298,-0.011510555210768,0.0,-0.005189827738755134,-0.013091256593836753,0.0,-0.0052156024097151895
3467,-0.0019547531912999998,0.0,0.0,-0.004345150157533774,0.0,0.0,-0.0010499838914722955
3468,-0.000295361118,0.010847023458120001,0.0,-0.00031728187717932835,0.007572493222013765,0.0,0.003513567320176779
3471,0.048898032949999996,-0.0098797879258,0.0,0.013100594512283455,-0.0023119113387515423,0.0,0.007039841935113909
3472,0.00547696305,0.007347556583999999,0.005672448500400001,0.004544854234931135,0.005572927904626107,0.002065514943656552,0.006010304575621856
3473,0.0037548531020000003,0.02020636123156,0.0,0.003058222398134244,0.007041104940914531,0.0,0.00787096632720904
3474,0.00203270301,-0.0173843015886,0.0,0.0035533622906243653,-0.0180431086140901,0.0,-0.004863756312762605
3477,0.0,0.01057639644,0.00371144187,0.0,0.015329825337495261,0.009395781740231538,0.00476261277
3478,0.0,-0.009923666943999999,0.006964775424,0.0,-0.024887209850208602,0.03406397462642881,-0.0009862971733333328
3479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3480,0.0,0.0,-0.0296681782864998,0.0,0.0,-0.0027945547715030237,-0.0098893927621666
3481,0.0,0.01535534073476,-0.00359230448382,0.0,0.03632637242284594,-0.013936383193413773,0.003921012083646667
3482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3483,0.0,0.0,-0.004049104914,0.0,0.0,-0.011130716096657535,-0.001349701638
3484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3487,-0.118070773826525,-0.013136701261213,0.0,-0.03424211646197735,-0.004550987990077227,0.0,-0.029764382135154723
3488,0.004084518035,0.00828780128671,0.0,0.003744006134727515,0.006828966132268234,0.0,0.004067354457191252
3489,0.0,-0.007095475723168,0.0,0.0,-0.0017038624116645904,0.0,-0.0023651585743893334
3490,-0.003687681075,0.0178510239689,0.0,-0.004969541475245246,0.007951114428591975,0.0,0.004507470897925791
3491,-0.0734391671,-0.01711810493434,0.0,-0.03657321253921135,-0.008275535279787782,0.0,-0.024041431584648557
3492,-0.06890771296499999,0.003829754385624,0.0,-0.03017839110044342,0.0025756536462954805,0.0,-0.015237765882365903
3493,-0.00471119376,-0.00738678941616,-0.0027353915769600004,-0.00459587262617342,-0.0037127060777885704,-0.0013588760573319133,-0.004925238062068903
3494,-0.0675633371725,-0.0259757580739,0.0,-0.026785673081390148,-0.011645091339298728,0.0,-0.024383421066948362
3497,0.0021575866,-0.0100583367928,0.0,0.0037910565305957857,-0.0051263592412768705,0.0,-0.002361338409167369
3498,-0.0020005518,0.011741700179999998,0.0,-0.004316463078491836,0.01214385141348637,0.0,0.0028610642469180264
3499,-0.0012502919,-0.00245831431615,0.0,-0.0010554816945458276,-0.0008201590020672308,0.0,-0.0012037337044743046
3500,-0.00282147827,0.046556995896480005,0.0,-0.004494397441724691,0.03625522336184734,0.0,0.014299686013539223
3503,0.209318132163725,0.039051318508151,0.0,0.07678645849316253,0.012607108162288038,0.0,0.06070120461219825
3504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3505,-0.1363785038525,-0.0135559830203,0.0,-0.061782816097719545,-0.004543928435762783,0.0,-0.03754554766513659
3594,0.000603187,0.0,4.732698000000001e-05,0.0016410276586252025,0.0,0.0003397475188522952,0.00038981143643753374
3595,-0.00161743348,-0.0005424623056,-0.0006662581758000001,-0.012614059678055102,-0.013702114533325937,-0.005847649552482432,-0.0027748223534758503
3596,0.0035693325395000004,-0.00222318426746,0.01032203902302,0.019167822250844502,-0.007649020496159032,0.01141423887321921,0.006489144050244085
3597,0.001193715419,0.00080070757336,-0.0159223272042,0.006981128410471275,0.0018088009174189231,-0.03465060294288564,-0.0036780659053681215
3599,0.0,0.0,0.00013260714,0.0,0.0,0.0012132107057648094,4.420238e-05
3600,-0.00784774822,-0.0034978081034,-0.0105649118952,-0.017071839756461673,-0.0018995536620264708,-0.004057246884940358,-0.00884083799561028
3601,-0.0111427527965,0.03274886625543,0.0,-0.012040754639581512,0.011705078354750226,0.0,0.007052370845796414
3602,0.06855413994,-0.0003243386124,0.011971764684,0.01802055337378595,-0.00014488818488124337,0.004547200492165062,0.018311590909497657
3603,-0.008114438969,-0.027622798625702,0.008754231272325,-0.017387598498816152,-0.015904837926552978,0.004501456520602737,-0.010539862029095024
3604,-0.0054771594799999995,-0.00362798617556,0.019209662256240004,-0.0076452926792192405,-0.0013744167372618556,0.006510700333618464,0.0030068166670234615
3607,0.0017491435,0.00058663582,0.00013724049,0.005825700954282126,0.0024575209649718146,0.0009292719598949458,0.001503766179047021
3608,0.0,0.0,8.5750992e-05,0.0,0.0,0.004006302001226293,2.8583664e-05
3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3611,0.0,0.00041710812,0.00107338374,0.0,0.0025002535224697723,0.003913520473892189,0.00049683062
3612,-8.20404e-06,7.337356799999999e-06,2.7178512000000003e-06,-3.1528674842340626e-05,9.086334727618584e-05,5.3562475296909753e-05,-3.2703831403901043e-06
3613,-0.00033325825000000004,0.0,0.00162117321,-0.0019305020459695651,0.0,0.01201415102961356,0.00016309768733840585
3614,0.0,0.010877524199999999,0.00214889316,0.0,0.04871310757989958,0.01054715563700115,0.004342139119999999
3615,0.0,0.000475334612,0.0,0.0,0.0168909495040096,0.0,0.00015844487066666666
3616,0.0,0.0007382627334000001,0.0,0.0,0.019819975536183965,0.0,0.00024608757780000004
3617,0.0,0.0,-0.00022763176800000002,0.0,0.0,-0.007057716306379064,-7.587725600000001e-05
3619,-0.00058059625,-0.00019472305000000002,0.00264215955,-0.004067980352635523,-0.004418873394748821,0.022658818316723332,4.104939956074607e-05
3620,0.0,0.0,-0.0031593954299999998,0.0,0.0,-0.029158531282521907,-0.00105313181
3621,0.0,0.0040168316376,0.00249808233609,0.0,0.03266414110262117,0.00993452568052338,0.00217163799123
3622,0.0,0.0,-0.0001398049128,0.0,0.0,-0.0028882653711539957,-4.6601637599999995e-05
3623,0.0,-0.00012608575,-5.899425000000001e-05,0.0,-0.006857497326343532,-0.006771355592320374,-6.169333333333334e-05
3624,0.0,0.0,-0.00295430822883,0.0,0.0,-0.013506069385791577,-0.0009847694096100001
3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3626,-0.0016327915500000002,-0.0005476131660000001,-0.0005124453480000001,-0.009068472474546842,-0.009850694515479977,-0.014732170405074047,-0.0021368968420911404
3627,0.0,-0.001847724073,0.0024984958818300004,0.0,-0.015565419322009296,0.013976601955624657,0.00021692393627666682
3628,0.0,6.49589424e-05,-6.0787267200000006e-05,0.0,0.0008370070200521855,-0.0006355122628529232,1.390558399999997e-06
3629,0.0,-0.000259678112,0.000243001536,0.0,-0.007883353735675612,0.010980504489041368,-5.558858666666663e-06
3630,0.0,0.0007520444240610001,0.0,0.0,0.006976343771582419,0.0,0.00025068147468700004
3631,0.0,0.0,-0.0001856431722,0.0,0.0,-0.003187652007347907,-6.188105740000001e-05
3632,0.0,0.0,-0.00022317083839200002,0.0,0.0,-0.002495650534286685,-7.439027946400001e-05
3633,0.0,0.0024864778740349997,0.0011565543872805,0.0,0.027561800409356126,0.018378668958065798,0.0012143440871051666
3634,-0.0012287633845499998,0.0003296866681008,0.023845571281098002,-0.005337760209612887,0.0009211143499600872,0.010460396128558805,0.006963998717372452
3650,0.0,-0.00049377244596,0.00011551557222000002,0.0,-0.009152966440111177,0.0020848568264621122,-0.00012608562458
3651,0.0,0.0,4.35848958e-05,0.0,0.0,0.0008250713585801197,1.45282986e-05
3652,-7.891e-05,-5.2930400000000004e-05,2.4765600000000002e-05,-0.00019737669984866345,-0.0003247270773092638,0.00019156200622809388,-5.543604997477724e-05
3653,0.0,0.00053686206,-0.00033492312000000005,0.0,0.00547262011822113,-0.003512684320324797,6.731297999999998e-05
3654,0.0,0.0008264032944,-0.000483332202,0.0,0.01070318672101815,-0.00842608051112187,0.0001143570308
3655,-0.00044002322000000004,-0.0006050657754400001,-0.005979712472160001,-0.004648463380368374,-0.007563628264032244,-0.007320599063893536,-0.0030430071825947296
3656,0.0,0.0,0.0025063182144,0.0,0.0,0.015287777192164129,0.0008354394047999999
3657,0.0,0.0,8.937240000000001e-05,0.0,0.0,0.00282879859314021,2.9790800000000003e-05
3658,-0.0005249838425,0.00077471461804,0.00028009907166,-0.00618013755592293,0.0075528348068103004,0.00012921451376791444,-0.0007659156698371549
3659,0.0,0.0,-3.7714500000000005e-06,0.0,0.0,-0.00028954077862269445,-1.2571500000000001e-06
3660,-0.00041605049525000003,0.00055814774132,0.0018541770379080001,-0.007521751071721134,0.007948141402244457,0.02150344330433768,-0.0005188586680858557
3661,0.0,0.0,-0.001688495556,0.0,0.0,-0.008600915636804757,-0.000562831852
3662,0.0,-0.00051266188,-0.00029983665,0.0,-0.0044032352719483685,-0.002801383400022326,-0.0002708328433333334
3663,0.001057381,8.865733e-05,-0.00016592748000000002,0.005229630300714674,0.0007948156584253,-0.0017689605144644285,0.0010220785001191124
3664,0.0,0.000619338,0.00019318800000000003,0.0,0.008748057334879631,0.0028009398304838936,0.00027084200000000003
3665,-0.0014633694400000001,0.00036809369759999996,0.0,-0.020238887107718248,0.006524972979693325,0.0,-0.0034943448587530413
3666,-0.000256948028025,-0.0001809704726613,-0.0017983199524482002,-0.005708633336543367,-0.0041414381798202836,-0.007587862932922066,-0.0016540270357978946
3667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3670,0.0,0.0,-0.0018622952838000001,0.0,0.0,-0.003759286004915259,-0.0006207650946
3671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3673,0.0,0.0,0.002051588169,0.0,0.0,0.0030116108183231645,0.0006838627230000001
3674,0.0,-0.00057803245,-0.00027045555,0.0,-0.02105516355319198,-0.020790675181954037,-0.0002828293333333333
3675,0.0,-0.00046887058499999997,-0.0023400513600000004,0.0,-0.00576382879546152,-0.010016595308859625,-0.0009363073150000001
3676,0.0,0.0,-0.000712093975776,0.0,0.0,-0.003727416188952506,-0.00023736465859200003
3677,0.0,0.0,-0.00042982596000000007,0.0,0.0,-0.0017573857733785723,-0.00014327532000000002
3678,-0.00065709603375,0.0,0.0014779606174500002,-0.014159015053894978,0.0,0.038332465094242985,-0.0019766983087908295
3679,0.01044424083885,0.003637562223519,-0.010211871930246,0.056882531591147194,0.024458625183923926,-0.02778192619600751,0.009029692169423864
3680,7.6294426e-05,-0.0005117595343999999,-0.00033522597024,0.000634595213259551,-0.007890946745333688,-0.0022942568983241028,-0.00016384689500340813
3681,0.0,0.0,-0.000779123532,0.0,0.0,-0.0011882908603814554,-0.000259707844
3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3683,0.0,0.0,-0.0031989861486000004,0.0,0.0,-0.008561837011382823,-0.0010663287162000002
3684,-0.00790538931,-0.0037876370759999996,0.0,-0.03617307780539658,-0.012276178854032293,0.0,-0.00860895687789943
3685,0.002553908825,0.0,0.0171929142099,0.006201404515020701,0.0,0.03200803696749024,0.00719019029330345
3686,0.0,-0.0032163035915999997,0.0294704881845,0.0,-0.005798852959703233,0.02449266410483294,0.0087513948643
3687,0.0,0.0059674722462,0.0026887081884,0.0,0.04793427957573357,0.009762835606265365,0.0028853934782000004
3688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3689,-0.02381694719625,0.0031951350700199998,0.0,-0.10592476510762905,0.009648514653662236,0.0,-0.02055857369397317
3690,0.0,-0.0017210821287,-0.0002928279852,0.0,-0.011189797473564238,-0.0007272488094686043,-0.0006713033713
3691,0.0101281578125,0.0,0.0318559355625,0.039668623348802855,0.0,0.04740531923363887,0.01891810871438381
3692,0.0050981056295,0.060896117586739996,-0.02067719244192,0.028828748918597026,0.07635530221559245,-0.018463037614047675,0.019060784139622835
3693,0.00140287745,0.0009771996060000002,0.0,0.001994727456699717,0.001369901925836701,0.0,0.0008920006864499529
3694,0.00220206922,0.0135184955768,-0.00016526566320000001,0.003264626385129507,0.01825127999369109,-0.00016346852133107927,0.005362192572054918
3708,0.0,0.002075738775,-0.0030107733975000004,0.0,0.007051303789213435,-0.005215177585076641,-0.0003116782075000001
3709,-0.0140637588,-0.004716768336,-0.017214040771200003,-0.034106779969852855,-0.013624033316055918,-0.018673594667461414,-0.01533869283070881
3710,-0.23412448214999998,0.7616609691606,-0.5602778953605001,-0.00627489728300508,0.02200791367173985,-0.004363258543807671,0.027061128027865793
3711,0.008109465,0.00024274123965000003,0.0,0.00816584482707776,6.1362387228572e-05,0.0,0.002793465384396293
3712,0.00139948536,-0.0053977073808,-0.012298246732800002,0.008567812170345563,-0.012945865303001677,-0.009995248577494011,-0.004237435116142407
3713,-0.00876511935,0.0018813991564800001,0.0,-0.016148126953608448,0.004435757674525134,0.0,-0.0035250746651080745
3714,0.0062825811749999995,0.0276027620301,0.0,0.006310279343682952,0.008633571626508789,0.0,0.011299730763147157
3715,-0.0073338185375,-0.01800463733754,0.01056476050119,-0.00800877667745762,-0.012971514245324651,0.004470041017048606,-0.005037058147942937
3716,0.005176794675,0.016146820806299998,-0.0073383055593,0.012457328245541346,0.012830354592010559,-0.0031754265846994654,0.00587519223575689
3717,0.0,-0.001180288406,0.0084769612719,0.0,-0.002188386510764139,0.004103821556087595,0.0024322242886333336
3718,-0.0033434524499999997,0.00271925559645,-0.011122894735200001,-0.005609571265590588,0.0012491927495289713,-0.004631238725728348,-0.004293383665515098
3723,-0.004765180875,0.0053272278499999996,0.011042023744500001,-0.015576403709676027,0.009968522131335079,0.009281379930785701,0.0020661531007206625
3724,0.0,0.0037192519910999996,0.000342239426337,0.0,0.001828061233305822,0.0002246894839745703,0.0013538304724789998
3725,0.0,-0.003493222881714,0.01033860734406,0.0,-0.01515669841911149,0.010857233335825459,0.0022817948207820003
3726,-0.00282169758,-0.019400256130799997,0.00803662881516,-0.0076222373250132225,-0.015495556430692815,0.004108591028691727,-0.005528531589382203
3727,-0.0060328554,-0.00256962514776,0.0079522315488,-0.014150311747953018,-0.005964566040550393,0.0065283395199996225,-0.0015696590576455025
3728,-0.001742756925,0.00133849094169,-0.00154788988914,-0.004135485400620109,0.004471273677741479,-0.0012482317102781959,-0.0010495067034200182
3729,0.0068713244860000005,0.0001094654846962,-0.0038008995676020005,0.020599219847589716,0.0002638889270181613,-0.0032977423989928273,0.0033479460279630196
3730,0.0,-0.00347862596294,0.0001546233283527,0.0,-0.010532756832329756,0.00027564528154100566,-0.0011080008781957668
3731,0.0013477932650000001,0.0009331172668300001,0.0017826417294,0.005389775266355189,0.0039342253210375685,0.001557783023458532,0.0020281810873025315
3732,0.0009321822874,0.000352047950608,-0.00339273377568,0.0028316000555806643,0.0015008508291359925,-0.0026031999767070885,-0.0003862648845272226
3800,-0.047748403131,-0.02444254288212,-0.0129063037392,-0.023595324928257985,-0.011915512009281658,-0.0061989760255491844,-0.024340236883649658
3801,0.0,-0.02171257454331,-0.11365319453040001,0.0,-0.007468081521859897,-0.0271370969564422,-0.04512192302457
3802,-0.0061912099275,-0.00626511031125,0.0151091797923,-0.007070735280318606,-0.0028996339997225838,0.007851113659188027,0.0007376989590468994
3803,0.009070436817,0.004182866824455,0.0,0.017040994760205135,0.0029906708930418527,0.0,0.005746194204352523
3804,-0.023227196525,0.07743304106762,-0.0044904960371040005,-0.06600883170672803,0.037357332398126414,-0.0017534249264940895,0.009441510304883995
3805,0.00365922792625,-0.00877954875465,0.010976384644575,0.007012563653084323,-0.007036104665348533,0.005400426826692386,0.002510910559864054
3808,0.0,0.0,-0.01538692594326,0.0,0.0,-0.018869923965029352,-0.0051289753144200005
3809,-0.001502052045,0.01607010820206,0.00346488744042,-0.0017382780101762023,0.009981563162350267,0.002030667972077552,0.0059716102049639655
3810,0.013573332565,-0.023899506339449997,0.03493149340728,0.009042495250204967,-0.007056887274687602,0.008967613886105614,0.007446633658477496
3811,-0.05390027033625,-0.019952006621790003,-0.08332889656770001,-0.016406766412206494,-0.005958046683942447,-0.020897208502788246,-0.04614480718790609
3812,0.0,-0.02932632214191,0.08527235220090001,0.0,-0.01180644046537198,0.030526813925019748,0.018648676686330006
3813,0.0170515718919,0.004580128820358,0.048661402100220005,0.0043906950343526804,0.001698047716998684,0.01531083292568464,0.02132088812790145
3814,-0.061350568604000004,-0.0053906397924599996,0.1045157684532,-0.02388931999955942,-0.002250662330128064,0.035604460007571566,0.018835061452986763
3815,0.09553370744775,0.03614829671948,-0.024706178156310002,0.05582251524801362,0.014005742687988558,-0.008684702683496574,0.02904007663701727
3816,0.0023786360000000004,-0.014559082040000003,-0.006886700136,0.002855531860561431,-0.009214070071440962,-0.004362148890162484,-0.0062762327485730955
3817,0.0,0.0,0.021695163472710003,0.0,0.0,0.01691617460267994,0.007231721157570001
3818,0.0037868545,-0.028449181376000002,-0.012152307387,0.0029673016164963313,-0.018377107470721382,-0.0072089245778090534,-0.012408136901583947
3819,0.0044947434674999995,-0.0015828411995549999,0.0,0.020171297776578317,-0.0012990430114654824,0.0,0.003583393140828053
3822,0.0,0.02604658109967,0.0,0.0,0.023113806739594053,0.0,0.00868219369989
3823,0.0,-0.0027862065410999997,-0.00041716413532800003,0.0,-0.005976794927662191,-0.00027158240836759064,-0.001067790225476
3824,0.0,-0.004377968336079999,-0.006247641969516,0.0,-0.012318691543498638,-0.009759711014089841,-0.0035418701018653334
3825,0.002583337575,-0.00099637343085,-0.0068510112489,0.013167499031584913,-0.0025269217536407237,-0.00518756474456683,9.34454118081887e-06
3826,0.0,0.0019096444659999997,-0.0036008185972200004,0.0,0.0035334856015619637,-0.0011021569443036212,-0.0005637247104066669
3827,0.0,-0.030434700489120003,0.10815257635200001,0.0,-0.0258716964603776,0.014240531237861072,0.025905958620960002
3828,0.0015056431325,0.0,0.0,0.009447283422775626,0.0,0.0,0.0018254877592126042
3829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3831,0.0,-9.898619615999999e-05,0.006011049312000001,0.0,-5.704696242691346e-05,0.002218708800050996,0.0019706877052800002
3832,0.0047561748975,0.00039950550726,0.008494534959,0.003023697249816625,0.0003201544395363645,0.00445595071845668,0.004261325513306105
3833,-0.0005617254825,0.0043121312766,0.0049754474532,-0.0011112880597631699,0.0008708980916745459,0.0007772904390550216,0.002817023986222805
3834,0.029578419,-0.012868634721000001,-0.006150035889,0.012809800691505734,-0.007745593052214412,-0.0030942255679003755,0.0007251464119176224
3835,0.0157814514,-0.010474866864,0.025853869008,0.004444874523648357,-0.0040527482425317925,0.006671778180012612,0.00849738836860806
3836,-0.0257863763105,-0.01098766274315,0.00580437348225,-0.007301085680038963,-0.006845079405168985,0.002699821874240699,-0.007242340085389828
3837,-0.0160441111935,-0.0038034010396800003,0.0077350756653,-0.005039254184337275,-0.0012848801473046055,0.0016553355076061095,-0.002203336021099546
3838,0.01526785884,-0.0095628391864,-0.043822067424,0.0044545578079610085,-0.00370246393128939,-0.014020184197555437,-0.0145078994288065
3839,-0.01332460471875,0.12011860222500001,0.027435237075,-0.005446226500650896,0.04446358446735592,0.00877685601473405,0.04605614123009985
3840,0.008288323213625,0.004362110176997999,0.0897577061322,0.002673313959122206,0.0009596667781916251,0.011482880338478477,0.0332002116318572
3842,-0.102746662551,0.02003226635853,0.11169771563700001,-0.020731145710427955,0.0059197080255443965,0.027287414841140875,0.023330359288272012
3843,0.02493391343625,-0.01545441618775,0.0,0.010445986791723852,-0.006761444282532287,0.0,0.0007451779754123087
3844,0.009299395767999999,0.0028649759653119997,0.066731342496,0.0013188295112707452,0.0005527527391375415,0.010928074318910274,0.024968477033649128
3845,-0.022860394098750004,-0.00114233519133,-0.023754982572000004,-0.011125012476644857,-0.0005456371261862863,-0.009471433422681006,-0.013963340350342477
3846,0.0,0.0044735217342,-0.054114697908000005,0.0,0.001969490518532579,-0.020224242898360344,-0.0165470587246
3847,-0.010838839765,0.0026762940149,0.015468488343,-0.002555507060821898,0.0009299046506019539,0.004666851975393827,0.003815869648329684
3848,-0.000890346925,0.00340197611,0.0,-2.236782726917984e-06,8.067447490593589e-06,0.0,0.0009852280853788469
3849,0.0,0.000467586238,-0.0001440979704,0.0,0.0003109704505795043,-8.81675332032563e-05,0.00010782942253333334
3850,-0.026165767030000002,-0.0080102821321,0.0,-0.004830457319712829,-0.0031820974631576507,0.0,-0.007836131435652137
3851,-0.0136803349865,-0.00318075858478,0.0,-0.004347357395469722,-0.0014180999527666632,0.0,-0.004064868258588287
3852,0.02087447505,-0.014256536582400002,0.008040322278,0.011312962455168007,-0.006954278826947473,0.0036111569002691647,0.003292501482728001
3853,-0.00158466715875,0.0073225166898,0.0037300626967500003,-0.0014330108026051162,0.0032376376189809705,0.0017167764686830175,0.0031812468019574813
3854,0.005107728925,0.0,-0.0033343254422400002,0.009009178736935231,0.0,-0.002405833610133016,0.0012413761295758717
3855,-0.01697475,-0.040041259,-0.006623808600000001,-0.010144604307128931,-0.016361192964984398,-0.003345040815637014,-0.020074914917854823
3856,-0.0973706674395,0.0,-0.00513152991156,-0.05068782174869763,0.0,-0.002745093192934674,-0.026386924835219604
3857,-0.0035641728525,0.0028449776042939997,-0.00514556893044,-0.005839805254748249,0.0017516564713386815,-0.003224740600902582,-0.002334193459923375
3858,-0.001206495615,-0.0037469670278280002,0.004827838607100001,-0.0015537280009049704,-0.001596998511122208,0.0026755307414047264,-9.974674289349493e-05
3859,-0.003232214921,-0.0095227397868,0.0082386452232,-0.005184098634328839,-0.006089284286524192,0.004376428299882807,-0.0018307504470881405
3860,0.0,-0.01852336169181,0.0011987853386760002,0.0,-0.010595478428863297,0.000931939500154393,-0.005774858784378001
3861,-0.00026308006725,0.0151676740897,0.009514825465200001,-0.0009411393530897132,0.010291837813603167,0.0055125642360754675,0.008026796614910047
3862,0.008002460667500001,0.028531047226649998,0.004777388726250001,0.03293570689121203,0.022383531089469857,0.0037418256732475582,0.017925839910752004
3863,0.00519530030175,0.0,-0.024647471199,0.020942223735724783,0.0,-0.012596004849814112,-0.0038595697267542035
3864,-0.0039105065999999996,-0.00039673593498000005,0.003144949731,-0.008460359000941366,-0.0007567789952542107,0.002249872288072423,-0.0011457396681502276
3865,0.0,-0.0004645624908,0.0,0.0,-0.001242369209837179,0.0,-0.0001548541636
3866,-0.0165039279405,-0.0383517472716,0.0,-0.012770561171986236,-0.027785576334584366,0.0,-0.017662997275947705
3867,-0.019378986055000002,0.009685896807399999,0.034196572938000006,-0.0057177233563557375,0.0030271593423257023,0.008574654245687529,0.010444705013240713
3868,0.013144102400000003,0.0,0.018464709120000002,0.002120420854772214,0.0,0.002250641935420779,0.008698990249128702
3869,-0.084119322352,-0.003563022278456,0.1371234205608,-0.019631652026264643,-0.0011529580754468173,0.035680187508286575,0.027228303697737235
3870,-0.006298738809025,-0.0052895671616820005,-0.020546630969040004,-0.001464308720218631,-0.001644141720623831,-0.004886584182752172,-0.00990590729844794
3875,-0.007913787949275001,-0.046919559118289995,-0.004096358979912,-0.03575496111095233,-0.04238555147255693,-0.0020991985803223085,-0.02428343087610522
3900,-0.117877713408,-0.059603807907840006,-0.1040851058688,-0.050606210021843796,-0.013708200898072637,-0.018137244250543718,-0.08264362516385396
3901,0.0,0.0,-0.161113010895,0.0,0.0,-0.04233924588542093,-0.053704336964999995
3902,-0.12505732122,0.165878364849,0.0024530474547,-0.061463759633841444,0.04539335116425377,0.0004679558862952491,0.025023623958926433
3903,0.08877972558,0.0,-0.0765471852,0.02698222986624217,0.0,-0.011821470438178668,-0.006222069158959641
3905,-0.0012213103499999999,-0.0002457652212,0.038330355600000005,-0.002052415719947062,-0.0002268013675998043,0.02005450446945118,0.012149242447942158
3906,0.02326270128,-0.0037361460864,-0.014139084960000003,0.011669306591312614,-0.0013554204103751262,-0.0029115434514860737,-0.00013640903691456568
3907,0.00243015344,-0.0320827837504,0.158085729792,0.014474417389459341,-0.027459779515034307,0.08767824663580784,0.04481841048544322
3908,0.0,0.0016235929647,0.0032252348898000006,0.0,0.005262800672158895,0.0027644666013674946,0.0016162759515
3909,0.0,-0.0029652865869,-0.08541420738000001,0.0,-0.0014528977534466355,-0.025035538366526784,-0.0294598313223
3910,0.0,0.01421704113,0.019956030210000003,0.0,0.011003030682402189,0.008937153629280409,0.01139102378
3911,-0.0008555628899999999,0.0016260082411999998,0.00023830717113,-0.00541378615904631,0.00452636921900245,0.00018170795738791198,-0.00042345303739771845
3912,0.00615625764,0.0133663070736,-0.026439506496000003,0.014853704786834242,0.020454601174431607,-0.01626422765205092,-0.0008560727363276273
3913,-0.042337307642499995,0.0045208475177,0.080141500317,-0.015194883747852635,0.0009384393409765662,0.009477452491414937,0.0186320840465079
3914,-0.002066050910625,0.0121007787819,-0.020717877874500003,-0.0065904514324486374,0.007615244436729095,-0.00905632602222651,-0.004315116754712274
3915,-0.0050977706,-0.041460560426,0.15039207542400002,-0.00702876502640722,-0.022527834844782015,0.05028490322623099,0.03428941572826547
3917,0.0,0.0115017770754,-0.0032943754776000003,0.0,0.0041255978787025464,-0.0008496592539652025,0.0027358005326
3918,0.0007660675100000001,0.00034042861579,-0.0124721683455,0.006603454817757379,0.0004495602814198557,-0.007992698422601446,-0.0028156595219437706
3919,-0.0036404525300000002,-0.0024419035432,0.006725417827800001,-0.020822026388106794,-0.011385437404452107,0.009975067997277131,-0.0026492417248177983
3920,-0.0097398699125,-0.00249195106869,-0.00372058749396,-0.058500244536705534,-0.00587278644204195,-0.0018218503009976848,-0.013444198595750924
3921,0.0067083348735000005,-0.02705767490313,0.0052634627469,0.0284161981062022,-0.05890040079452785,0.003664084462070873,-0.0014106485554596336
3922,0.0040854684,0.0011646727607999999,-0.014617177401600002,0.010602913854348401,0.0010341947810957772,-0.0036704935186404847,-0.002036104504541934
3923,0.00666594084,-0.0008383702518,-0.086952070611,0.02614760467560987,-0.0014108082865611213,-0.040439053525148566,-0.023794556034998356
3924,-0.00031024123,-0.0199256009674,0.10126273747200001,-0.0005636883670450864,-0.017069777022657617,0.0366415679956725,0.026966723902025824
3925,0.0,-0.0005448237251999999,0.008709682029,0.0,-0.00037612310434719496,0.0020630788006477203,0.0027216194346
3926,0.00949691483,0.034001146687129995,-0.1829324955831,0.022793123171272092,0.01858390263798026,-0.052295519342801376,-0.04426210996511132
3927,0.0047434833355,0.01466724205548,-0.0824244751596,0.00372710117572235,0.005446949709368902,-0.01348775622768548,-0.021173980282836274
3928,-0.004267800875,0.0,0.044067342081,-0.008287717143712245,0.0,0.013659490380929952,0.01259652769054796
3929,0.0,-0.01142767577544,-0.0364141930554,0.0,-0.007905155616413004,-0.015658284688626966,-0.01594728961028
