TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
1102,0.013010032035,-0.0403091776428,-0.22797579212100003,0.014917413450129941,-0.028964437713173464,-0.03765806231945798,-0.08477374900707835
1103,0.01354646323225,0.030251565208410002,-0.04588514956755001,0.02296916707507811,0.03727058847998022,-0.011971054619895118,0.000874743598174683
1104,0.00195769316925,0.00722238187671,-0.06992621843220001,0.0038652700736686997,0.006190463093714565,-0.018264560843474435,-0.01993078497801022
1105,0.00022263222800000002,-0.0018666856039999998,-0.03420247542096,0.0002827627678852593,-0.00046436889856125817,-0.005118632709100163,-0.011938821175672456
1106,-0.0023794837501500002,0.015288809274648,-0.04205617109172,-0.004052424996478777,0.007911505744516135,-0.01343278903478186,-0.009994438730128797
1107,0.0,0.00584162189042,0.19705749369030004,0.0,0.0024288950183962424,0.06134199270655602,0.06763303852690668
1108,-0.013194051390000001,-0.027851985766799998,-0.019364807732400003,-0.013969957981028111,-0.009360743486401127,-0.004110042631215394,-0.02026626606157135
1109,-0.001396158842,-0.02651466736209,0.012296400508830001,-0.002199005824774205,-0.023581245604801973,0.0033169387582375445,-0.005338616395549033
1110,-0.0012919767250000002,0.0015735962669999998,-0.012377869320000002,-0.001501083533534336,0.0006462894737391002,-0.0028798447542912127,-0.004066934394089057
1111,-0.0230107742605,0.0460229846748,0.026221296080400004,-0.012472230512059474,0.016929587983727474,0.007734941725605119,0.018167592789640086
1112,0.0030589167765,-0.0012162893511,0.017419087699200003,0.0008786160555070295,-0.00038099604802678506,0.004621830688960109,0.006057188254701172
1113,-0.0001246759605,0.00777747822516,0.0741495889386,-0.00021796597894248264,0.0032154560571468578,0.018869500510010438,0.027251915398012926
1114,0.01078658347,-0.019267940573,0.000183985203,0.03989844867170627,-0.007634932912152839,6.431547720272614e-05,0.002086186900284379
1115,0.0035310331485,0.025987800377550004,-0.0775740820932,0.00784213356215125,0.010953982167837004,-0.016362914556748435,-0.015299899453441458
1116,0.0008158790054999999,0.00843702571585,0.08385980978070001,0.0009296693214865413,0.003132964365184542,0.026436993390861762,0.031056536553347763
1117,-0.00706706,-0.0022470568,0.035357892,-0.000801177284789415,-0.00022152889378167023,0.002649949040829974,0.009725572185868432
1118,-0.06853603536,-0.030967158199200002,-0.0961964762976,-0.06587929080993363,-0.012249905776808033,-0.025901599807199884,-0.0647904325272556
1119,0.0004684264,-0.00330346736,0.0019434019200000002,0.00012432763281310541,-0.0010058259205994013,0.0004914101547745059,-0.0003545628078644824
1120,0.024233300715000003,-0.014702141978499998,0.034317627354000006,0.00713396859841532,-0.0032710097826416555,0.00585325843296271,0.011766373344069223
1121,0.00241871565,0.010112960224400001,-0.0026442143706,0.0035485281094732794,0.004860101976569988,-0.0007862113772512551,0.003484122577845547
1122,-0.029851572556,-0.4697824992304,0.20584337324340002,-0.008468793117512242,-0.11862404505700094,0.04846101077362995,-0.09436643627458537
1123,0.0592715916,0.270020094348,-0.18408388545000004,0.03145745496910829,0.0703806256621855,-0.03909834240203643,0.04376691072751804
1124,0.01879250776,-0.122115161002,0.0558462735414,0.014439874811429698,-0.04239527580739203,0.018810981957587652,-0.016550898724961714
1125,-0.007369872367000001,0.0685346592562,43185398.4309469,-0.0010711873357942066,0.010080433186630731,5024414.361864564,14395132.831753677
1126,0.009799470830500001,0.061583709592600004,11270991.969785685,0.002315898402816127,0.019761176801746123,3052365.3839400886,3756997.345809026
1127,-0.0014404039975,0.02352645089209,-0.030288372058200005,-0.005889590646589502,0.012295391790337602,-0.015757202993000555,-0.0034756394960515848
1128,0.002110615988,0.0077865494449600005,0.09998231467770001,0.005253922836713666,0.002809432299182318,0.024922933167776225,0.03715037784500561
1129,0.001001092716,-0.01317823049916,0.0683361289368,0.0015824133278014105,-0.005561576484273575,0.027396888239569418,0.018816550486513567
1130,0.00784523419225,-0.00069806573629,-0.0811519892301,0.028688101284536745,-0.0005383769428792808,-0.019847826082819108,-0.021194462409332208
1131,-0.0041693266615,0.01875404636952,-0.07639489313610001,-0.004496480272041583,0.007475168194496669,-0.021288870962419444,-0.020657916744450267
1132,-0.00582866102,-0.02160101774012,0.13125247899960002,-0.027954358944485256,-0.01135859247299733,0.07399509859566068,0.03091998375907913
1133,-0.0029726222825,0.0062249945344,0.0022868556111,-0.013513969672464954,0.004144754695340342,0.0008143686527516888,8.951805600584104e-05
1134,0.0042903426735000005,0.0183861351837,-0.0319172159232,0.007357649157475927,0.008589343226100398,-0.01328568252829045,-0.0025690282746706782
1135,-0.0038882499370000005,-0.00397145304754,-0.031201166452500005,-0.01394961707733633,-0.0019262434921300214,-0.013768173148506422,-0.014697184335736057
1198,-0.004277655655,-0.010891703704799999,-0.02397367455,-0.004038381473903062,-0.001992589932084945,-0.002858465015790236,-0.01300779893975051
1200,0.00559632086,-0.00131384394344,0.09177105237960001,0.006090106823180669,-0.0009213774626419524,0.034075705666609335,0.03210014075925011
1201,0.004456675665,-0.01439894770494,-0.01592198804502,0.0035202217870609204,-0.007179250803126296,-0.003707816365789955,-0.00877749567464318
1202,-0.00349726845,-0.0173007180015,-0.11250443583000001,-0.0026624503955616453,-0.00666335092298924,-0.02271410419603931,-0.044295004418093614
1203,0.001694446845,0.0069331551214799995,-0.0763126722162,0.0015203778311751947,0.003558083673189787,-0.01781086590743392,-0.022590701585544132
1204,-0.0016279225624999999,0.01566963123775,-0.07203933013500001,-0.0021026422960004334,0.008073571595439918,-0.017002990197815714,-0.01941166044216674
1205,-0.00809891502225,-0.033953143747125,-0.16309968867885002,-0.00781123033818808,-0.014433235078391029,-0.04168161214888441,-0.06833596836873135
1206,-0.00839225439,-0.006227375536395,-0.0668346228459,-0.007632891990193874,-0.003423703037816583,-0.017808969398297278,-0.02702485719079731
1207,0.00746246943,-0.00859293787596,-0.1331074931868,0.009492074348715906,-0.005363557661855179,-0.04649934237493183,-0.04440771972446735
1209,0.017947641387000002,0.0031441923024600003,-0.016678117634400004,0.002237044400563962,0.00022457484361270487,-0.000813795610870507,-0.0011471941460526741
1210,-0.09465486834375002,0.025015679851635,0.1794306808899,-0.03864925231851133,0.007264946083062424,0.030976710962383542,0.045931433470134765
1211,0.008446755915,-0.04608203493648,0.08836606188000001,0.006653148778855571,-0.0209718051465836,0.020701904600247355,0.016611326430149266
1212,-0.0060952852999999994,0.0026830977022499996,-0.101388037944,-0.003638043642212323,0.001055126252974351,-0.02273845045258798,-0.03452386823761872
1213,0.032924175011,-0.003583101269172,-0.018452010171,0.02239934902239273,-0.0016522840464079389,-0.004946830286715578,0.0018755501921747877
1214,-0.001128738975,-0.0104104463925,-0.020546522388,-0.000809284703030416,-0.004821702573222013,-0.004785293210219143,-0.010641993539838404
1215,0.00279653075,-0.0014256283528000001,0.016807580043000002,0.00144138931985424,-0.0005929474795755072,0.0046047356305046454,0.005833637241709041
1216,-0.000362280199125,-0.006277665604325,-0.08034817462440001,-0.00020739480657737183,-0.0014069737451860064,-0.011063859082011308,-0.028970225910525397
1217,-0.0010899083325,0.001772861661465,0.033864290281800005,-0.002208464668072222,0.0009223586457500156,0.010981472624747862,0.011329321814326299
1218,0.011101333906,-0.0464223842188,-0.0063507845145600005,0.002294273469297409,-0.006891296308180152,-0.0007145889518815924,-0.015358455015237102
1219,0.017880278416,-0.0140549303895,5639880.5082548205,0.0037446022996249924,-0.002187304464626008,639639.5014994843,1879960.1683374431
1220,0.012224151654,-0.0418432420296,815518.729559497,0.0014330599466398455,-0.004732644973575624,50944.37257725973,271839.5648482869
1221,-0.0067854266415000005,-0.05893115771790001,2214122.9307944416,-0.0025427602825725567,-0.011360630379857574,311029.3039118733,738040.9557330635
1222,-0.001749555808,-0.0810815122432,12279334.738399358,-0.00038199908704332166,-0.013450977117559932,1155860.7080684798,4093111.552084023
1223,0.027949045644,0.1165376422944,-0.028596928926600006,0.018223199528854542,0.029949619808542518,-0.005352379632368373,0.037008945318075755
1224,0.02730184548,-0.09934067724,2217951.401302549,0.002846977599940681,-0.010203006257620032,125393.48724917701,739317.105678761
1225,0.00046651840949999996,0.011134957094029998,-0.009883013075100002,0.00019885182292820016,0.0018888624522654983,-0.001225895441969519,0.0005282097117146988
1226,0.04305498496,0.042816218496,-0.031031938176000005,0.012532571945686933,0.007379074328745165,-0.0032861566185857973,0.013192686257614489
1227,-0.00770924167,-0.049393972935,301344.0742028472,-0.001466108415105166,-0.005055477488282971,14986.633550418195,100448.00674039974
1228,-0.04507850479275,0.0700532588756,0.001210750107996,-0.009811096077040345,0.008016243279929508,0.0001063380546402026,0.014606402849566942
1229,-0.002185296815,0.0002071281329,0.041449014372000006,-0.002447978441055867,6.77800031366246e-05,0.009351510532330914,0.013113168292290691
1230,-0.041309335138500006,0.1544741431551,-0.05910412565970001,-0.03312128438231471,0.04033476872845231,-0.009942748207780011,0.019384902578330875
1231,0.00774964359,0.013645333982699999,-0.14255370029400002,0.008393648481264601,0.00431042895603227,-0.03096661628889642,-0.04027890675855591
1234,0.0001176929273,0.014940486774,-0.014930333538000001,0.0002118365189086106,0.005530001832331969,-0.0038353578743304307,5.8305986368101595e-05
1235,-0.006118089861,-0.01543395592092,0.0757620050814,-0.026194737106286607,-0.008050621418256855,0.0226427483830444,0.014723878558945566
1236,0.0020569630445000002,-0.02049910599776,-0.0311256935415,0.005964795014373252,-0.01431761747742908,-0.010833803797495222,-0.015871306836607788
1237,0.0022996079535000003,0.00380952303122,0.035539395645,0.004834138533094766,0.0012993386593244606,0.00907863367868907,0.014305263973172463
1238,0.0,0.007036750097496,-0.02764090116216,0.0,0.007517921134144513,-0.020101915442470943,-0.006868050354888001
1239,-0.0037424254699,0.021454846084880002,0.00831123267252,-0.00829024592723118,0.013575920403540555,0.003298585609532657,0.007916581019611471
1240,-0.001096712643,-0.02372442534342,0.00510561916572,-0.0036099846350180643,-0.013533010169867644,0.0016390602935984554,-0.0069907182722363445
1241,-0.00574121587065,-0.02830275760812,0.0803238135156,-0.020507837901471492,-0.019415698262534926,0.028408736964790085,0.012965509673806419
1242,-0.0012865244729999999,0.01179380075864,-0.09488612805480001,-0.0035440427204022082,0.00823415599776747,-0.032224969068241606,-0.028502536964287038
1243,0.0056153211075,0.009730343601149999,0.01550865300336,0.015684907877986615,0.00847204796911477,0.005556435357983833,0.011963037032417767
1244,-0.004212437372325,0.03401153137655,0.136402733961,-0.017286313609931308,0.03197858544587501,0.051595477133204073,0.05322162994880728
1245,-0.0035505576599999997,0.005066864276676,-0.035379941482800006,-0.0038307721786732204,0.0063642130564572665,-0.014441259742714948,-0.011334580708486872
1246,-0.014330696347500001,-0.00041182773817,-0.008507794245,-0.0003440425658018078,-6.796241410360268e-06,-0.00015431777480840158,-0.005418997146606969
1249,-0.0021703699679999997,-0.00564129240144,-0.037463924678400005,-0.0017797738598419866,-0.0014161114062239404,-0.006162880942028268,-0.015026762997920334
1250,-0.00122825714375,0.0098231500325,-0.00336556992975,-0.0019136707611065987,0.0030015207550580154,-0.0006862893665846925,0.0016288720501072336
1251,0.006175791479,0.0004953026075800001,-0.0886959323382,0.007558453148967204,0.00014584537904788246,-0.018314250129796136,-0.0271111691388788
1252,-0.00588101569575,0.028831879030395,-0.11915842571235002,-0.006130538239878268,0.009352519782509245,-0.023158316660310055,-0.03211077454992305
1253,0.016197281262500002,-0.07033423478100001,6187763.474717798,0.005721482261413473,-0.013887508850357612,903435.1945691678,2062587.805114315
1254,-0.006155005642500001,-0.0103214710005,-0.07961047857600001,-0.004876517558595579,-0.002839221143271966,-0.015260672909202312,-0.031815903725682604
1255,-0.030989565727250003,-0.022018295456490002,-0.0467859969339,-0.02134089869866256,-0.005982279264820313,-0.00873385069851394,-0.03165650820111543
1256,0.013660675821,-0.02138070902856,-0.2155584589806,0.0057519572671853245,-0.0037711964534204593,-0.023191892036976667,-0.07574428382168912
1257,-0.004849568945,-0.02813794510642,-0.11110735496760002,-0.002816910570469057,-0.014318668694262595,-0.017401665510271943,-0.04769284661058485
1260,0.00183985724,-0.01857350036528,0.0863261017008,0.003282206675754064,-0.0039279832447298895,0.016530354663966733,0.023437877764465678
1261,-0.00319885330375,0.0640246916825,-0.0283372364625,-0.003452810152104635,0.018243533452354167,-0.006244211774259352,0.010787207830690893
1262,0.00337084044375,-0.00954165653733,-0.08399926949490001,0.0056200541778238895,-0.001875979575676329,-0.01564294137457168,-0.02968182624048102
1263,0.09461737731875,0.1534733559709,0.06101034355110001,0.027051855387184593,0.022931749550739115,0.008888806713108753,0.09177277195832244
1264,0.00296571093,0.00024155878476,-0.019546316344800002,0.0019628396627218614,9.52901631576152e-05,-0.004903750673534379,-0.005613494087893024
1265,-0.01062838294375,-0.0128945390288,-0.05395095149400001,-0.007548631984212233,-0.0034422102537550506,-0.010164596009538987,-0.025311332662260377
1266,0.099987555565625,0.021152396962025,-0.13862687162850001,0.04988296082864298,0.005144196015530367,-0.025088866755796982,-0.014179738823113673
1267,0.023315971496999998,0.02111882856284,-0.00586156934934,0.008436078392206513,0.003886425676029831,-0.0007560397228400368,0.010377761386034419
1270,-0.0028944058389999998,-0.1176307487944,-0.1130154156828,-0.004348654584349972,-0.02947786833449244,-0.022421587936596935,-0.07808923156295833
1271,-0.047784615060975,-0.12372036691257,0.07620634375848001,-0.015091345793959545,-0.029300356442204127,0.013156510237167972,-0.026317334527185755
1272,0.03348911181525,0.3871751824024,-0.10980407468730001,0.009582319113124902,0.07483546950453578,-0.020033491017006543,0.09963560772642915
