num_opportunities,EMP_2016,,,ERP_2016,,
2827,4673.115744,4673.115744,-1.00E-07,3086.326282,3.14E+00,
2828,4042.780007,4042.780007,2.00E-07,1912.314114,1.68E+00,
2829,163.4075777,163.4075777,0,323.2138013,1.15E-02,
2830,1571.947975,1571.947975,1.00E-07,4273.449647,1.46E+00,
2831,1757.19269,1757.19269,0,9.08E-05,3.47E-08,
2834,2007.968735,2007.968735,-1.00E-07,2659.309036,1.16E+00,
2835,954.4347025,954.4347025,0,4085.938303,8.49E-01,
2836,1503.698731,1503.698731,0,2638.314492,8.64E-01,
2837,701.0400935,701.0400935,0,2203.751579,3.36E-01,
2838,7651.983834,7651.983834,0,2608.824252,4.35E+00,
2839,9165.208954,9165.208954,-4.00E-07,4699.453279,9.38E+00,
2840,12206.37686,12206.37686,4.80E-06,2007.154353,5.33E+00,
2841,15592.42176,15592.42176,-1.80E-06,936.2547065,3.18E+00,
2844,24.70804902,24.70804902,0,,0.00E+00,
2845,76.38164877,76.38164877,0,,0.00E+00,
2848,9500.234501,9500.234501,-3.00E-07,1891.820874,3.91E+00,
2849,12022.32067,12022.32067,1.10E-06,2595.616826,6.79E+00,
2850,4473.120049,4473.120049,-3.00E-07,4131.853549,4.02E+00,
2851,20301.00741,20301.00741,3.40E-06,1380.124085,6.10E+00,
2852,19392.47208,19392.47208,0,2259.940454,9.54E+00,
2853,6507.595931,6507.595931,-5.00E-07,3059.710231,4.34E+00,
2854,27295.98903,27295.98903,4.20E-06,2098.358704,1.25E+01,
2855,4755.144132,4755.144132,2.00E-07,0.000101369,1.05E-07,
2856,3194.18011,3194.18011,0,1692.412131,1.18E+00,
2857,23563.37325,23563.37325,2.70E-06,2438.163047,1.25E+01,
2895,1836.177456,1836.177456,0,,0.00E+00,
2896,4131.994341,4131.994341,-3.90E-07,694.8652929,6.25E-01,
2897,4157.942156,4157.942156,0,1146.370642,1.04E+00,
2898,4518.483364,4518.483364,2.10E-07,718.2677856,7.07E-01,
2899,13775.42449,13775.42449,3.40E-06,2024.029007,6.07E+00,
2900,23505.4678,23505.4678,1.00E-06,596.5117214,3.05E+00,
2901,13613.98651,13613.98651,1.00E-06,9.87E-05,2.93E-07,
2902,26269.32227,26269.32227,-3.50E-06,3129.355111,1.79E+01,
2903,14765.54022,14765.54022,4.00E-06,3297.648864,1.06E+01,
2904,27389.7707,27389.7707,2.21E-06,3473.682706,2.07E+01,
2905,18325.64958,18325.64958,2.30E-06,1724.8015,6.88E+00,
2906,7752.594002,7752.594002,-5.00E-07,1486.71163,2.51E+00,
2907,4095.472759,4095.472759,2.00E-07,3048.408573,2.72E+00,
2908,4583.335841,4583.335841,1.10E-07,3365.34707,3.36E+00,
2909,3760.218518,3760.218518,4.10E-07,1440,1.18E+00,
2910,3433.592547,3433.592547,3.10E-07,1823,1.36E+00,
2913,273.3156578,273.3156578,0,,0.00E+00,
2914,8619.414071,8619.414071,-1.00E-07,1449.407605,2.72E+00,
2915,8500.263953,8500.263953,4.00E-07,2092.126277,3.87E+00,
2916,14896.96785,14896.96785,0,1839.395161,5.97E+00,
2917,8977.344706,8977.344706,3.00E-07,3905.265971,7.63E+00,
2918,9251.529645,9251.529645,-2.00E-07,3068.173555,6.18E+00,
2919,23763.84839,23763.84839,8.00E-07,5379.383282,2.78E+01,
2920,5053.521066,5053.521066,0,3606.752846,3.97E+00,
2921,1108.847494,1108.847494,1.00E-07,,0.00E+00,
2922,4061.181404,4061.181404,-4.00E-07,2149.47812,1.90E+00,
2923,98.01286134,98.01286134,0,527.8719141,1.13E-02,
2924,349.9696678,349.9696678,0,2016.510411,1.54E-01,
2927,22369.45292,22369.45292,-3.00E-06,4234.339882,2.06E+01,
2928,27090.79624,27090.79624,4.50E-06,3111.291769,1.84E+01,
2929,2075.145425,2075.145425,-1.00E-07,3845.870367,1.74E+00,
2930,1555.598832,1555.598832,0,3868.039701,1.31E+00,
2931,364.3909718,364.3909718,0,,0.00E+00,
2932,13689.31551,13689.31551,-3.90E-06,1143.301857,3.41E+00,
2934,15501.92629,15501.92629,4.10E-06,2901.466113,9.79E+00,
2935,19418.41518,19418.41518,1.00E-06,1574.856287,6.66E+00,
2936,37418.74486,37418.74486,-3.40E-06,1833.959399,1.49E+01,
2937,32089.90748,32089.90748,-1.30E-06,2988.122876,2.09E+01,
2938,11559.76985,11559.76985,3.30E-06,2980.626386,7.50E+00,
2939,11344.72699,11344.72699,-1.80E-06,2688.116245,6.64E+00,
2940,585.5067825,585.5067825,0,2794.550837,3.56E-01,
2943,11313.91344,11313.91344,2.40E-06,2571.448599,6.33E+00,
2944,9977.048487,9977.048487,1.00E-07,1535.865253,3.34E+00,
2945,2983.313151,2983.313151,-3.00E-07,3724.85592,2.42E+00,
2946,5316.443806,5316.443806,1.00E-07,3737.729532,4.33E+00,
2947,6878.341594,6878.341594,0,2275.167763,3.41E+00,
2948,8895.467359,8895.467359,0,,0.00E+00,
2949,16142.78727,16142.78727,0,489.5688759,1.72E+00,
3000,812.1140136,812.1140136,0,,0.00E+00,
3001,693.2713632,693.2713632,0,4121.034123,6.22E-01,
3002,197.3527728,197.3527728,0,416.5523779,1.79E-02,
3003,140.1087771,140.1087771,0,993.9008694,3.03E-02,
3004,78.21740112,78.21740112,0,303.4627952,5.17E-03,
3005,391.0864109,391.0864109,0,790.5630257,6.73E-02,
3006,232.3273929,232.3273929,0,1077.460631,5.45E-02,
3007,641.7225147,641.7225147,0,1417.213152,1.98E-01,
3008,226.9551137,226.9551137,0,,0.00E+00,
3009,1181.443741,1181.443741,0,2639.038611,6.79E-01,
3010,172.3741644,172.3741644,0,1899.921314,7.13E-02,
3011,470.904942,470.904942,0,,0.00E+00,
3012,142.7458282,142.7458282,0,103.9932437,3.23E-03,
3013,2703.074812,2703.074812,0,,0.00E+00,
3014,70.4392519,70.4392519,0,,0.00E+00,
3015,552.9651472,552.9651472,0,,0.00E+00,
3016,1373.481363,1373.481363,0,3002.717493,8.98E-01,
3017,136.8845557,136.8845557,0,2101.524231,6.26E-02,
3018,212.0823414,212.0823414,0,995.9299746,4.60E-02,
3019,153.5873238,153.5873238,0,2086.293185,6.98E-02,
3022,536.8016961,536.8016961,0,,0.00E+00,
3023,901.9288435,901.9288435,0,,0.00E+00,
3024,126.701625,126.701625,0,,0.00E+00,
3025,107.872614,107.872614,0,729.9816234,1.71E-02,
3100,711.7761057,711.7761057,0,2095.981817,3.25E-01,
3101,8460.548543,8460.548543,-3.00E-07,480.672086,8.85E-01,
3102,7851.327535,7851.327535,-5.00E-07,1068.259581,1.83E+00,
3103,4960.212212,4960.212212,-5.00E-07,1758.395486,1.90E+00,
3104,300.5395005,300.5395005,0,946.219112,6.19E-02,
3105,4415.832975,4415.832975,0,4642.998912,4.46E+00,
3106,172.9949132,172.9949132,0,2280.473007,8.59E-02,
3108,1060.827838,1060.827838,3.00E-07,2272.822247,5.25E-01,
3109,1942.363538,1942.363538,0,2513.848072,1.06E+00,
3111,3951.943161,3951.943161,0,3108,2.67E+00,
3112,3951.943161,3951.943161,0,2884,2.48E+00,
3113,1964.962278,1964.962278,0,1492.32968,6.38E-01,
3114,8878.350245,8878.350245,0,1177.357215,2.28E+00,
3115,7443.52247,7443.52247,-1.00E-07,1935.642785,3.14E+00,
3116,7062.825246,7062.825246,-3.00E-07,2082.083259,3.20E+00,
3117,8336.420609,8336.420609,1.00E-07,4071.91674,7.39E+00,
3120,7709.128742,7709.128742,0,65,1.09E-01,
3121,460.6352422,460.6352422,0,2781,2.79E-01,
3122,7353.959533,7353.959533,3.60E-07,2666,4.27E+00,
3123,2137.133211,2137.133211,1.00E-07,4544,2.11E+00,
3124,2300.329916,2300.329916,0,3402,1.70E+00,
3125,2740.155485,2740.155485,0,3617.576502,2.16E+00,
3126,1867.306866,1867.306866,0,3058,1.24E+00,
3127,842.5475388,842.5475388,0,1848.673664,3.39E-01,
3128,635.1047442,635.1047442,-2.00E-08,1641,2.27E-01,
3129,842.5475388,842.5475388,0,924.749835,1.70E-01,
3130,693.7477811,693.7477811,4.00E-08,1690,2.55E-01,
3131,404.8854343,404.8854343,0,3091,2.72E-01,
3200,10935.17598,10935.17598,2.26E-06,3736.733757,8.90E+00,
3201,1602.442242,1602.442242,-1.00E-07,1372.775363,4.79E-01,
3202,9582.012072,9582.012072,1.60E-07,2381.610194,4.97E+00,
3203,1073.728288,1073.728288,1.00E-07,1651.579591,3.86E-01,
3204,1372.923533,1372.923533,3.60E-07,2937.519179,8.78E-01,
3205,166.6333437,166.6333437,0,1964.678455,7.13E-02,
3206,1223.348168,1223.348168,1.70E-07,1954.680092,5.21E-01,
3207,218.0942429,218.0942429,0,2873.529655,1.36E-01,
3208,159.4864612,159.4864612,0,649.8937151,2.26E-02,
3209,2454.17843,2454.17843,0,1174.248331,6.27E-01,
3210,17539.45483,17539.45483,3.90E-06,1337.041483,5.11E+00,
3211,4362.489549,4362.489549,-3.40E-07,2821.92916,2.68E+00,
3212,9862.053718,9862.053718,3.00E-07,72.58785675,1.56E-01,
3213,5033.037919,5033.037919,-3.40E-07,6.810880624,7.46E-03,
3214,10768.6259,10768.6259,-1.04E-06,1823.194929,4.27E+00,
3215,19314.03388,19314.03388,2.32E-06,58.78305512,2.47E-01,
3216,8882.960055,8882.960055,-3.30E-07,1808.566153,3.50E+00,
3217,3145.692185,3145.692185,0,459.8573473,3.15E-01,
3218,3655.73113,3655.73113,-3.30E-07,2820.301484,2.24E+00,
3219,9407.12299,9407.12299,0,3731.394574,7.64E+00,
3220,18806.26688,18806.26688,3.30E-07,9.61E-05,3.94E-07,
3221,16104.98782,16104.98782,-2.20E-06,1615.176504,5.66E+00,
3222,13339.6121,13339.6121,-1.40E-06,1011.108146,2.94E+00,
3224,399.6604593,399.6604593,0,116.9448253,1.02E-02,
3225,1284.570275,1284.570275,-4.00E-07,2561.589496,7.16E-01,
3226,208.8008821,208.8008821,0,2516.8707,1.14E-01,
3227,2971.363535,2971.363535,0,3521.264298,2.28E+00,
3228,3432.329188,3432.329188,0,2426.778299,1.81E+00,
3229,751.0532274,751.0532274,0,2404.492149,3.93E-01,
3230,1014.207363,1014.207363,0,3940.734904,8.70E-01,
3231,632.5009821,632.5009821,0,2830.276879,3.90E-01,
3232,376.8059847,376.8059847,0,605.0484473,4.96E-02,
3238,70.4329662,70.4329662,0,715.6162309,1.10E-02,
3239,5689.942754,5689.942754,1.04E-07,0.00010883,1.35E-07,
3240,90.23044323,90.23044323,-1.00E-09,924.6616122,1.82E-02,
3241,129.5436477,129.5436477,-1.00E-09,0.00010883,3.07E-09,
3242,104.9280256,104.9280256,9.00E-09,735.7863761,1.68E-02,
3243,42.58298746,42.58298746,0,291.8838948,2.71E-03,
3244,10563.24246,10563.24246,4.10E-06,1407.729089,3.24E+00,
3245,98.61201898,98.61201898,0,1057.396917,2.27E-02,
3246,10563.24246,10563.24246,4.10E-06,28.49311206,6.55E-02,
3247,14888.39261,14888.39261,0,190.1966296,6.17E-01,
3248,7387.845772,7387.845772,-4.00E-07,3859.425367,6.21E+00,
3249,6827.844507,6827.844507,-1.00E-07,2349.902754,3.49E+00,
3250,1125.229955,1125.229955,0,4.402918214,1.08E-03,
3251,9440.133922,9440.133922,0,3751.950823,7.71E+00,
3252,7502.545889,7502.545889,-1.00E-07,2386.15616,3.90E+00,
3253,871.3268991,871.3268991,0,3011.397902,5.71E-01,
3269,6946.897764,6946.897764,0,5078.890599,7.68E+00,
3270,262.3551522,262.3551522,0,,0.00E+00,
3271,10647.06255,10647.06255,7.70E-07,3167.029372,7.34E+00,
3272,2935.974348,2935.974348,-1.30E-07,1847.960259,1.18E+00,
3273,450.4045037,450.4045037,0,2316.950147,2.27E-01,
3274,1235.320501,1235.320501,0,3398.926819,9.14E-01,
3277,480.8345824,480.8345824,0,2928.476476,3.07E-01,
3278,800.6954365,800.6954365,0,1678.478559,2.93E-01,
3279,11306.55844,11306.55844,1.26E-06,3653.04142,8.99E+00,
3280,1046.844288,1046.844288,-4.00E-07,1672.915134,3.81E-01,
3281,2245.064409,2245.064409,1.00E-07,3091.881459,1.51E+00,
3282,2245.064409,2245.064409,1.00E-07,3977.133806,1.94E+00,
3283,8803.141146,8803.141146,0,4459.928381,8.55E+00,
3284,156.1104119,156.1104119,0,2812.144765,9.56E-02,
3287,151.3164925,151.3164925,0,3320.533575,1.09E-01,
3288,2659.275616,2659.275616,-4.00E-07,3392.791634,1.96E+00,
3289,11528.35653,11528.35653,-3.80E-06,21.0094264,5.27E-02,
3290,9148.037276,9148.037276,2.00E-07,2233.731395,4.45E+00,
3291,2518.646021,2518.646021,-5.00E-07,4256.966894,2.33E+00,
3292,2203.237146,2203.237146,2.00E-07,3757.269897,1.80E+00,
3293,5221.453828,5221.453828,0,8.405843006,9.56E-03,
3294,6657.149664,6657.149664,3.00E-07,3511.291245,5.09E+00,
3295,2758.047112,2758.047112,-4.00E-07,9.10E-05,5.46E-08,
3298,409.080172,409.080172,0,2608.819986,2.32E-01,
3299,8578.923725,8578.923725,-2.30E-07,2398.036334,4.48E+00,
3300,212.3415914,212.3415914,0,48.95080271,2.26E-03,
3301,858.5066239,858.5066239,0,3382.359601,6.32E-01,
3302,3887.630281,3887.630281,0,4203.569084,3.56E+00,
3303,8209.832956,8209.832956,-3.00E-08,2519.885715,4.50E+00,
3304,1109.91114,1109.91114,4.00E-07,1791.791202,4.33E-01,
3305,74.51162139,74.51162139,0,258.4652986,4.19E-03,
3306,1597.999589,1597.999589,-4.30E-07,3885.788347,1.35E+00,
3307,114.0837497,114.0837497,0,264.3336312,6.57E-03,
3400,8992.746802,8992.746802,2.00E-08,1167.92284,2.29E+00,
3401,3168.331166,3168.331166,1.00E-07,3473.434562,2.40E+00,
3402,5353.463726,5353.463726,4.20E-07,4111.324866,4.79E+00,
3403,4213.507237,4213.507237,-2.80E-07,2715.20124,2.49E+00,
3404,11779.82286,11779.82286,4.64E-06,2167.753124,5.56E+00,
3405,3325.034971,3325.034971,0,2922.363368,2.12E+00,
3408,163.7784277,163.7784277,0,1894.033467,6.75E-02,
3409,5633.454436,5633.454436,-3.00E-07,4137.781634,5.08E+00,
3410,5392.303653,5392.303653,4.00E-07,3476.732605,4.08E+00,
3411,5797.0389,5797.0389,1.20E-07,2599.611998,3.28E+00,
3412,1186.86695,1186.86695,2.00E-07,2979.685582,7.70E-01,
3413,2578.844603,2578.844603,-2.00E-07,4410.154715,2.48E+00,
3416,22107.82531,22107.82531,-1.15E-06,2785.994899,1.34E+01,
3417,10947.93353,10947.93353,3.56E-06,4385.518385,1.05E+01,
3418,14993.36517,14993.36517,4.66E-06,3009.030969,9.82E+00,
3419,6113.368597,6113.368597,-3.00E-07,1767.430857,2.35E+00,
3420,38639.66775,38639.66775,-1.98E-06,96.68396388,8.13E-01,
3421,2424.961198,2424.961198,0,1334.632159,7.05E-01,
3422,11046.00424,11046.00424,-1.45E-07,3208.058296,7.72E+00,
3423,3244.909564,3244.909564,0,1585.489455,1.12E+00,
3424,5361.639671,5361.639671,-4.15E-07,3630.348887,4.24E+00,
3425,4246.914381,4246.914381,2.00E-07,2617.157181,2.42E+00,
3426,1897.60991,1897.60991,4.00E-07,1071.654949,4.43E-01,
3429,7539.805678,7539.805678,0,3459.989797,5.68E+00,
3430,5968.246318,5968.246318,0,3988.627492,5.18E+00,
3431,3494.073288,3494.073288,0,2145.57968,1.63E+00,
3432,767.7806054,767.7806054,0,3269.148715,5.47E-01,
3433,2905.23674,2905.23674,2.00E-08,1832.419871,1.16E+00,
3434,21189.68748,21189.68748,-4.95E-07,3017.234445,1.39E+01,
3437,1976.758918,1976.758918,1.80E-07,1627.997397,7.01E-01,
3438,10329.5507,10329.5507,1.30E-06,2075.780545,4.67E+00,
3439,6534.283563,6534.283563,-2.00E-08,2310.978572,3.29E+00,
3440,8290.418089,8290.418089,3.80E-07,4031.946686,7.28E+00,
3441,9987.107459,9987.107459,-3.00E-07,3908.652164,8.50E+00,
3442,28150.70267,28150.70267,-9.45E-07,3205.02888,1.96E+01,
3443,18983.07905,18983.07905,-3.45E-07,1805.539969,7.46E+00,
3444,2193.358003,2193.358003,0,2492.075786,1.19E+00,
3447,2728.928125,2728.928125,-8.00E-08,2780.589186,1.65E+00,
3448,1503.997304,1503.997304,-5.00E-07,2278.561946,7.46E-01,
3449,1095.491903,1095.491903,-4.00E-07,1554.504037,3.71E-01,
3450,4137.963614,4137.963614,-2.80E-07,3584.344831,3.23E+00,
3453,8677.526567,8677.526567,-3.00E-07,2749.1387,5.19E+00,
3454,20624.42078,20624.42078,-4.75E-06,1840.753757,8.27E+00,
3455,7498.547338,7498.547338,-1.00E-07,2523.990651,4.12E+00,
3456,37160.47923,37160.47923,3.17E-06,1208.459431,9.78E+00,
3457,12880.1101,12880.1101,0,3361.228447,9.43E+00,
3458,7413.427383,7413.427383,-3.00E-07,2197.5122,3.55E+00,
3459,12089.81119,12089.81119,-3.22E-06,1917.701656,5.05E+00,
3460,7677.733938,7677.733938,-3.00E-07,2636.215159,4.41E+00,
3463,6564.67438,6564.67438,-3.00E-07,3898.936177,5.57E+00,
3464,11820.5035,11820.5035,-1.80E-06,5249.947973,1.35E+01,
3465,6496.85821,6496.85821,0,2882.692186,4.08E+00,
3466,6426.165159,6426.165159,-3.00E-07,2547.169693,3.56E+00,
3467,2988.169376,2988.169376,-1.20E-07,2840.682099,1.85E+00,
3468,6817.50188,6817.50188,-2.00E-08,2381.571872,3.54E+00,
3471,15562.5057,15562.5057,4.10E-06,874.4580763,2.96E+00,
3472,4452.54206,4452.54206,2.00E-07,2481.050167,2.41E+00,
3473,6450.406236,6450.406236,2.20E-07,2399.950465,3.37E+00,
3474,3493.932031,3493.932031,1.20E-07,2880.541291,2.19E+00,
3477,1581.625937,1581.625937,0,133.466699,4.60E-02,
3478,1581.625937,1581.625937,0,834.1867075,2.87E-01,
3479,421.4942784,421.4942784,0,343.9111358,3.16E-02,
3480,524.2473334,524.2473334,0,164.0934134,1.87E-02,
3481,245.5219664,245.5219664,0,806.6849701,4.31E-02,
3482,240.0901285,240.0901285,0,215.5931437,1.13E-02,
3483,193.1358235,193.1358235,0,1249.098139,5.25E-02,
3484,308.2558102,308.2558102,0,802.5654882,5.39E-02,
3485,306.9736872,306.9736872,0,100.6596256,6.73E-03,
3487,14670.32227,14670.32227,-4.19E-06,2884.569047,9.21E+00,
3488,7171.401157,7171.401157,2.00E-07,326.0764202,5.09E-01,
3489,10670.788,10670.788,0,2321.653166,5.39E+00,
3490,5272.580215,5272.580215,-3.00E-07,1853.723091,2.13E+00,
3491,10273.64229,10273.64229,-2.00E-06,4187.249334,9.37E+00,
3492,13013.89693,13013.89693,-4.20E-06,2610.609985,7.40E+00,
3493,6910.966779,6910.966779,-4.00E-07,1715.74371,2.58E+00,
3494,13728.6562,13728.6562,-4.10E-06,2691.375247,8.05E+00,
3497,3443.602925,3443.602925,1.00E-07,3247.446118,2.43E+00,
3498,1876.207743,1876.207743,-1.20E-07,1648.7651,6.74E-01,
3499,6637.021942,6637.021942,-8.00E-08,2172.397628,3.14E+00,
3500,3774.514795,3774.514795,-1.00E-07,4106.391154,3.37E+00,
3503,15277.89248,15277.89248,3.11E-06,31.2729477,1.04E-01,
3504,10885.92874,10885.92874,0,4.467553565,1.06E-02,
3505,12266.08101,12266.08101,-4.69E-06,0.000179702,4.80E-07,
3594,311.1084675,311.1084675,2.00E-08,98.79984222,6.69E-03,
3595,1117.183291,1117.183291,-1.60E-07,2386.219015,5.80E-01,
3596,1016.115995,1016.115995,1.40E-07,1832.936375,4.06E-01,
3597,545.3895224,545.3895224,4.00E-08,1180.379724,1.40E-01,
3598,1.166338235,1.166338235,0,4.591590031,1.17E-06,
3599,123.5261437,123.5261437,0,184.5618258,4.96E-03,
3600,2376.26006,2376.26006,-3.80E-07,3188.60096,1.65E+00,
3601,4539.264682,4539.264682,-3.80E-07,4435.44488,4.38E+00,
3602,20067.12295,20067.12295,3.19E-06,3707.536,1.62E+01,
3603,2439.411806,2439.411806,-4.00E-07,3232.595453,1.72E+00,
3604,3369.740334,3369.740334,-2.00E-07,3354.822707,2.46E+00,
3607,311.1084675,311.1084675,2.00E-08,415.7825183,2.82E-02,
3608,68.64136854,68.64136854,0,176.328742,2.64E-03,
3609,0.684183466,0.684183466,0,7.114536091,1.06E-06,
3610,24.17143609,24.17143609,0,9.13E-05,4.81E-10,
3611,413.1182654,413.1182654,0,444.8093901,4.00E-02,
3612,133.5984294,133.5984294,-1.80E-08,9.669752174,2.81E-04,
3613,203.6372667,203.6372667,-1.00E-08,168.6732453,7.48E-03,
3614,447.0657134,447.0657134,0,402.0689271,3.91E-02,
3615,53.68082924,53.68082924,0,156.6583269,1.83E-03,
3616,95.50599074,95.50599074,0,411.5606333,8.56E-03,
3617,251.1117535,251.1117535,0,329.9571158,1.80E-02,
3618,47.37788929,47.37788929,0,9.13E-05,9.42E-10,
3619,203.6372667,203.6372667,-1.00E-08,343.8618624,1.52E-02,
3620,320.6742795,320.6742795,0,484.6169234,3.38E-02,
3621,306.2024145,306.2024145,0,315.0960896,2.10E-02,
3622,91.70668448,91.70668448,0,179.0303358,3.57E-03,
3623,47.37788929,47.37788929,0,253.497268,2.62E-03,
3624,306.2024145,306.2024145,0,422.0569546,2.81E-02,
3625,294.0784524,294.0784524,0,,0.00E+00,
3626,149.4997131,149.4997131,-1.00E-08,623.3578252,2.03E-02,
3627,786.390284,786.390284,0,453.8901153,7.77E-02,
3628,91.70668448,91.70668448,0,138.617685,2.77E-03,
3629,93.4741627,93.4741627,0,518.5171648,1.06E-02,
3630,660.7175,660.7175,0,615.8057098,8.86E-02,
3631,278.3111696,278.3111696,0,448.4457884,2.72E-02,
3632,278.3111696,278.3111696,0,521.0959578,3.16E-02,
3633,427.4460119,427.4460119,0,271.6682779,2.53E-02,
3634,723.1897312,723.1897312,-3.00E-08,464.7453909,7.32E-02,
3635,2.844175664,2.844175664,0,42.20820604,2.61E-05,
3636,133.5984294,133.5984294,-1.80E-08,3.503166836,1.02E-04,
3650,91.65816952,91.65816952,0,239.7864345,4.79E-03,
3651,39.55597764,39.55597764,0,127.0801791,1.09E-03,
3652,149.4997131,149.4997131,-1.00E-08,12.30955893,4.01E-04,
3653,98.50081601,98.50081601,0,291.0971233,6.24E-03,
3654,129.6023407,129.6023407,0,283.6590674,8.00E-03,
3655,274.4501543,274.4501543,-1.00E-08,144.1366228,8.61E-03,
3656,149.237787,149.237787,0,114.1381653,3.71E-03,
3657,91.65816952,91.65816952,0,133.0698822,2.66E-03,
3658,215.3227238,215.3227238,-1.00E-08,377.2994478,1.77E-02,
3659,25.5642034,25.5642034,0,8.662517942,4.82E-05,
3660,148.2367426,148.2367426,-1.00E-08,208.3914038,6.73E-03,
3661,162.1580465,162.1580465,0,279.2281213,9.86E-03,
3662,161.9277237,161.9277237,0,270.5721175,9.54E-03,
3663,230.185541,230.185541,4.00E-08,160.5789303,8.05E-03,
3664,183.965499,183.965499,0,343.3450374,1.38E-02,
3665,119.7667395,119.7667395,-4.00E-08,223.0845118,5.82E-03,
3666,215.3227238,215.3227238,-1.00E-08,109.9339937,5.15E-03,
3667,41.83878076,41.83878076,0,7.30050363,6.65E-05,
3668,22.53373674,22.53373674,0,7.644823842,3.75E-05,
3669,17.32221778,17.32221778,0,5.339946054,2.01E-05,
3670,45.76148806,45.76148806,0,133.2616028,1.33E-03,
3671,41.83878076,41.83878076,0,6.9046945,6.29E-05,
3672,26.4531156,26.4531156,0,8.114744121,4.67E-05,
3673,101.43683,101.43683,0,576.2620218,1.27E-02,
3674,46.28225033,46.28225033,0,239.7906235,2.42E-03,
3675,62.71611452,62.71611452,0,276.5273156,3.78E-03,
3676,89.3885757,89.3885757,0,1267.384462,2.47E-02,
3677,68.33889166,68.33889166,0,275.7047387,4.10E-03,
3678,249.6153391,249.6153391,-3.00E-08,129.8827565,7.06E-03,
3679,1052.52588,1052.52588,2.60E-07,815.1581829,1.87E-01,
3680,797.0201436,797.0201436,1.00E-08,64.4730651,1.12E-02,
3681,142.3217357,142.3217357,0,304.6635428,9.44E-03,
3682,286.2316358,286.2316358,0,591.4508779,3.69E-02,
3683,24.65784997,24.65784997,0,99.52867541,5.34E-04,
3684,1299.9998,1299.9998,-2.10E-07,2614.50059,7.40E-01,
3685,2276.896404,2276.896404,1.00E-07,1372.446239,6.80E-01,
3686,158.6451977,158.6451977,0,489.6151246,1.69E-02,
3687,46.90122704,46.90122704,0,15.86023741,1.62E-04,
3688,199.0197091,199.0197091,0,739.42625,3.20E-02,
3689,1181.417361,1181.417361,-4.50E-07,12.35037705,3.18E-03,
3690,118.6287457,118.6287457,0,61.41550994,1.59E-03,
3691,1300.727638,1300.727638,2.30E-07,1519.496847,4.30E-01,
3692,1125.818757,1125.818757,1.30E-07,1624.002306,3.98E-01,
3693,4657.557198,4657.557198,1.30E-07,0.076014827,7.71E-05,
3694,4191.842961,4191.842961,2.30E-07,1778.044813,1.62E+00,
3708,895.1029336,895.1029336,0,3639,7.09E-01,
3709,1697.330556,1697.330556,-4.00E-07,3629,1.34E+00,
3710,3419.622773,3419.622773,-2.00E-07,2836,2.11E+00,
3711,5408.98069,5408.98069,4.00E-07,3542,4.17E+00,
3712,831.3324734,831.3324734,4.00E-08,2623,4.75E-01,
3713,3427.381713,3427.381713,-5.00E-07,3528,2.63E+00,
3714,5329.192786,5329.192786,3.00E-07,3087,3.58E+00,
3715,4625.130204,4625.130204,-5.00E-07,2329,2.35E+00,
3716,2075.020892,2075.020892,3.00E-07,2910,1.31E+00,
3717,2403.234606,2403.234606,0,1674,8.76E-01,
3718,3516.25031,3516.25031,-2.00E-07,3199,2.45E+00,
3723,1927.583742,1927.583742,-3.00E-07,2709,1.14E+00,
3724,724.7812719,724.7812719,0,312.2634445,4.93E-02,
3725,2527.424035,2527.424035,0,5099.605124,2.81E+00,
3726,1543.920664,1543.920664,-2.00E-07,1673,5.62E-01,
3727,2270.368877,2270.368877,-3.00E-07,2512,1.24E+00,
3728,2390.823635,2390.823635,-1.00E-07,2969.516987,1.55E+00,
3729,1706.783165,1706.783165,4.00E-07,1259.150541,4.68E-01,
3730,359.9014487,359.9014487,0,2029.07933,1.59E-01,
3731,1702.333268,1702.333268,1.40E-07,2173.412051,8.06E-01,
3732,2286.931993,2286.931993,1.19E-07,1682.437408,8.38E-01,
3800,12115.32744,12115.32744,-2.09E-06,3532.458437,9.32E+00,
3801,10046.46372,10046.46372,0,2080.563474,4.55E+00,
3802,4450.661125,4450.661125,-2.90E-07,2246.638329,2.18E+00,
3803,3178.059339,3178.059339,3.60E-07,3804.307733,2.63E+00,
3804,1362.475269,1362.475269,-5.00E-07,4590.813115,1.36E+00,
3805,2189.31842,2189.31842,2.60E-07,0.21891321,1.04E-04,
3808,374.5982649,374.5982649,0,3805.590606,3.10E-01,
3809,5634.029392,5634.029392,-1.00E-07,2061.335522,2.53E+00,
3810,4924.865673,4924.865673,2.00E-07,107.0451747,1.15E-01,
3811,16383.80693,16383.80693,-4.05E-06,9.21E-05,3.29E-07,
3812,6039.645543,6039.645543,0,3349.427543,4.40E+00,
3813,25523.71078,25523.71078,2.26E-06,970.4070902,5.39E+00,
3814,14923.96886,14923.96886,-2.92E-06,16.38552836,5.32E-02,
3815,12381.82097,12381.82097,4.29E-06,2623.098526,7.07E+00,
3816,4534.16445,4534.16445,2.00E-07,9.21E-05,9.09E-08,
3817,597.3709042,597.3709042,0,4450.859715,5.79E-01,
3818,7305.663718,7305.663718,2.00E-07,9.21E-05,1.47E-07,
3819,1215.768705,1215.768705,3.00E-07,2035.850021,5.39E-01,
3822,1383.106663,1383.106663,0,3773.652147,1.14E+00,
3823,1076.062825,1076.062825,0,3615.873743,8.47E-01,
