TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
1033,-0.00154369605,0.017602884804,0.019202437951873205,-0.0014668790033603334,0.00731872057909762,0.002854728163351043,0.011766678409731014
1034,-0.004661534085,0.028219493032410004,-0.00179218056591,-0.009682913322554073,0.04712267544282175,-0.0012471250261664264,0.006418362920907656
1035,0.0026296217025,0.0014698911054999999,-0.030535976323800004,0.0017076008321117084,0.00037908597585604466,-0.006555515620398687,-0.008965824650331383
1036,-0.00684969007125,0.034660725899,19231084.367466643,-0.0015041328571750864,0.007659339253431673,2299747.918398136,6410361.465983485
1037,-0.0003159585,-0.006546444080000001,8240027.78247132,-0.00011205879140326378,-0.0019391264055858737,921166.0170755265,2746675.9252369558
1038,0.0009971433875,0.1240722506065,-0.0127683443736,0.0005318264201871421,0.024151534251612105,-0.0009737753153017908,0.03735613037891452
1039,-0.0219446859775,0.1502971108276,0.0338925457761,-0.011770763554831922,0.02888583404790899,0.0027369419513868882,0.05577731061251135
1040,0.005127315115,0.01435884877513,-0.0498848319804,0.004791300164115276,0.004332748864545502,-0.010615888076348544,-0.010188891855237454
1041,-0.0570417839225,0.177311121206,0.10282932019530001,-0.012654294048691237,0.02905355012909634,0.011141708769743186,0.08176413413856813
1042,0.003186100385,0.069456988393,-0.028652280267,0.000995565383731041,0.01686141968565095,-0.006252417179717261,0.01429851367012184
1043,-0.004184661,0.042665515968,3633499.258165287,-0.0005977568923205579,0.00860881387764312,592709.3058780149,1211166.432813198
1044,0.060357891295,-0.11860750695040001,81063811.1764968,0.01016543281402887,-0.017496761390056653,6654680.322909642,27021270.364383653
1045,0.00040087125,0.0025395365,1237464.612190026,7.557985305683532e-05,0.0005082113795765701,101187.62180209442,412488.2049892627
1046,-0.0014897816375,-0.014949523257680002,63573639.50733754,-0.0001557740810748692,-0.0016916641766023478,3281414.6905633644,21191213.16385508
1047,0.0016928370875,0.016333774369,23790266.55145133,0.0005041607168007933,0.0045688877433074145,2557984.7063755975,7930088.856294535
1048,0.00348713454375,59822952.21667648,63106174.05041587,0.0006800140343989775,9305215.504005622,6630108.896566721,40976375.423058644
1049,-0.006763620175,73955373.7791234,38811901.49601213,-0.002063852727807984,10238323.002202608,5667367.937642202,37589091.75690726
1050,0.0240114845425,24490486.828667913,12100049.294645224,0.010131617293333796,5536646.004235101,2990104.2676299186,12196845.380128229
1051,0.00316668625,1021657.7855962995,6538564.028551485,4.4818787706378684e-05,19261.987304962153,51322.52475074366,2520073.9385845126
1052,-0.0170279156775,107434955.63599147,51729024.67336583,-0.005745403708037472,17726818.267198775,8685003.461065615,53054660.09932354
1053,0.060124267125,34787747.813001916,15393056.6450943,0.023161135427514554,7710123.293802231,3404469.310492505,16726934.833246306
1054,0.008250917975625001,30313628.563613255,14929870.838564046,0.003432853862507126,6279262.753662509,3084906.8544006664,15081166.469339728
1055,-0.03686524569,32160370.69721251,10352870.96809022,-0.0030726430310764755,1573124.39414325,567738.8036845366,14171080.548444597
1056,0.008721868428,51555410.56523055,25038056.17260601,0.002031131731888702,8898531.967663229,3242444.7872076766,25531155.58107102
1057,0.022181687775,12784328.315705432,3822552.187301866,0.007086509549450395,3215276.588830338,769225.7439482277,5535626.839213799
1058,0.01867476195,4989726.833633746,3449484.2356984084,0.01230681711172687,2085077.7564220366,1303544.2439916506,2813070.3616076484
1059,0.15080315406,34386620.044441745,12016584.946999518,0.025090463300682944,3659359.34551065,1371843.4307373378,15467735.02646269
1060,-0.009177931035,-0.101871672609,17889350.91093832,-0.0007246519159409199,-0.009071316666909496,740299.0463698378,5963116.934705119
1061,0.02258304893325,-0.01511684560755,38120391.745200865,0.0026570154977551817,-0.002180431053237093,2701241.222293621,12706797.247568017
1062,0.0013414168755,13688503.425194163,3647792.3563307133,0.00032894764732367834,3437386.3609499917,499391.95759679907,5778765.260786686
1063,-0.024135597690750004,-0.08456327412959999,30361332.237548478,-0.0034271905582010866,-0.01260234990241651,2092191.0644611872,10120444.04640127
1064,0.012694420420499999,0.00424457254032,11864857.013862893,0.0025582342131021327,0.0008918714884020105,1181753.668583745,3954952.341911265
1065,-0.0019047180425000002,0.020594572488,4578096.337041047,-0.0005087637572253693,0.005339334436844818,604872.4755036904,1526032.1188096262
1066,-0.0276778633755,0.085879722567,39425384.62499282,-0.0033952157684868874,0.010685169551556146,2407943.7244104114,13141794.898445332
1067,-0.04046701988875,-0.005733484268445,-0.0638144193679365,-0.007702895905422037,-0.0011908663955632775,-0.009273388331893713,-0.031210953844489173
1068,-0.12388552176,0.016706280264520004,0.1328433979488,-0.021151490846211707,0.0010035519272387967,0.006703561145818556,0.02567705730340472
1069,-0.014719182478,-0.030714290930400002,8713107.5455043,-0.0024227333787512242,-0.004799573302686363,720455.3174962413,2904369.168739684
1070,-0.021960098160000004,-0.067582969923,-0.009887802939,-0.005799634952727144,-0.015664405532805566,-0.0018817163237713989,-0.030450213139454525
1071,-0.005155905846,0.020750537989439998,0.0742918042823418,-0.0053795651165088575,0.020300304092582894,0.029798021680553458,0.02992486893017579
1072,-0.0020590336325,0.034696841414,14703078.488474147,-0.0003517210774445473,0.007313463048864952,1735205.6184643079,4901026.173988537
1073,0.0126574573125,41049130.68715319,27246768.149562147,0.002091475529659415,6064916.156338094,2241446.9730628915,22765299.614696603
1074,0.0022492864875,18995927.25285204,9914360.292641882,0.0014434729434720842,5856281.171458718,3067051.5499308547,9636762.5157801
1075,-0.07406182335500001,0.16001063560339998,-0.08919216365400001,-0.029091047956914962,0.024707143518050485,-0.013545257088730295,0.006414012097814161
1076,0.0532501501675,-0.24063031421439998,63500033.84991177,0.012120692639790306,-0.02648182916849356,4175836.768585334,21166677.880655628
1077,0.141675352182,-0.05969413578492,-0.012237013935720001,0.027577475451411742,-0.008522328213697144,-0.0015876626700646102,0.004231754698688624
1078,0.018445642930000002,0.014791083800679998,0.0863101300512,0.013121430279616233,0.00451569730227626,0.02023391102947348,0.0389615834855627
1079,-0.038996607,0.020349676792499997,-0.0660258342,-0.018885526118585075,0.004233338130657027,-0.0130206834998614,-0.02487240798893085
1080,0.003593214365,0.02560856237825,0.05864125843680001,0.010533719641878521,0.009928269468528197,0.01605517981766834,0.03043776260616309
1081,0.0288823098525,-0.0632375868666,-0.0749112380244,0.008182986214319258,-0.012888697196668653,-0.014289457847747735,-0.03987205895253012
1082,-0.00566232004,-0.1628439687196,28882872.829611212,-0.0028229802533010395,-0.027516306111957222,3063931.674427547,9627624.220841533
1083,0.003039522525,0.0193008121608,0.15167685018600002,0.004258421726503905,0.0051577974767473035,0.03226640774359449,0.058208878157517324
1084,-0.0205185071,-0.1289806884992,90305386.99225727,-0.003900198993882554,-0.02488675163926051,7505128.63402844,30101795.61702241
1085,-0.002541148285,26231567.82594343,9228233.354683198,-0.0011840851689841887,8189739.079453232,2125741.4901975472,11819933.726254672
1087,-0.0080442435125,-0.027896446440609998,-0.0272662727796,-0.007897547639330208,-0.007591666381962627,-0.005449577618336348,-0.021044538265375032
1088,0.19958388570900001,0.557811372879,0.2403725392746,0.055624635193014374,0.07100908751845571,0.02030548605039762,0.308596057534869
1089,-0.00980883254,-0.226169042605,0.13352839189260002,-0.008961018010958879,-0.04936844530250529,0.01967453830631159,-0.03400852532929314
1090,0.0,0.011221493974,0.100034390028,0.0,0.005000622187178636,0.03181983569533388,0.03708529466733334
1091,-0.0010372375,0.00615736095,-0.008626624500000001,-0.0007964152793333195,0.0013095281728169714,-0.0016551311631236877,-0.0011286966465555535
1092,-0.024233326,-0.058517889983999996,-0.0276841516224,-0.018418496527523715,-0.032091211293788745,-0.006032300507814133,-0.03584265095672062
1093,-0.005925112401,5024448.586004553,450564.7366249503,-0.004455541197368896,3552278.6905233087,181994.66962105923,1825004.4391463923
1095,0.006326408140000001,18504752.345359582,4734907.087687819,0.0030775688299399116,8401775.810342146,1235880.2233802434,7746553.145916465
1096,-0.0012277476249999998,-0.00556596292,-0.00421198851,-0.0037210943109918463,-0.0044769114328983665,-0.0014798956136947755,-0.004084124132665308
1097,0.003390933078,-0.0119453921424,5106193.5054393895,0.001063861115599687,-0.0035746691323262597,722042.1407122868,1702064.498573798
1099,0.053482301600000004,2134115.2032486554,3533576.6406849534,0.015916969577105002,634031.0689650042,655161.6913708086,1889230.6262110814
1100,0.009631620895,0.031204673554404,-0.11154306069108001,0.0353880351557351,0.05288567025579895,-0.033444676111296624,-0.019276186370436155
1101,0.00685350952,0.02999622958992,-0.21186833891520004,0.015771720513919302,0.019560151587741666,-0.016418518687660585,-0.056853164769440134
1102,0.013010032035,-0.0403091776428,-0.22797579212100003,0.014917413450129941,-0.028964437713173464,-0.03765806231945798,-0.08477374900707835
1103,0.01354646323225,0.030251565208410002,-0.04588514956755001,0.02296916707507811,0.03727058847998022,-0.011971054619895118,0.000874743598174683
1104,0.00195769316925,0.00722238187671,-0.06992621843220001,0.0038652700736686997,0.006190463093714565,-0.018264560843474435,-0.01993078497801022
1105,0.00022263222800000002,-0.0018666856039999998,-0.03420247542096,0.0002827627678852593,-0.00046436889856125817,-0.005118632709100163,-0.011938821175672456
1106,-0.0023794837501500002,0.015288809274648,-0.04205617109172,-0.004052424996478777,0.007911505744516135,-0.01343278903478186,-0.009994438730128797
1107,0.0,0.00584162189042,0.19705749369030004,0.0,0.0024288950183962424,0.06134199270655602,0.06763303852690668
1108,-0.013194051390000001,-0.027851985766799998,-0.019364807732400003,-0.013969957981028111,-0.009360743486401127,-0.004110042631215394,-0.02026626606157135
1109,-0.001396158842,-0.02651466736209,0.012296400508830001,-0.002199005824774205,-0.023581245604801973,0.0033169387582375445,-0.005338616395549033
1110,-0.0012919767250000002,0.0015735962669999998,-0.012377869320000002,-0.001501083533534336,0.0006462894737391002,-0.0028798447542912127,-0.004066934394089057
1111,-0.0230107742605,0.0460229846748,0.026221296080400004,-0.012472230512059474,0.016929587983727474,0.007734941725605119,0.018167592789640086
1112,0.0030589167765,-0.0012162893511,0.017419087699200003,0.0008786160555070295,-0.00038099604802678506,0.004621830688960109,0.006057188254701172
1113,-0.0001246759605,0.00777747822516,0.0741495889386,-0.00021796597894248264,0.0032154560571468578,0.018869500510010438,0.027251915398012926
1114,0.01078658347,-0.019267940573,0.000183985203,0.03989844867170627,-0.007634932912152839,6.431547720272614e-05,0.002086186900284379
1115,0.0035310331485,0.025987800377550004,-0.0775740820932,0.00784213356215125,0.010953982167837004,-0.016362914556748435,-0.015299899453441458
1116,0.0008158790054999999,0.00843702571585,0.08385980978070001,0.0009296693214865413,0.003132964365184542,0.026436993390861762,0.031056536553347763
1117,-0.00706706,-0.0022470568,0.035285880000000006,-0.000801177284789415,-0.00022152889378167023,0.0026445519959402996,0.009701568185868432
1118,-0.06853603536,-0.030967158199200002,-0.0961964762976,-0.06587929080993363,-0.012249905776808033,-0.025901599807199884,-0.0647904325272556
1119,0.0004684264,-0.00330346736,0.0019434019200000002,0.00012432763281310541,-0.0010058259205994013,0.0004914101547745059,-0.0003545628078644824
1120,0.024233300715000003,-0.014702141978499998,0.034317627354000006,0.00713396859841532,-0.0032710097826416555,0.00585325843296271,0.011766373344069223
1121,0.00241871565,0.010112960224400001,-0.0026442143706,0.0035485281094732794,0.004860101976569988,-0.0007862113772512551,0.003484122577845547
1122,-0.029851572556,-0.4697824992304,0.20584337324340002,-0.008468793117512242,-0.11862404505700094,0.04846101077362995,-0.09436643627458537
1123,0.0592715916,0.270020094348,-0.18408388545000004,0.03145745496910829,0.0703806256621855,-0.03909834240203643,0.04376691072751804
1124,0.01879250776,-0.122115161002,0.0558462735414,0.014439874811429698,-0.04239527580739203,0.018810981957587652,-0.016550898724961714
1125,-0.007369872367000001,0.0685346592562,43185398.4309469,-0.0010711873357942066,0.010080433186630731,5024414.361864564,14395132.831753677
1126,0.009799470830500001,0.061583709592600004,11270991.969785685,0.002315898402816127,0.019761176801746123,3052365.3839400886,3756997.345809026
1127,-0.0014404039975,0.02352645089209,-0.030288372058200005,-0.005889590646589502,0.012295391790337602,-0.015757202993000555,-0.0034756394960515848
1128,0.002110615988,0.0077865494449600005,0.09998231467770001,0.005253922836713666,0.002809432299182318,0.024922933167776225,0.03715037784500561
1129,0.001001092716,-0.01317823049916,0.0683361289368,0.0015824133278014105,-0.005561576484273575,0.027396888239569418,0.018816550486513567
1130,0.00784523419225,-0.00069806573629,-0.081154501675587,0.028688101284536745,-0.0005383769428792808,-0.019848440566598766,-0.02119529989116121
1131,-0.0041693266615,0.01875404636952,-0.07637565008997,-0.004496480272041583,0.007475168194496669,-0.02128350852640876,-0.020651502395740266
1132,-0.00582866102,-0.02160101774012,0.13125247899960002,-0.027954358944485256,-0.01135859247299733,0.07399509859566068,0.03091998375907913
1133,-0.0029726222825,0.0062249945344,0.0022868556111,-0.013513969672464954,0.004144754695340342,0.0008143686527516888,8.951805600584104e-05
1134,0.0042903426735000005,0.0183861351837,-0.0319172159232,0.007357649157475927,0.008589343226100398,-0.01328568252829045,-0.0025690282746706782
