TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
973,0.0,-0.10612636767957,-0.44573209029530103,0.0,-0.030775458439866732,-0.05196915939374396,-0.183952819324957
974,0.0,-0.049156671236799995,7473107.3268216625,0.0,-0.005029449523563936,821151.917233979,2491035.7592216637
975,-0.01174841746,0.019492591495760003,901013.5174958362,-0.008590198211526182,0.002550183653424747,109466.29596758047,300337.84227304
976,0.0,0.0014103714374999999,-0.0009678512250000002,0.0,0.002451146679326558,-0.0006568296747507693,0.0001475067374999999
977,-0.04691995425,-0.020937929327749998,0.04008648399,-0.09345979832586433,-0.01596890747477302,0.0072259859389106566,-0.017013773875227386
978,0.007640784164,0.0,-0.07254042934776,0.044563256706173754,0.0,-0.020171039172319487,-0.015479469637557709
979,0.00513907472,-0.007540603868,0.0,0.006057642148634435,-0.0021074926354091297,0.0,-0.0006474151445609275
980,-0.00414093959825,-0.07618600783488,0.0,-0.0028966419937451675,-0.015107653691938996,0.0,-0.026568266210292527
981,0.00129186681,0.01910730636612,-0.0774404590536,0.002326219287314537,0.011196581260985033,-0.011564921258305449,-0.018841369879607578
982,-0.027433840687500002,-0.1291804690293,0.0,-0.027645685029818904,-0.058467451808039556,0.0,-0.05224007729598649
983,-0.05430357670725,0.0,0.15559599192597,-0.031011001476209936,0.0,0.014774216496957057,0.03764623427808001
984,0.0,0.040494324214399996,-0.023565189016740002,0.0,0.05115864841345095,-0.013139140328654497,0.005643045065886666
999,-0.005761462707,0.0494442994122,0.0,-0.0015381397640685623,0.01088967173950048,0.0,0.01526483272555524
1000,0.0,0.00215411851462,0.04726658025120001,0.0,0.0009974431274096655,0.012915243337371195,0.016473566255273336
1001,-0.012919206625,-0.017071638391300003,0.0,-0.0136081958577566,-0.01135329873702025,0.0,-0.010111779877559434
1002,0.0,0.019479772110399998,0.0,0.0,0.00858886780299076,0.0,0.0064932573701333325
1003,-0.0191504731665,-0.058095443916,0.0,-0.010153304259580803,-0.011181634489086071,0.0,-0.0242491108763468
1004,-0.002716119432,-0.006718216948919999,0.0,-0.00574293443928389,-0.003493549916022695,0.0,-0.003649247961520648
1005,-0.00583292215675,-0.025999490641720004,0.0,-0.010511480295620285,-0.006337402641957664,0.0,-0.01139056395596838
1006,-0.016629855099,-0.0839586891924,0.0,-0.004478223602362381,-0.01966226599606091,0.0,-0.03150424284769373
1007,0.219422364525,0.0530321618114,0.0,0.024788294700197028,0.0031630236132642363,0.0,0.05837916380799951
1008,-0.001811821908,-0.01739418717138,0.0,-0.003353268493812875,-0.006184141503413655,0.0,-0.006658910790762145
1009,0.008561739927000002,0.0,0.0,0.001262264542390747,0.0,0.0,0.0016373340782317915
1010,-0.019918486224,0.0,0.0,-0.00578113966593304,0.0,0.0,-0.0042832709816555065
1011,0.04234240335325,0.0,0.0,0.009314140587203033,0.0,0.0,0.008609423990075506
1012,-0.007908454164,0.0,0.0,-0.0032435169659107686,0.0,0.0,-0.001858661854985128
1013,0.00231990533775,0.0,0.0,0.0003118995718095693,0.0,0.0,0.0004386341515932616
1014,0.0,-0.013448781247800001,0.020040857694,0.0,-0.0012994556605747877,0.0019186502513454324,0.002197358815399999
1015,0.00231402249,0.013930771393259999,0.04312091909250001,0.00045463529778868304,0.0035296525268265397,0.0068798135263440875,0.019478673126551452
1016,0.054318720235,0.02719319466744,-0.043658798778,0.013100462082621622,0.007340050229207802,-0.00841889712432311,0.005747995682750268
1017,0.00164332169625,0.0,0.01435504706355,0.0003425395954420524,0.0,0.0031316658556632118,0.005115992569798676
1018,0.0,-0.063539180449,-0.067119003696,0.0,-0.006787362018331524,-0.005137565173733064,-0.04355272804833334
1019,-0.008241644775,-0.020533469268,0.0,-0.001508241584909175,-0.0049194697745005575,0.0,-0.008469470815984861
1020,-0.034316692949175005,-0.11866722259385999,-0.03746143337328,-0.007548336803819569,-0.035792585324361526,-0.008158398289630145,-0.05902039028121243
1021,0.0039603126225,0.036495234593999996,0.0,0.0009327616997863288,0.011476959620773006,0.0,0.012980590585047719
1022,-0.01716948727325,0.01197539595655,0.0686685987936,-0.004368634957667617,0.0035709369684679957,0.015647524610328326,0.023291644544897062
1023,0.004253495025,-0.0436144752,0.0,0.0008678781167734022,-0.011419712098292732,0.0,-0.013684596209704435
1024,-0.014335030853,-0.0699726498658,0.0,-0.0023177640899191146,-0.014814912409481348,0.0,-0.026099682445753187
1025,0.0011841196249999999,-0.0067115900345,0.0,7.56098394106872e-05,-0.0004944191124169875,0.0,-0.002027241767431552
1026,-0.005714958274999999,0.011912257385,0.0,-0.0015266806723935895,0.002693916957644434,0.0,0.0027638126371010686
1027,0.021971974367850002,-0.13240347480853998,0.0,0.0033443911593850823,-0.02258791353224616,0.0,-0.03991509734830748
1028,0.0,-0.033473338606400005,-0.018611144359200003,0.0,-0.007477829731655241,-0.002372039541102179,-0.017361494321866667
1029,0.0,0.08327856351323,0.0,0.0,0.02302876560281366,0.0,0.027759521171076666
1030,0.06169399535,0.0036597852208,1408609.058448419,0.01530327428083514,0.0007521549788981714,348408.4198706726,469536.3668689464
1031,0.0,0.082677544983,-0.10878406585920002,0.0,0.006207612902019585,-0.005863990157385776,-0.008702173625400003
1032,-0.004132834355,-0.01711819989841,-0.058692606047700005,-0.013905793125292502,-0.010532160612913741,-0.014890142246248465,-0.02827670656208542
1033,-0.00154369605,0.017602884804,0.0,-0.0014668790033603334,0.00731872057909762,0.0,0.005365865759106611
1034,0.0,0.028219493032410004,-0.00179218056591,0.0,0.04712267544282175,-0.0012471250261664264,0.008809104155500002
1035,0.0026296217025,0.0014698911054999999,-0.030535976323800004,0.0017076008321117084,0.00037908597585604466,-0.006555515620398687,-0.008965824650331383
1036,-0.00684969007125,0.034660725899,0.0,-0.0015041328571750864,0.007659339253431673,0.0,0.010161271478262486
1037,-0.0003159585,-0.006546444080000001,0.0,-0.00011205879140326378,-0.0019391264055858737,0.0,-0.0022534842419005443
1038,0.0009971433875,0.1240722506065,-0.0127683443736,0.0005318264201871421,0.024151534251612105,-0.0009737753153017908,0.03735613037891452
1039,-0.0219446859775,0.1502971108276,0.0338925457761,-0.011770763554831922,0.02888583404790899,0.0027369419513868882,0.05577731061251135
1040,0.005127315115,0.01435884877513,-0.0498848319804,0.004791300164115276,0.004332748864545502,-0.010615888076348544,-0.010188891855237454
1041,-0.0570417839225,0.177311121206,0.10282932019530001,-0.012654294048691237,0.02905355012909634,0.011141708769743186,0.08176413413856813
1042,0.003186100385,0.069456988393,-0.028652280267,0.000995565383731041,0.01686141968565095,-0.006252417179717261,0.01429851367012184
1043,-0.004184661,0.042665515968,-0.025347457368000006,-0.0005977568923205579,0.00860881387764312,-0.00413476728489714,0.004975616551279905
1044,0.060357891295,-0.11860750695040001,-0.044022678678000006,0.01016543281402887,-0.017496761390056653,-0.0036139042725540985,-0.04245617452462853
1045,0.00040087125,0.0025395365,0.0,7.557985305683532e-05,0.0005082113795765701,0.0,0.0009259206838428058
1046,0.0,-0.014949523257680002,0.0345060930906,0.0,-0.0016916641766023478,0.0017810652600496976,0.0065188566109733335
1047,0.0016928370875,0.016333774369,0.0,0.0005041607168007933,0.0045688877433074145,0.0,0.0058107577570501315
1048,0.00348713454375,0.0,0.0,0.0006800140343989775,0.0,0.0,0.0006945247630248296
1049,-0.006763620175,0.041173856854,0.0,-0.002063852727807984,0.00570007592655429,0.0,0.012253373467532002
1050,0.0240114845425,-0.0108364059556,0.0,0.010131617293333796,-0.0024498224210108754,0.0,0.0020783816541056323
1051,0.00316668625,0.00453000185,0.0,4.4818787706378684e-05,8.540710926528775e-05,0.0,0.0020452514562843967
1052,-0.0170279156775,0.060179386358,0.0,-0.005745403708037472,0.00992962708538063,0.0,0.016264242221743757
1053,0.060124267125,0.0,1255629.5410948708,0.023161135427514554,0.0,277706.5229190604,418543.19424585736
1054,0.008250917975625001,-0.0211856821258,1093158.3133874158,0.003432853862507126,-0.00438847049947533,225875.4687417147,364386.0993478732
1055,-0.03686524569,0.0,5116989.356979744,-0.0030726430310764755,0.0,280609.4488139929,1705663.112336933
1056,0.008721868428,0.0,1015488.2517063171,0.002031131731888702,0.0,131506.3983208996,338496.08569427236
1057,0.022181687775,0.0,0.0,0.007086509549450395,0.0,0.0,0.004878032887408399
1058,0.01867476195,0.0,388181.6462729382,0.01230681711172687,0.0,146692.06062332986,129393.8872545759
1059,0.15080315406,0.0,0.0,0.025090463300682944,0.0,0.0,0.029315602893447156
1060,-0.009177931035,-0.101871672609,0.0,-0.0007246519159409199,-0.009071316666909496,0.0,-0.035607654694823486
1061,0.02258304893325,-0.01511684560755,0.0,0.0026570154977551817,-0.002180431053237093,0.0,-0.0008322711306824699
1062,0.0013414168755,-0.0098309423662,0.0,0.00032894764732367834,-0.002468695529028002,0.0,-0.002998586701596053
1063,-0.024135597690750004,0.0,0.0,-0.0034271905582010866,0.0,0.0,-0.004593798041491849
1064,0.012694420420499999,0.00424457254032,0.0,0.0025582342131021327,0.0008918714884020105,0.0,0.0039569666190403556
1065,-0.0019047180425000002,0.020594572488,0.0,-0.0005087637572253693,0.005339334436844818,0.0,0.006462610529379106
1066,-0.0276778633755,0.0,0.0,-0.0033952157684868874,0.0,0.0,-0.005178846523997815
1067,-0.04046701988875,-0.005733484268445,0.0,-0.007702895905422037,-0.0011908663955632775,0.0,-0.009939480721843672
1068,-0.12388552176,0.016706280264520004,0.1328433979488,-0.021151490846211707,0.0010035519272387967,0.006703561145818556,0.02567705730340472
1069,-0.014719182478,-0.030714290930400002,0.0,-0.0024227333787512242,-0.004799573302686363,0.0,-0.013095082952925205
1070,-0.021960098160000004,-0.067582969923,-0.009887802939,-0.005799634952727144,-0.015664405532805566,-0.0018817163237713989,-0.030450213139454525
1071,-0.005155905846,0.020750537989439998,0.0,-0.0053795651165088575,0.020300304092582894,0.0,0.00516093416939519
1072,-0.0020590336325,0.034696841414,0.0,-0.0003517210774445473,0.007313463048864952,0.0,0.011163821353009242
1073,0.0126574573125,-0.054104425375,0.0,0.002091475529659415,-0.007993806399630312,0.0,-0.015576652984640097
1074,0.0022492864875,0.00851090966,710630.6058046634,0.0014434729434720842,0.0026238403280029843,219836.7455517105,236876.87205398423
1075,-0.07406182335500001,0.16001063560339998,-0.08919216365400001,-0.029091047956914962,0.024707143518050485,-0.013545257088730295,0.006414012097814161
1076,0.0532501501675,-0.24063031421439998,-0.1490917969629,0.012120692639790306,-0.02648182916849356,-0.009804451586965605,-0.11901222992455161
1077,0.0,-0.05969413578492,-0.012237013935720001,0.0,-0.008522328213697144,-0.0015876626700646102,-0.023977049906880002
1078,0.0,0.014791083800679998,0.0863101300512,0.0,0.00451569730227626,0.02023391102947348,0.03370040461729334
1079,-0.038996607,0.020349676792499997,-0.0660258342,-0.018885526118585075,0.004233338130657027,-0.0130206834998614,-0.02487240798893085
1080,0.003593214365,0.02560856237825,0.05864125843680001,0.010533719641878521,0.009928269468528197,0.01605517981766834,0.03043776260616309
1081,0.0288823098525,-0.0632375868666,-0.0749112380244,0.008182986214319258,-0.012888697196668653,-0.014289457847747735,-0.03987205895253012
1082,-0.00566232004,-0.1628439687196,0.07330526636400002,-0.0028229802533010395,-0.027516306111957222,0.0077763153561629704,-0.0312604508340835
1083,0.003039522525,0.0193008121608,0.15167685018600002,0.004258421726503905,0.0051577974767473035,0.03226640774359449,0.058208878157517324
1084,-0.0205185071,-0.1289806884992,0.0,-0.003900198993882554,-0.02488675163926051,0.0,-0.0470633471820471
1085,-0.002541148285,0.00746827561,0.0,-0.0011840851689841887,0.0023316650009326946,0.0,0.0018685529610026352
1087,-0.0080442435125,-0.027896446440609998,-0.0272662727796,-0.007897547639330208,-0.007591666381962627,-0.005449577618336348,-0.021044538265375032
1088,0.0,0.557811372879,0.2403725392746,0.0,0.07100908751845571,0.02030548605039762,0.26606130405119993
1089,-0.00980883254,-0.226169042605,0.13352839189260002,-0.008961018010958879,-0.04936844530250529,0.01967453830631159,-0.03400852532929314
1090,0.0,0.011221493974,0.100034390028,0.0,0.005000622187178636,0.03181983569533388,0.03708529466733334
1091,-0.0010372375,0.00615736095,-0.008626624500000001,-0.0007964152793333195,0.0013095281728169714,-0.0016551311631236877,-0.0011286966465555535
1092,-0.024233326,-0.058517889983999996,-0.0276841516224,-0.018418496527523715,-0.032091211293788745,-0.006032300507814133,-0.03584265095672062
1093,-0.005925112401,0.020140454835000002,0.0,-0.004455541197368896,0.014239275674370054,0.0,0.004983376011938518
1095,0.006326408140000001,-0.018763298368,0.0,0.0030775688299399116,-0.008519164342668285,0.0,-0.004687103294343348
1096,-0.0012277476249999998,-0.00556596292,-0.00421198851,-0.0037210943109918463,-0.0044769114328983665,-0.0014798956136947755,-0.004084124132665308
1097,0.003390933078,-0.0119453921424,0.0,0.001063861115599687,-0.0035746691323262597,0.0,-0.0032393316818667187
1099,0.053482301600000004,-0.026825635205,0.0,0.015916969577105002,-0.007969713227664819,0.0,0.002624666794517501
1100,0.0,0.031204673554404,-0.11154306069108001,0.0,0.05288567025579895,-0.033444676111296624,-0.026779462378892005
1101,0.00685350952,0.02999622958992,-0.21186833891520004,0.015771720513919302,0.019560151587741666,-0.016418518687660585,-0.056853164769440134
1102,0.013010032035,0.0,-0.22797579212100003,0.014917413450129941,0.0,-0.03765806231945798,-0.07133735645947835
1103,0.01354646323225,0.030251565208410002,-0.04588514956755001,0.02296916707507811,0.03727058847998022,-0.011971054619895118,0.000874743598174683
1104,0.00195769316925,0.00722238187671,-0.06992621843220001,0.0038652700736686997,0.006190463093714565,-0.018264560843474435,-0.01993078497801022
1105,0.00022263222800000002,-0.0018666856039999998,-0.03420247542096,0.0002827627678852593,-0.00046436889856125817,-0.005118632709100163,-0.011938821175672456
1106,-0.0023794837501500002,0.015288809274648,-0.04205617109172,-0.004052424996478777,0.007911505744516135,-0.01343278903478186,-0.009994438730128797
1107,0.0,0.00584162189042,0.19705749369030004,0.0,0.0024288950183962424,0.06134199270655602,0.06763303852690668
1108,-0.013194051390000001,-0.027851985766799998,-0.019364807732400003,-0.013969957981028111,-0.009360743486401127,-0.004110042631215394,-0.02026626606157135
1109,-0.001396158842,-0.02651466736209,0.012296400508830001,-0.002199005824774205,-0.023581245604801973,0.0033169387582375445,-0.005338616395549033
1110,-0.0012919767250000002,0.0015735962669999998,-0.012377869320000002,-0.001501083533534336,0.0006462894737391002,-0.0028798447542912127,-0.004066934394089057
1111,-0.0230107742605,0.0460229846748,0.026221296080400004,-0.012472230512059474,0.016929587983727474,0.007734941725605119,0.018167592789640086
